# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.71328e-05 1.22329e-05
    0.884913           0  0.00138241 0.000114123
    0.910562   0.0138579   0.0249478  0.00050171
    0.936212    0.136552    0.171696  0.00134415
    0.961861    0.651233     0.57819  0.00258688
    0.987511     1.24551     1.22285  0.00375674
     1.01316     1.92948     1.88735  0.00478597
     1.03881     2.21625     2.35124  0.00525382
     1.06446     2.53791     2.55525  0.00566209
     1.09011     2.76435     2.54321  0.00539641
     1.11576     2.39394     2.39823  0.00489185
     1.14141     2.11981     2.19083  0.00479866
     1.16706     1.96667     1.95375  0.00448636
     1.19271     1.65229     1.73777  0.00453583
     1.21836     1.39687     1.54989  0.00454663
     1.24401     1.29547     1.37647  0.00413467
     1.26966     1.19376     1.23329  0.00380989
     1.29531     1.23128     1.11699  0.00358294
     1.32096     1.10381     1.01992  0.00342209
     1.34661     0.99259    0.941585  0.00307287
     1.37226    0.925576     0.87484  0.00301067
     1.39791       0.833    0.817215  0.00271132
     1.42355     0.80916     0.77103   0.0026226
      1.4492    0.732785    0.734126  0.00251299
     1.47485    0.700476    0.709381   0.0023558
      1.5005    0.654831    0.690065  0.00241577
     1.52615    0.558286    0.676389  0.00237863
      1.5518    0.615434    0.673953  0.00223175
     1.57745    0.651476    0.675675  0.00244084
      1.6031    0.692274    0.679246  0.00226249
     1.62875    0.769181    0.692489  0.00232324
      1.6544    0.756798    0.710316  0.00215431
     1.68005    0.691037    0.730059  0.00219733
      1.7057    0.741171    0.754532  0.00218684
     1.73135    0.863679    0.781532  0.00225682
       1.757    0.901923    0.817409  0.00231876
     1.78265    0.956758     0.85642  0.00232402
      1.8083    0.936764    0.898885  0.00234082
     1.83395    0.934943    0.941253  0.00230652
      1.8596     0.94685    0.980056  0.00228137
     1.88525    0.978646     1.02161  0.00252893
      1.9109    0.919903     1.06305  0.00245153
     1.93655    0.986593      1.0991  0.00236576
      1.9622     1.07021     1.13127  0.00222994
     1.98785     1.13019     1.16304  0.00227251
      2.0135     1.17084     1.18622   0.0023571
     2.03915     1.27473     1.20176  0.00222814
      2.0648     1.23399     1.21116  0.00207876
     2.09045     1.21628     1.21028   0.0020132
      2.1161     1.31415     1.20661  0.00211234
     2.14174     1.24612     1.19326   0.0021144
     2.16739     1.22073     1.17282  0.00211832
     2.19304     1.13754     1.14674  0.00205563
     2.21869     1.17203     1.11575  0.00209325
     2.24434     1.03186     1.09168  0.00201044
     2.26999     1.05341     1.06225  0.00213444
     2.29564     1.06521     1.03481  0.00202197
     2.32129     1.00266     1.00614  0.00192765
     2.34694    0.971212    0.985048  0.00188436
     2.37259    0.926427     0.95897  0.00178311
     2.39824    0.905218    0.941635  0.00171359
     2.42389    0.869741     0.92622  0.00174079
     2.44954    0.885814    0.913819  0.00171518
     2.47519    0.919909    0.903449  0.00171729
     2.50084    0.863089    0.897947  0.00171425
     2.52649    0.908096    0.893264  0.00159682
     2.55214    0.887362    0.892502  0.00164437
