# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.78189e-05 9.85003e-06
    0.884913           0  0.00137441 9.94349e-05
    0.910562   0.0155901     0.02451 0.000436689
    0.936212    0.152938    0.170099  0.00118017
    0.961861    0.642436    0.579323  0.00220983
    0.987511     1.14045     1.22506  0.00320083
     1.01316     1.79819     1.88712  0.00419514
     1.03881     2.09358     2.35033  0.00454115
     1.06446      2.5641     2.55286  0.00495328
     1.09011     2.69122     2.54141  0.00475659
     1.11576     2.35337     2.39821  0.00433105
     1.14141     2.19734     2.18645  0.00417454
     1.16706      2.0737     1.95606  0.00395791
     1.19271     1.89595     1.73699  0.00382526
     1.21836     1.55475     1.54616  0.00385513
     1.24401     1.37529     1.37667  0.00357594
     1.26966     1.26311     1.23488  0.00341149
     1.29531     1.10658     1.11737  0.00309683
     1.32096    0.995567     1.01839  0.00289404
     1.34661    0.907179    0.939707  0.00270554
     1.37226    0.886168    0.873477  0.00257195
     1.39791     0.76636    0.818119  0.00238739
     1.42355     0.66989    0.773766  0.00228808
      1.4492    0.661433    0.738373  0.00219986
     1.47485    0.724137    0.711184  0.00205324
      1.5005    0.719687    0.692563   0.0020931
     1.52615    0.746677    0.677841  0.00208094
      1.5518    0.725976     0.67587  0.00196661
     1.57745    0.694671     0.67801  0.00209347
      1.6031      0.6457    0.681449  0.00195068
     1.62875    0.605671    0.692029  0.00200709
      1.6544    0.642662    0.707169  0.00189942
     1.68005    0.717244    0.729508  0.00189526
      1.7057    0.840482    0.754316  0.00187445
     1.73135    0.818079    0.783778  0.00194512
       1.757    0.937284    0.818759  0.00199154
     1.78265    0.928962    0.856403  0.00196726
      1.8083    0.942108      0.8987  0.00205038
     1.83395    0.904552    0.940151  0.00202772
      1.8596    0.949688    0.979591   0.0019874
     1.88525     1.00613     1.02067  0.00217383
      1.9109     1.09501     1.06083  0.00211274
     1.93655     1.09868     1.09727  0.00207967
      1.9622     1.06393     1.13116  0.00191272
     1.98785     1.04604     1.16167  0.00193819
      2.0135     1.10884     1.18684  0.00199019
     2.03915     1.16132     1.20256  0.00189932
      2.0648     1.24208     1.20998  0.00181822
     2.09045     1.23457     1.21008  0.00175776
      2.1161     1.23134     1.20593  0.00184536
     2.14174     1.19044     1.19246  0.00181351
     2.16739     1.12793     1.17251  0.00180489
     2.19304     1.15665     1.14684  0.00181822
     2.21869     1.10395     1.11584  0.00182508
     2.24434      1.1731     1.09041  0.00172043
     2.26999     1.12356     1.06195  0.00184677
     2.29564      1.0687     1.03457  0.00171384
     2.32129     1.08764      1.0056     0.00165
     2.34694    0.956088    0.984927  0.00162642
     2.37259    0.907546    0.958834  0.00155856
     2.39824     0.92478    0.942116  0.00147846
     2.42389     0.90739    0.926999  0.00148995
     2.44954    0.925829    0.914697   0.0014766
     2.47519    0.878022    0.905002  0.00148708
     2.50084    0.883414    0.899234  0.00147432
     2.52649    0.903333    0.894395  0.00137446
     2.55214    0.888464    0.894209  0.00140022
