# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.72398e-05 9.53071e-06
    0.884913           0  0.00138664 9.81679e-05
    0.910562   0.0773732   0.0245119 0.000434597
    0.936212    0.205101    0.170255  0.00116457
    0.961861    0.516433    0.578515  0.00216751
    0.987511     1.15616     1.22494  0.00313866
     1.01316     1.77253     1.88534  0.00416173
     1.03881     2.27747     2.34894  0.00447965
     1.06446     2.59283     2.55196  0.00486043
     1.09011     2.61508     2.54148  0.00467756
     1.11576     2.61641     2.40023  0.00427856
     1.14141     2.19679     2.18753  0.00407957
     1.16706     1.95489     1.95592  0.00390218
     1.19271     1.66188     1.73734  0.00377042
     1.21836     1.42896     1.54652  0.00380228
     1.24401      1.3459       1.377  0.00351994
     1.26966     1.22317     1.23513  0.00334231
     1.29531     1.13683     1.11776  0.00304714
     1.32096     1.04537     1.01881  0.00283479
     1.34661     1.02678    0.939692  0.00265635
     1.37226    0.808497    0.873791  0.00252118
     1.39791    0.787798    0.818889  0.00235435
     1.42355    0.756476    0.774357  0.00223784
      1.4492    0.796728    0.738464  0.00216495
     1.47485    0.813168    0.711655  0.00202036
      1.5005    0.749138    0.692645  0.00205305
     1.52615    0.664969    0.678191  0.00203018
      1.5518    0.650028    0.675547  0.00192189
     1.57745    0.630793    0.677828  0.00205153
      1.6031     0.59363    0.681075  0.00191568
     1.62875    0.698886    0.691949  0.00196523
      1.6544    0.715254    0.706997  0.00186661
     1.68005     0.76813    0.729224  0.00186536
      1.7057    0.778443     0.75418  0.00183667
     1.73135    0.778868    0.783867  0.00189386
       1.757    0.816857    0.818576  0.00195599
     1.78265     0.95367    0.856159  0.00193892
      1.8083    0.946061     0.89748  0.00203725
     1.83395    0.931527    0.938966  0.00201916
      1.8596    0.886071    0.978467  0.00196668
     1.88525     0.88691     1.01962  0.00214325
      1.9109     1.02565     1.06002  0.00206139
     1.93655     1.06466     1.09681  0.00203117
      1.9622      1.1437     1.13105  0.00186369
     1.98785     1.23014     1.16192  0.00189227
      2.0135     1.26673     1.18724  0.00195042
     2.03915     1.17985     1.20288  0.00185594
      2.0648     1.22467      1.2104  0.00177503
     2.09045     1.22734     1.21134  0.00174958
      2.1161      1.2662     1.20705  0.00184258
     2.14174     1.18068     1.19266  0.00179086
     2.16739     1.08151     1.17277  0.00177474
     2.19304     1.13819     1.14659  0.00178508
     2.21869     1.12126     1.11551  0.00179614
     2.24434     1.04768     1.09017  0.00167964
     2.26999     1.06953     1.06226  0.00180819
     2.29564     1.06639     1.03505  0.00168183
     2.32129      1.0314     1.00621  0.00162401
     2.34694    0.969778    0.985456  0.00159527
     2.37259     0.87748    0.959067  0.00153774
     2.39824    0.923948     0.94218  0.00145838
     2.42389    0.938886    0.927441  0.00145899
     2.44954    0.908554    0.915185  0.00144877
     2.47519    0.880483    0.904954  0.00144431
     2.50084    0.888504    0.899146  0.00144523
     2.52649    0.918597    0.894493  0.00134204
     2.55214    0.898057    0.894135  0.00136999
