# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  2.2483e-05 1.09271e-05
    0.884913           0  0.00139021 9.56982e-05
    0.910562   0.0187659   0.0243414 0.000422499
    0.936212    0.205374    0.170143  0.00113128
    0.961861    0.606213    0.578895  0.00208936
    0.987511     1.25238     1.22447  0.00305292
     1.01316        1.95     1.88547  0.00404676
     1.03881     2.54765     2.35019    0.004356
     1.06446     2.86705     2.55293  0.00474399
     1.09011     2.45514     2.54219  0.00450269
     1.11576     2.36625     2.39917  0.00412318
     1.14141     2.10511     2.18681  0.00396038
     1.16706     1.65014     1.95419  0.00380662
     1.19271     1.58027     1.73821  0.00362854
     1.21836     1.49798     1.54727  0.00365583
     1.24401     1.39137     1.37841  0.00341962
     1.26966     1.21648     1.23511   0.0032122
     1.29531     1.07519     1.11798  0.00295351
     1.32096     1.02835     1.01894  0.00274088
     1.34661    0.958795    0.939992  0.00255254
     1.37226    0.896847    0.874123  0.00242688
     1.39791    0.820138    0.818712  0.00227493
     1.42355    0.731906    0.774385  0.00215119
      1.4492    0.714206    0.737696  0.00209917
     1.47485    0.694973    0.710987  0.00194709
      1.5005    0.700336    0.691667  0.00199678
     1.52615    0.706491    0.676924  0.00197175
      1.5518    0.721602    0.675249   0.0018615
     1.57745    0.635603    0.677127  0.00196394
      1.6031    0.687802    0.681398  0.00184739
     1.62875    0.666491    0.691888  0.00191365
      1.6544    0.728111    0.707025  0.00180426
     1.68005    0.657198    0.728393  0.00180239
      1.7057    0.748823    0.753824  0.00178754
     1.73135    0.797396    0.783262  0.00184121
       1.757    0.894479    0.818285  0.00189924
     1.78265    0.861768    0.856298  0.00187229
      1.8083    0.975344      0.8976  0.00196447
     1.83395     1.02249    0.938764  0.00195081
      1.8596      1.0268    0.978257  0.00190206
     1.88525     1.00707     1.02031  0.00206748
      1.9109     1.00572     1.06128  0.00199371
     1.93655     1.07615     1.09747  0.00194553
      1.9622     1.17106      1.1318  0.00180756
     1.98785     1.20149     1.16294  0.00183429
      2.0135     1.17999     1.18788  0.00187508
     2.03915     1.20478     1.20325  0.00179262
      2.0648     1.21355     1.21102  0.00171455
     2.09045     1.23025     1.21205  0.00168238
      2.1161     1.19499     1.20754  0.00179383
     2.14174     1.19028     1.19265  0.00173812
     2.16739     1.18501     1.17228  0.00174077
     2.19304     1.14496     1.14621  0.00172431
     2.21869      1.0933     1.11527  0.00173683
     2.24434     1.08319     1.08953   0.0016247
     2.26999     1.03134     1.06227  0.00175083
     2.29564    0.969951     1.03538  0.00162336
     2.32129    0.928376       1.006  0.00158279
     2.34694    0.976862    0.984913  0.00152079
     2.37259    0.935187    0.958995  0.00149114
     2.39824    0.931856    0.941954  0.00142745
     2.42389    0.933507     0.92703  0.00142224
     2.44954    0.918488    0.914443  0.00139364
     2.47519    0.891619    0.904244  0.00140129
     2.50084     0.86217    0.898742  0.00140669
     2.52649    0.912409    0.894413  0.00131333
     2.55214    0.900593      0.8937  0.00133822
