# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 9.68797e-06 9.61199e-06
    0.859263           0 1.82365e-05 1.80935e-05
    0.884913  0.00137558 0.000958606 0.000143288
    0.910562   0.0152437   0.0261825 0.000754976
    0.936212    0.195898    0.172575   0.0019489
    0.961861    0.585333    0.576983   0.0036937
    0.987511     1.20955     1.22281  0.00617102
     1.01316     1.77794     1.86852  0.00847448
     1.03881     2.21629      2.3458  0.00847511
     1.06446     2.50258     2.55398  0.00952045
     1.09011     2.53952     2.54817  0.00752737
     1.11576      2.3516     2.40493  0.00749685
     1.14141     2.18382     2.19543  0.00792615
     1.16706     2.05066     1.95997  0.00641547
     1.19271     1.73099     1.74565  0.00690343
     1.21836       1.476      1.5558  0.00731721
     1.24401     1.38792     1.38414  0.00640607
     1.26966      1.2631     1.23328  0.00529294
     1.29531     1.16974     1.10908  0.00504047
     1.32096      1.0636     1.00931  0.00458606
     1.34661    0.958518    0.931972   0.0041771
     1.37226    0.974658    0.875182  0.00449079
     1.39791    0.890857    0.816146   0.0048314
     1.42355    0.841361    0.770009  0.00376763
      1.4492    0.777409    0.739914  0.00367826
     1.47485    0.737893    0.707598  0.00369104
      1.5005    0.713967    0.696064  0.00329029
     1.52615    0.708362    0.684257  0.00363666
      1.5518     0.71687    0.679076  0.00382494
     1.57745    0.704425    0.674545   0.0037062
      1.6031    0.679661    0.682832  0.00364371
     1.62875    0.650086    0.691526  0.00364194
      1.6544    0.679386    0.704828  0.00325697
     1.68005     0.69923    0.725125  0.00351369
      1.7057    0.701487    0.755244  0.00344706
     1.73135    0.707235    0.783032   0.0042161
       1.757    0.747082    0.819423  0.00324294
     1.78265    0.817105    0.855807  0.00405632
      1.8083    0.907327    0.895826  0.00375671
     1.83395    0.917933     0.93748  0.00356121
      1.8596    0.954568    0.977249  0.00382379
     1.88525    0.996703      1.0201  0.00357441
      1.9109      1.0227      1.0577   0.0038334
     1.93655     1.06986     1.10076  0.00360725
      1.9622     1.08281     1.12991  0.00407883
     1.98785     1.12574     1.16464  0.00379897
      2.0135     1.19297     1.19282  0.00344885
     2.03915     1.22322     1.20821  0.00385539
      2.0648     1.27229     1.21141  0.00367123
     2.09045     1.24347     1.21002  0.00351013
      2.1161     1.19749     1.20417  0.00336574
     2.14174     1.19403     1.18923  0.00341479
     2.16739     1.17503     1.16936   0.0040315
     2.19304     1.15025     1.14931  0.00367633
     2.21869     1.14283     1.12801  0.00293904
     2.24434     1.11786     1.09633  0.00351113
     2.26999     1.06868     1.06181  0.00346568
     2.29564     1.04542     1.03321  0.00345263
     2.32129     1.02213     1.00632  0.00310338
     2.34694    0.996676    0.977445  0.00288536
     2.37259    0.995425    0.955412  0.00302818
     2.39824     0.98501    0.938474  0.00296763
     2.42389    0.950645    0.922852  0.00254435
     2.44954    0.925538    0.913076  0.00310723
     2.47519    0.964222    0.904396  0.00279643
     2.50084    0.954098    0.896404  0.00304565
     2.52649    0.893826    0.892175    0.002672
     2.55214    0.871915    0.895486     0.00296
