# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00375991 0.000863371 0.000165032
    0.910562   0.0361171   0.0265624 0.000965617
    0.936212    0.201797    0.173043  0.00231029
    0.961861    0.564298    0.575211  0.00439004
    0.987511     1.16845     1.22032  0.00754809
     1.01316     1.73779     1.87311    0.011243
     1.03881     2.39171     2.35822   0.0101263
     1.06446     2.50658     2.55858   0.0113324
     1.09011     2.52997     2.54702  0.00928713
     1.11576     2.38379     2.40407  0.00887498
     1.14141     2.17919     2.19661   0.0106771
     1.16706     1.96003     1.95543  0.00844967
     1.19271     1.84276     1.74119  0.00917281
     1.21836     1.63232     1.55739  0.00942952
     1.24401     1.44212     1.38611  0.00827447
     1.26966     1.20082      1.2303  0.00667996
     1.29531     1.05135     1.10458  0.00665521
     1.32096    0.987871     1.01054  0.00600823
     1.34661    0.965963    0.935119  0.00549325
     1.37226    0.867265    0.878018   0.0055243
     1.39791    0.842457    0.817632  0.00590035
     1.42355    0.786645    0.773071  0.00427486
      1.4492    0.763047    0.741017  0.00451463
     1.47485    0.770909    0.709866  0.00494185
      1.5005    0.707205    0.694679  0.00433511
     1.52615    0.676357    0.681114  0.00468629
      1.5518    0.655913    0.675004   0.0047179
     1.57745    0.660875    0.669183  0.00448607
      1.6031    0.727949    0.675612  0.00467995
     1.62875    0.728078     0.68568  0.00434942
      1.6544    0.751699    0.703712  0.00407086
     1.68005    0.744086    0.723941  0.00424465
      1.7057    0.761815    0.754461  0.00410918
     1.73135     0.78239     0.78723  0.00439508
       1.757    0.804077    0.823709  0.00376619
     1.78265    0.832743     0.85507  0.00491788
      1.8083    0.833292     0.89356  0.00440038
     1.83395    0.874801    0.939617   0.0043188
      1.8596    0.922047    0.978538   0.0051374
     1.88525    0.958635      1.0228  0.00490478
      1.9109     0.99117     1.05976  0.00540045
     1.93655     1.05457     1.10246  0.00486729
      1.9622     1.09042     1.13593  0.00477661
     1.98785     1.17516     1.16825  0.00474526
      2.0135     1.21952     1.19429  0.00428747
     2.03915     1.26848     1.20723  0.00517682
      2.0648     1.23888      1.2118  0.00460927
     2.09045     1.20201      1.2107  0.00419637
      2.1161     1.18952     1.20514  0.00465501
     2.14174     1.17916     1.18753  0.00417652
     2.16739     1.15702     1.16874  0.00494848
     2.19304     1.15909      1.1455  0.00489885
     2.21869     1.12696     1.12438  0.00378937
     2.24434     1.11965     1.09575  0.00429206
     2.26999     1.11343     1.06318   0.0040574
     2.29564     1.08712     1.02841  0.00436525
     2.32129      1.0654     1.00544  0.00441638
     2.34694     1.02741    0.977864  0.00375865
     2.37259    0.970318    0.957821  0.00385574
     2.39824    0.942344      0.9367  0.00400332
     2.42389    0.917727    0.921976  0.00350439
     2.44954    0.943156    0.910493  0.00407518
     2.47519    0.904709    0.899136  0.00334236
     2.50084    0.890828    0.892409  0.00377564
     2.52649    0.871831    0.888315  0.00326765
     2.55214    0.899237    0.891489  0.00342269
