# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.67702e-06 8.66645e-06
    0.884913           0  0.00136256 0.000119187
    0.910562   0.0173224   0.0253162  0.00056197
    0.936212    0.182434    0.171991  0.00150097
    0.961861    0.621478    0.579063  0.00284345
    0.987511     1.35081     1.22142  0.00409457
     1.01316     1.84389      1.8857  0.00527859
     1.03881     2.46425     2.35079  0.00573786
     1.06446      2.7234     2.55297  0.00632976
     1.09011     2.50409     2.54251  0.00585561
     1.11576     2.41567     2.40103   0.0052798
     1.14141     2.21351     2.19356  0.00539097
     1.16706     1.97317     1.95478  0.00494851
     1.19271     1.64976     1.73686  0.00498956
     1.21836     1.36043     1.54817  0.00498883
     1.24401     1.32718     1.37623   0.0045627
     1.26966     1.31553     1.23479  0.00432521
     1.29531      1.1665     1.11688  0.00401113
     1.32096    0.955782     1.02125  0.00377589
     1.34661    0.866651    0.942363  0.00340952
     1.37226    0.837226    0.875173  0.00336601
     1.39791      0.7938    0.817707   0.0029382
     1.42355    0.837864    0.768946  0.00278611
      1.4492    0.694145    0.732027    0.002764
     1.47485    0.758803    0.709614  0.00256917
      1.5005     0.70746    0.690827    0.002626
     1.52615    0.657877    0.677486   0.0025983
      1.5518    0.661261    0.674452  0.00243136
     1.57745    0.662058    0.674104  0.00266379
      1.6031    0.678953    0.679311  0.00253271
     1.62875    0.680026    0.692621  0.00256454
      1.6544    0.686042    0.711511  0.00241647
     1.68005    0.759649    0.730327  0.00246026
      1.7057    0.795804    0.754771  0.00242598
     1.73135     0.76673    0.781035  0.00246016
       1.757    0.791422    0.817031  0.00255583
     1.78265    0.903877    0.856636  0.00251862
      1.8083    0.907041    0.899751  0.00250574
     1.83395     0.97231    0.940993  0.00261126
      1.8596    0.937712    0.978865   0.0025294
     1.88525    0.928602     1.01995  0.00279445
      1.9109     1.04472     1.06275  0.00262753
     1.93655     1.21671     1.09988  0.00253789
      1.9622     1.12293     1.13139  0.00241985
     1.98785     1.13031     1.16309  0.00246628
      2.0135     1.09827     1.18748  0.00261122
     2.03915     1.22585     1.20198  0.00243402
      2.0648     1.23815     1.21188  0.00228325
     2.09045     1.20828     1.21179  0.00222247
      2.1161     1.22904     1.20554  0.00231769
     2.14174     1.26178     1.19159  0.00227237
     2.16739      1.1661     1.17214  0.00231442
     2.19304     1.18219       1.146  0.00224815
     2.21869     1.08085     1.11504  0.00231175
     2.24434     1.00933     1.09127  0.00218418
     2.26999     1.03288     1.06266  0.00229735
     2.29564     1.05385     1.03463  0.00222793
     2.32129    0.989195     1.00624  0.00216658
     2.34694     1.03871    0.985924  0.00205949
     2.37259     1.01675    0.959819  0.00196557
     2.39824    0.982342    0.941993  0.00191463
     2.42389    0.966633     0.92647  0.00191659
     2.44954    0.927345    0.913893   0.0019311
     2.47519    0.859657    0.903179  0.00184369
     2.50084    0.874648    0.897382  0.00185169
     2.52649    0.895495    0.894313  0.00174858
     2.55214    0.891478    0.893015  0.00181925
