# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.87619e-05 9.12302e-06
    0.884913           0  0.00140742 8.59544e-05
    0.910562    0.041285   0.0245871 0.000396132
    0.936212    0.182161    0.170814  0.00103898
    0.961861    0.513845    0.579331  0.00190188
    0.987511      1.3729     1.22458   0.0027935
     1.01316     2.01296     1.88641  0.00371697
     1.03881     2.19806     2.35037  0.00396036
     1.06446     2.35685     2.55583  0.00434901
     1.09011      2.4217     2.54081  0.00400434
     1.11576     2.37779     2.40152  0.00369714
     1.14141     2.34672       2.188  0.00362619
     1.16706     2.19972     1.95652  0.00353048
     1.19271     1.76789     1.73976  0.00335008
     1.21836     1.48573     1.54706  0.00327308
     1.24401     1.40622     1.37874  0.00308643
     1.26966     1.25806     1.23486  0.00295019
     1.29531     1.08161     1.11581  0.00269129
     1.32096    0.963465     1.01756  0.00246598
     1.34661    0.855694    0.937581  0.00232302
     1.37226    0.956848    0.872142  0.00220505
     1.39791     0.85603    0.818002  0.00206446
     1.42355     0.82806    0.772882  0.00191901
      1.4492    0.783507     0.73646  0.00190864
     1.47485    0.714562    0.709593  0.00177956
      1.5005    0.723621    0.690178  0.00182016
     1.52615    0.674116    0.677091  0.00178641
      1.5518    0.640187    0.675244  0.00172758
     1.57745    0.673218    0.677092  0.00178347
      1.6031    0.633684    0.682071  0.00167222
     1.62875    0.661167    0.692391  0.00173485
      1.6544    0.664877    0.706488  0.00165191
     1.68005    0.661438    0.729056     0.00164
      1.7057     0.66029    0.754258  0.00164284
     1.73135    0.710828     0.78471   0.0016767
       1.757    0.902156    0.818877  0.00172951
     1.78265    0.846175    0.857817  0.00168661
      1.8083    0.939033    0.898793  0.00178289
     1.83395    0.973235    0.939513  0.00177322
      1.8596    0.961664    0.980432  0.00174566
     1.88525     0.96861     1.02105  0.00186226
      1.9109      1.0326     1.06053  0.00179276
     1.93655     1.13462      1.0974  0.00176728
      1.9622     1.10646      1.1321  0.00166794
     1.98785     1.13279     1.16366  0.00170477
      2.0135      1.1869     1.18784   0.0017319
     2.03915     1.20484     1.20255  0.00164421
      2.0648     1.23124     1.21038  0.00157174
     2.09045     1.23413      1.2121  0.00155093
      2.1161     1.24674      1.2078  0.00164426
     2.14174     1.20401     1.19218  0.00159936
     2.16739     1.22277     1.17146  0.00157758
     2.19304     1.21459     1.14498  0.00156714
     2.21869     1.18701      1.1148  0.00158819
     2.24434     1.17272     1.08935  0.00149623
     2.26999      1.0404     1.06151  0.00158488
     2.29564     1.03196     1.03505  0.00148741
     2.32129     1.00017     1.00551  0.00145205
     2.34694     1.02436    0.984108  0.00139447
     2.37259    0.935528    0.959116  0.00137937
     2.39824     0.93581    0.942279  0.00132763
     2.42389    0.918228    0.926598  0.00131446
     2.44954    0.874603    0.913297  0.00129042
     2.47519    0.852194    0.903032  0.00128052
     2.50084    0.857501    0.897985  0.00128899
     2.52649    0.919759    0.894242  0.00120014
     2.55214    0.910443    0.894001  0.00123253
