# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.20076e-05 1.19874e-05
    0.884913           0  0.00143682 0.000147114
    0.910562   0.0207868   0.0251631 0.000643679
    0.936212    0.164955    0.171903  0.00178248
    0.961861    0.636485     0.57942  0.00344245
    0.987511     1.22317     1.22163  0.00484257
     1.01316     1.87607     1.88631  0.00627285
     1.03881      2.5339     2.34877  0.00670697
     1.06446     2.58671     2.55281  0.00729348
     1.09011     2.46884     2.54327  0.00672734
     1.11576      2.3451     2.39994  0.00626522
     1.14141     2.16629     2.18999  0.00654685
     1.16706     1.88881     1.95588  0.00584923
     1.19271     1.78035     1.73501  0.00590861
     1.21836     1.62183     1.54771  0.00586635
     1.24401     1.33074      1.3764    0.005445
     1.26966     1.29533     1.23368  0.00526239
     1.29531     1.12042     1.11686  0.00454493
     1.32096     1.01436     1.02235  0.00450804
     1.34661    0.863879    0.947429  0.00397649
     1.37226    0.829091    0.880077  0.00393167
     1.39791     0.82516    0.819194  0.00347318
     1.42355     0.75305    0.771096  0.00327935
      1.4492    0.792283    0.730724  0.00323167
     1.47485    0.677585    0.708593  0.00315529
      1.5005    0.585616    0.690542  0.00320558
     1.52615    0.685216    0.677944  0.00300906
      1.5518    0.641877    0.672698  0.00273583
     1.57745    0.571821    0.671759  0.00309332
      1.6031    0.573603    0.678157  0.00288046
     1.62875    0.586992    0.691334  0.00294412
      1.6544    0.737906    0.712046  0.00278086
     1.68005    0.842594    0.728125  0.00285962
      1.7057    0.932141    0.753319  0.00296373
     1.73135    0.854655    0.780583  0.00294656
       1.757    0.794756    0.819121  0.00306499
     1.78265    0.902295    0.859162  0.00294179
      1.8083    0.878124    0.902017  0.00295276
     1.83395       0.939    0.940915  0.00300986
      1.8596      1.0113     0.97889  0.00298149
     1.88525     1.04917     1.01896  0.00337522
      1.9109     1.06964      1.0616  0.00309667
     1.93655     1.07679     1.10071  0.00299707
      1.9622     1.09788     1.13236  0.00287684
     1.98785     1.16508     1.16293  0.00296733
      2.0135     1.19345     1.18558  0.00316429
     2.03915     1.20996     1.20038  0.00296045
      2.0648     1.22473     1.20992  0.00264361
     2.09045     1.18883     1.21074  0.00257439
      2.1161     1.18392     1.20419  0.00271437
     2.14174     1.15991      1.1918  0.00269847
     2.16739     1.20233     1.17294  0.00264777
     2.19304     1.15675     1.14762  0.00254374
     2.21869     1.20841     1.11472  0.00271942
     2.24434     1.13684     1.09063  0.00251859
     2.26999     1.05741     1.06458   0.0026862
     2.29564     1.04308     1.03542  0.00256976
     2.32129     1.02438     1.00655  0.00251295
     2.34694    0.963302    0.986474  0.00236662
     2.37259    0.942587    0.960611  0.00223922
     2.39824    0.915291    0.943655  0.00211417
     2.42389    0.863059    0.928129  0.00214306
     2.44954    0.919965     0.91347  0.00229162
     2.47519    0.891893    0.903291  0.00213276
     2.50084    0.875567    0.896896  0.00218159
     2.52649    0.864142    0.892978  0.00208284
     2.55214    0.893169    0.893641  0.00218805
