# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.52926e-05 2.52027e-05
    0.884913           0  0.00134848 0.000196989
    0.910562   0.0239626   0.0244294 0.000919383
    0.936212    0.149388    0.170495  0.00253484
    0.961861    0.437519    0.578775  0.00500253
    0.987511     1.18488     1.22168  0.00707256
     1.01316     1.97448      1.8914    0.009451
     1.03881     2.31474     2.34809   0.0102269
     1.06446     2.38981     2.55828   0.0110441
     1.09011     2.65053     2.55472    0.010664
     1.11576     2.35952     2.40051  0.00910776
     1.14141     2.39394      2.1833   0.0104723
     1.16706     1.99918     1.94455  0.00888975
     1.19271     1.77866     1.72142  0.00862606
     1.21836     1.56346     1.53885  0.00879796
     1.24401     1.40978     1.36275  0.00759577
     1.26966     1.26771     1.23535  0.00775468
     1.29531     1.16536     1.12141  0.00692125
     1.32096     1.14894     1.03303  0.00627088
     1.34661      1.0017    0.952381  0.00555514
     1.37226    0.891635    0.881615  0.00601345
     1.39791    0.762563    0.818438  0.00549559
     1.42355    0.734741    0.772301  0.00483013
      1.4492    0.725034    0.735314  0.00476437
     1.47485    0.702567    0.708357  0.00486359
      1.5005    0.728193    0.687015   0.0045076
     1.52615    0.644003    0.679157  0.00449656
      1.5518    0.631439    0.676357  0.00401132
     1.57745    0.626752    0.676599  0.00478696
      1.6031    0.643464    0.679723  0.00380472
     1.62875    0.694464    0.695307  0.00437237
      1.6544    0.697674    0.715186  0.00433116
     1.68005    0.655247    0.731731  0.00405415
      1.7057    0.676335    0.751044  0.00436919
     1.73135     0.74948    0.778961  0.00430772
       1.757    0.759784    0.817167  0.00448619
     1.78265     0.82576    0.857955  0.00419566
      1.8083    0.850013    0.904648  0.00418268
     1.83395    0.916438    0.942498  0.00446381
      1.8596    0.973155    0.977177  0.00437226
     1.88525     1.09153     1.01235  0.00474993
      1.9109     1.10314     1.05689  0.00429429
     1.93655     1.09383     1.09822  0.00402624
      1.9622     1.11721     1.12968  0.00432093
     1.98785     1.21179     1.16021  0.00424086
      2.0135     1.15171     1.18486  0.00427305
     2.03915     1.24255     1.19953  0.00396253
      2.0648     1.23972     1.21088   0.0039465
     2.09045     1.28607     1.20946  0.00367878
      2.1161      1.2601     1.20492  0.00397877
     2.14174     1.23809     1.19222  0.00401242
     2.16739     1.26251     1.17505  0.00392215
     2.19304     1.14217     1.14459  0.00377211
     2.21869     1.08085     1.11031  0.00354945
     2.24434     1.06731     1.09128  0.00358034
     2.26999     1.12858     1.06443  0.00398596
     2.29564     1.09187     1.03473  0.00424205
     2.32129     1.02007     1.00651  0.00379837
     2.34694    0.956827    0.981746    0.003758
     2.37259    0.961213    0.960291     0.00334
     2.39824    0.893106     0.94823   0.0031186
     2.42389    0.929025    0.930468  0.00305459
     2.44954    0.927106    0.916078  0.00326922
     2.47519     0.88064    0.909685  0.00282278
     2.50084    0.877825    0.902395  0.00296163
     2.52649    0.865718     0.89617   0.0029528
     2.55214    0.870933    0.897255  0.00324473
