# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.38227e-05 1.37959e-05
    0.884913           0  0.00145733 0.000160192
    0.910562   0.0210755   0.0251946 0.000675022
    0.936212    0.163316    0.173058  0.00190432
    0.961861    0.547998    0.581814   0.0036849
    0.987511     1.31964     1.22241  0.00509578
     1.01316     1.73546     1.88636  0.00681758
     1.03881     2.35444     2.34669  0.00712406
     1.06446     2.41263      2.5538  0.00787778
     1.09011     2.57036     2.54071  0.00731152
     1.11576     2.42586     2.39769  0.00684284
     1.14141     2.21755     2.18961  0.00715037
     1.16706     2.08513     1.95469  0.00634799
     1.19271     1.74232      1.7351  0.00641666
     1.21836     1.56039     1.54676  0.00645366
     1.24401     1.36693     1.37912  0.00589593
     1.26966     1.30766     1.23563  0.00551876
     1.29531     1.16165     1.11778  0.00494042
     1.32096     1.02396     1.02405  0.00478633
     1.34661    0.987441     0.94648  0.00416132
     1.37226    0.965747    0.879014  0.00425443
     1.39791    0.796863    0.818462  0.00379743
     1.42355    0.895155    0.772656   0.0035311
      1.4492     0.71432    0.730884  0.00347071
     1.47485    0.721716    0.709053  0.00343527
      1.5005    0.619745    0.689432  0.00333303
     1.52615     0.64688    0.676642  0.00320453
      1.5518    0.686908    0.671631  0.00294181
     1.57745    0.731708    0.674008  0.00330582
      1.6031    0.630703    0.680354  0.00303637
     1.62875    0.607295    0.693423  0.00315362
      1.6544    0.604616    0.712851  0.00302853
     1.68005    0.673227    0.727972  0.00303889
      1.7057    0.664404    0.751369  0.00317392
     1.73135    0.715939    0.779876  0.00313809
       1.757     0.84834    0.817624  0.00334696
     1.78265    0.906739    0.859382  0.00323303
      1.8083    0.871463    0.902109   0.0032026
     1.83395    0.865406    0.941292  0.00326859
      1.8596     1.00887    0.979417  0.00322086
     1.88525       1.092      1.0189  0.00358773
      1.9109     1.12248     1.06044  0.00336549
     1.93655     1.09747     1.09901  0.00322761
      1.9622     1.18977     1.13143  0.00304588
     1.98785     1.20191     1.16217  0.00322881
      2.0135     1.20225     1.18527  0.00337988
     2.03915     1.19799     1.19814  0.00308709
      2.0648     1.22787     1.20908  0.00285691
     2.09045      1.1833     1.21223  0.00279814
      2.1161     1.16917     1.20631  0.00298267
     2.14174     1.18298     1.19193  0.00294522
     2.16739     1.13537     1.17284  0.00286559
     2.19304     1.16561     1.14686  0.00275579
     2.21869      1.1287     1.11463  0.00291869
     2.24434     1.09046     1.09149   0.0027253
     2.26999     1.07236      1.0648  0.00289108
     2.29564     1.03245      1.0356  0.00279396
     2.32129     1.11243     1.00649  0.00271096
     2.34694     1.03797    0.985803  0.00255748
     2.37259     1.04167    0.959884  0.00241511
     2.39824    0.976224    0.944861  0.00226553
     2.42389    0.936319    0.928938  0.00229071
     2.44954    0.828124    0.913546  0.00252378
     2.47519    0.888259    0.903755  0.00234706
     2.50084    0.815206    0.897297  0.00231271
     2.52649    0.808488    0.893594   0.0022068
     2.55214    0.867111    0.893367  0.00237053
