# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.72283e-05 1.71866e-05
    0.884913  0.00978189  0.00136303 0.000170596
    0.910562   0.0184772   0.0248217 0.000774351
    0.936212    0.169871    0.172641  0.00212201
    0.961861    0.681246      0.5802  0.00415115
    0.987511     1.17358     1.21845  0.00560647
     1.01316     1.92365     1.88734   0.0076373
     1.03881     2.35223     2.34505  0.00827029
     1.06446     2.68241     2.55716  0.00915186
     1.09011     2.55747     2.54666  0.00854361
     1.11576     2.50585     2.39913  0.00772876
     1.14141     2.04429      2.1909  0.00824401
     1.16706     1.94259     1.95494  0.00705561
     1.19271     1.59558     1.73502  0.00741216
     1.21836     1.38607     1.54438   0.0074008
     1.24401     1.20251     1.37469  0.00664931
     1.26966     1.22198     1.23655  0.00654882
     1.29531     1.15965     1.11836  0.00572912
     1.32096    0.989668     1.02462  0.00541447
     1.34661    0.888037    0.945622  0.00474922
     1.37226    0.866592    0.877367  0.00477504
     1.39791     0.86485    0.815509  0.00426097
     1.42355    0.771596    0.770364  0.00398493
      1.4492    0.706911    0.731309  0.00398956
     1.47485    0.669992    0.709404  0.00394647
      1.5005    0.735316    0.689947  0.00384648
     1.52615    0.776174    0.677832  0.00371273
      1.5518    0.723888    0.671245   0.0033098
     1.57745    0.727956    0.673079  0.00380461
      1.6031    0.739406    0.680023  0.00334429
     1.62875    0.720543    0.693618  0.00346095
      1.6544    0.782774    0.713107  0.00332801
     1.68005    0.786025    0.727468  0.00337169
      1.7057    0.861874    0.752354   0.0036301
     1.73135    0.845711    0.781442  0.00356087
       1.757    0.809412    0.818421  0.00373142
     1.78265    0.869677     0.86065  0.00358435
      1.8083    0.879955    0.906113  0.00349751
     1.83395    0.945548    0.944466  0.00365452
      1.8596    0.968102    0.981347  0.00369205
     1.88525     1.02532     1.01759  0.00400605
      1.9109     1.00447       1.059  0.00368603
     1.93655    0.934315     1.09943   0.0034708
      1.9622     1.05802     1.13074  0.00346445
     1.98785     1.17635     1.15892  0.00351555
      2.0135     1.20036     1.18404  0.00359176
     2.03915     1.16978     1.19918  0.00336606
      2.0648     1.24022     1.20994  0.00327846
     2.09045     1.20554     1.21059  0.00319302
      2.1161     1.14345     1.20349   0.0033856
     2.14174     1.12943     1.19099  0.00327075
     2.16739     1.10531     1.17282  0.00327214
     2.19304     1.07731     1.14511  0.00309032
     2.21869     1.12141     1.11275  0.00308048
     2.24434     1.10305     1.09013  0.00304124
     2.26999     1.07004     1.06412  0.00326096
     2.29564     1.10786     1.03467  0.00329222
     2.32129     1.03593     1.00551  0.00300663
     2.34694     1.00611    0.984976  0.00295385
     2.37259    0.968783    0.959423  0.00270143
     2.39824    0.972145    0.944894  0.00253971
     2.42389    0.930411    0.928661  0.00264245
     2.44954    0.907357    0.914654  0.00286736
     2.47519    0.921276    0.906391  0.00265511
     2.50084    0.904657    0.898539  0.00257249
     2.52649      0.9621    0.895349  0.00243865
     2.55214     0.89078    0.895546  0.00268311
