# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.5382e-05  1.0985e-05
    0.884913           0  0.00130195  0.00010488
    0.910562   0.0311803   0.0248962 0.000469622
    0.936212    0.144199    0.171862  0.00127794
    0.961861    0.489266    0.578601  0.00241573
    0.987511     1.17972     1.22275  0.00349706
     1.01316     1.75411     1.88571  0.00449725
     1.03881     2.39127     2.35171   0.0049145
     1.06446     2.83325     2.55481  0.00543397
     1.09011     2.52907     2.54359  0.00505273
     1.11576      2.4597     2.39839  0.00464905
     1.14141     2.14038     2.18855  0.00450776
     1.16706       2.144     1.95411  0.00433985
     1.19271     1.69368     1.73794  0.00420025
     1.21836     1.42848     1.54917  0.00426965
     1.24401     1.27954     1.37658  0.00389968
     1.26966      1.2147     1.23337  0.00364836
     1.29531     1.07276     1.11636  0.00339691
     1.32096    0.973891     1.01908  0.00322079
     1.34661    0.991401    0.940737   0.0029211
     1.37226    0.920237    0.874751  0.00282135
     1.39791     0.82369    0.817495  0.00258785
     1.42355    0.853929    0.772669  0.00251266
      1.4492    0.726288    0.735362  0.00237229
     1.47485    0.734261    0.710157  0.00224028
      1.5005     0.72075    0.690751  0.00227501
     1.52615    0.650991    0.676565  0.00227392
      1.5518    0.652613     0.67443  0.00213138
     1.57745    0.655709    0.676778   0.0023111
      1.6031    0.631914    0.680101  0.00213563
     1.62875    0.672627    0.692636  0.00220716
      1.6544    0.699161    0.708987  0.00209217
     1.68005    0.744213     0.73064  0.00209711
      1.7057    0.727759    0.754405  0.00206017
     1.73135    0.841239    0.782613  0.00212348
       1.757    0.863771    0.817714  0.00218419
     1.78265    0.856796    0.856507  0.00220245
      1.8083    0.863776    0.898746  0.00228018
     1.83395    0.940922    0.940762  0.00226424
      1.8596    0.952457    0.979451  0.00220573
     1.88525     0.99407     1.02057   0.0023992
      1.9109     1.01844     1.06249  0.00232295
     1.93655     1.07117     1.09755   0.0022589
      1.9622     1.14401     1.13169  0.00209726
     1.98785     1.13746     1.16277  0.00213498
      2.0135     1.13488     1.18754  0.00219437
     2.03915     1.22522     1.20228  0.00208749
      2.0648     1.17262     1.21075  0.00198298
     2.09045     1.28201     1.21098  0.00191484
      2.1161     1.28453     1.20684  0.00198969
     2.14174     1.21925     1.19254  0.00199625
     2.16739     1.19189     1.17227  0.00197496
     2.19304      1.1678      1.1463  0.00193251
     2.21869     1.06616     1.11583  0.00198093
     2.24434     1.07197     1.09135  0.00189502
     2.26999     1.04324     1.06133  0.00199162
     2.29564       1.032     1.03448  0.00188873
     2.32129     1.07898     1.00535  0.00181159
     2.34694     1.02736     0.98499  0.00176947
     2.37259     1.01233    0.958638  0.00171077
     2.39824    0.941012    0.941112  0.00162275
     2.42389    0.937949    0.926029  0.00164856
     2.44954    0.922478    0.914137  0.00163149
     2.47519    0.925652    0.904155  0.00161059
     2.50084    0.864199    0.898875   0.0015961
     2.52649    0.858404    0.894076  0.00149653
     2.55214    0.877181    0.893368  0.00154921
