# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.65872e-05 1.65486e-05
    0.884913           0  0.00139051 0.000167489
    0.910562   0.0219417    0.024861   0.0007542
    0.936212    0.138464    0.172836  0.00207494
    0.961861     0.61501    0.579281   0.0040515
    0.987511     1.30344      1.2192  0.00545106
     1.01316     1.95676     1.88815  0.00749108
     1.03881     2.52614     2.34737   0.0080889
     1.06446     2.51255     2.55634  0.00888093
     1.09011     2.55445     2.54539  0.00832066
     1.11576     2.34106     2.40043   0.0075043
     1.14141     2.16096     2.19246  0.00798698
     1.16706     1.72993     1.95328  0.00702866
     1.19271     1.77681     1.73402  0.00724318
     1.21836     1.48718     1.54371  0.00724643
     1.24401     1.37792     1.37522  0.00646474
     1.26966     1.23623     1.23568  0.00633821
     1.29531     1.07134     1.11771  0.00555972
     1.32096     1.00997     1.02343  0.00528153
     1.34661    0.860579    0.945214  0.00462749
     1.37226    0.801505    0.877292  0.00465971
     1.39791    0.839615    0.815315  0.00414466
     1.42355    0.896572    0.770981  0.00392044
      1.4492     0.75353     0.73186  0.00388605
     1.47485    0.739544    0.708818  0.00385144
      1.5005    0.744672    0.690827  0.00373591
     1.52615    0.758702    0.678171  0.00363409
      1.5518    0.741682    0.672014  0.00327879
     1.57745    0.678605    0.673806  0.00369155
      1.6031    0.656505    0.680845   0.0032899
     1.62875    0.725777    0.694263  0.00338236
      1.6544    0.753125    0.713166  0.00328422
     1.68005    0.714614    0.727986  0.00327297
      1.7057    0.749728    0.752981  0.00355468
     1.73135    0.789889    0.781113  0.00348408
       1.757    0.773354    0.816905   0.0037112
     1.78265     0.77077    0.859953  0.00354154
      1.8083    0.810041    0.905584  0.00345506
     1.83395     0.90021    0.943689  0.00356086
      1.8596    0.961941    0.981222  0.00359526
     1.88525     1.01347     1.01784  0.00394954
      1.9109    0.982838      1.0593   0.0036237
     1.93655     1.10085     1.10002  0.00349191
      1.9622     1.22335     1.13074  0.00340046
     1.98785     1.13382     1.15816  0.00342757
      2.0135     1.20804     1.18353  0.00351816
     2.03915     1.19465     1.19847  0.00330066
      2.0648     1.21372     1.21001  0.00321339
     2.09045     1.20477     1.21106  0.00313596
      2.1161     1.17622     1.20382  0.00327447
     2.14174     1.20317     1.19132  0.00317179
     2.16739     1.25135     1.17331  0.00322166
     2.19304     1.17577     1.14542  0.00302239
     2.21869     1.14592     1.11281  0.00302045
     2.24434     1.08998      1.0906  0.00298377
     2.26999     1.04765      1.0643  0.00317206
     2.29564     0.99507      1.0354  0.00321679
     2.32129     1.03531      1.0066  0.00296224
     2.34694     1.03853    0.985814  0.00287929
     2.37259    0.961809    0.959683  0.00262112
     2.39824    0.962614     0.94513  0.00248745
     2.42389     0.91835     0.92853  0.00259298
     2.44954    0.865227    0.913403  0.00282679
     2.47519    0.858758    0.904883  0.00265871
     2.50084    0.863969    0.897795  0.00255845
     2.52649    0.913046    0.895001  0.00238836
     2.55214    0.930216     0.89528  0.00263742
