# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.78461e-05 9.86505e-06
    0.884913  0.00366821  0.00137651 9.95648e-05
    0.910562   0.0193433   0.0245237 0.000437143
    0.936212    0.189807    0.170125  0.00118168
    0.961861    0.593276    0.579226   0.0022111
    0.987511     1.30712     1.22519  0.00320311
     1.01316     1.79236     1.88726  0.00419935
     1.03881      2.1426     2.35072  0.00453109
     1.06446     2.54023     2.55284  0.00496082
     1.09011     2.60682     2.54118  0.00475835
     1.11576     2.66044     2.39828  0.00433713
     1.14141     2.24714     2.18643  0.00418089
     1.16706     1.91711     1.95588  0.00395987
     1.19271     1.72599     1.73675  0.00382338
     1.21836     1.40703     1.54614  0.00386101
     1.24401     1.29098     1.37667  0.00358141
     1.26966     1.18589     1.23484  0.00341644
     1.29531     1.16079     1.11739  0.00310153
     1.32096     1.06937     1.01843  0.00289825
     1.34661    0.984669    0.939757  0.00270922
     1.37226     0.90155    0.873457  0.00257581
     1.39791     0.90944    0.818198  0.00238973
     1.42355    0.790023    0.773925  0.00228606
      1.4492    0.767663    0.738491  0.00220007
     1.47485    0.685619    0.711165  0.00205628
      1.5005    0.654299    0.692521  0.00209589
     1.52615    0.584289    0.677736  0.00208145
      1.5518    0.663448    0.675793  0.00196812
     1.57745    0.644646    0.677985  0.00209652
      1.6031    0.646631    0.681504   0.0019529
     1.62875    0.664325    0.692161  0.00200581
      1.6544    0.688054    0.707267  0.00189977
     1.68005    0.698585    0.729527  0.00189806
      1.7057    0.829127    0.754184  0.00187268
     1.73135    0.867991    0.783725  0.00194738
       1.757    0.880676    0.818578  0.00198632
     1.78265    0.866438    0.856292  0.00196714
      1.8083    0.874977    0.898634  0.00205244
     1.83395    0.945904    0.940205  0.00203009
      1.8596    0.972532    0.979637  0.00198992
     1.88525    0.995484     1.02069  0.00217704
      1.9109     1.06649     1.06078  0.00211532
     1.93655     1.04819     1.09727  0.00208285
      1.9622     1.14737     1.13126  0.00191289
     1.98785     1.17126     1.16185  0.00193307
      2.0135     1.13972     1.18696  0.00198966
     2.03915     1.13512     1.20263  0.00190117
      2.0648     1.25887     1.20993  0.00182034
     2.09045     1.28612     1.21004  0.00176005
      2.1161      1.2763     1.20589  0.00184777
     2.14174     1.16435     1.19247  0.00181628
     2.16739     1.13654     1.17258  0.00180636
     2.19304     1.13948     1.14683  0.00182093
     2.21869     1.07127     1.11585  0.00182778
     2.24434     1.13447     1.09028  0.00171841
     2.26999     1.05727     1.06186  0.00184719
     2.29564     1.06194     1.03452  0.00171566
     2.32129     0.99035     1.00548  0.00164775
     2.34694    0.959825    0.984971   0.0016283
     2.37259    0.836272    0.958912  0.00155897
     2.39824    0.878248    0.942143  0.00148048
     2.42389    0.931022    0.927029  0.00149192
     2.44954    0.956709     0.91468  0.00147876
     2.47519    0.987154    0.905044  0.00148878
     2.50084    0.966588    0.899258  0.00147637
     2.52649    0.968963    0.894381   0.0013765
     2.55214    0.921616    0.894218  0.00140234
