# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.98144e-05 8.73963e-06
    0.884913           0  0.00140505 8.23425e-05
    0.910562   0.0308916   0.0247928 0.000381133
    0.936212    0.217391    0.170532 0.000979609
    0.961861    0.583186    0.579072  0.00183142
    0.987511     1.18684     1.22392  0.00268833
     1.01316     1.87118      1.8864  0.00354365
     1.03881     2.46158     2.34892  0.00374632
     1.06446     2.51699     2.55793  0.00410592
     1.09011     2.50348     2.54152  0.00380016
     1.11576      2.4972     2.40202  0.00355963
     1.14141     2.18779     2.18918  0.00350453
     1.16706     1.98108      1.9577  0.00336283
     1.19271     1.66962     1.73968  0.00321184
     1.21836     1.47283     1.54725  0.00315143
     1.24401     1.26469     1.37774  0.00295798
     1.26966     1.26727     1.23345  0.00284155
     1.29531     1.06806     1.11485  0.00258624
     1.32096    0.998036     1.01844  0.00234135
     1.34661    0.956683    0.938337  0.00222264
     1.37226    0.948458    0.871515  0.00208625
     1.39791    0.805683    0.817229   0.0019422
     1.42355    0.706509    0.772382  0.00181691
      1.4492    0.717739     0.73643  0.00184035
     1.47485    0.762545    0.709643   0.0016862
      1.5005    0.697997    0.690236  0.00174256
     1.52615    0.690766    0.677535  0.00172033
      1.5518    0.769019    0.674869  0.00162799
     1.57745    0.745657    0.677058  0.00167362
      1.6031    0.748255    0.682385  0.00159673
     1.62875    0.729025    0.692857  0.00165471
      1.6544    0.704059    0.707025  0.00157668
     1.68005    0.746588     0.72894   0.0015611
      1.7057    0.798519    0.753742   0.0015582
     1.73135    0.744928    0.785282  0.00159275
       1.757     0.79623    0.819375  0.00165162
     1.78265    0.825082    0.858088  0.00162398
      1.8083    0.891668    0.898517  0.00169925
     1.83395    0.908965    0.939346  0.00168449
      1.8596    0.968794    0.980821  0.00167012
     1.88525     1.04997     1.02124  0.00177389
      1.9109     1.02997     1.06018  0.00168563
     1.93655     1.06983     1.09802  0.00167191
      1.9622     1.14811     1.13205  0.00159599
     1.98785     1.19089     1.16381  0.00164415
      2.0135     1.16316     1.18715  0.00164672
     2.03915     1.19419     1.20232  0.00155921
      2.0648     1.19306     1.21042  0.00150404
     2.09045     1.17738     1.21229  0.00147779
      2.1161     1.14859     1.20745  0.00156199
     2.14174     1.11847     1.19172  0.00151307
     2.16739     1.20126     1.17065  0.00150435
     2.19304      1.1672     1.14415   0.0014892
     2.21869     1.11402     1.11464  0.00150239
     2.24434     1.06128     1.08897   0.0014255
     2.26999     1.03065     1.06135  0.00150255
     2.29564     1.07538     1.03576  0.00140223
     2.32129     1.03744     1.00604  0.00137644
     2.34694    0.984554    0.984432  0.00132478
     2.37259    0.936165    0.959468  0.00131042
     2.39824    0.980885    0.942529  0.00127129
     2.42389    0.962029    0.926887  0.00123915
     2.44954    0.931295    0.913143   0.0012429
     2.47519    0.908773    0.903131  0.00122849
     2.50084    0.956942    0.898005  0.00123864
     2.52649    0.958762    0.893969  0.00115014
     2.55214    0.953848    0.894123  0.00117336
