# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.14303e-05  1.1412e-05
    0.884913           0  0.00141575 0.000141175
    0.910562   0.0536993     0.02521 0.000632857
    0.936212    0.161678    0.171922  0.00172771
    0.961861    0.513328    0.578708  0.00332705
    0.987511     1.23593      1.2214  0.00468412
     1.01316     1.89893      1.8874  0.00608741
     1.03881     2.21514     2.34848  0.00650121
     1.06446      2.4496     2.55358   0.0070859
     1.09011     2.54417     2.54334  0.00651753
     1.11576     2.39913     2.39981  0.00604672
     1.14141      2.1481     2.19151  0.00638019
     1.16706      2.0143     1.95494  0.00580377
     1.19271     1.72229     1.73586  0.00579197
     1.21836     1.42042     1.54734  0.00571985
     1.24401     1.41195     1.37621  0.00523902
     1.26966     1.29103     1.23257  0.00507683
     1.29531      1.0799     1.11523  0.00439614
     1.32096     1.07719     1.02195  0.00435812
     1.34661     1.04289    0.946336  0.00385382
     1.37226    0.927356    0.879316  0.00378578
     1.39791    0.831898    0.819194  0.00343591
     1.42355    0.759665    0.769734  0.00321325
      1.4492    0.697223    0.731006  0.00309858
     1.47485    0.587233    0.708908  0.00306908
      1.5005    0.728299    0.690681  0.00312699
     1.52615    0.715536    0.678327  0.00297165
      1.5518     0.73701    0.673078  0.00267708
     1.57745    0.642337    0.671869  0.00300221
      1.6031    0.715933    0.678564  0.00282605
     1.62875    0.762593     0.69248  0.00287705
      1.6544    0.744029    0.712604   0.0027136
     1.68005    0.782717    0.728033  0.00276035
      1.7057    0.739854    0.753014  0.00285374
     1.73135    0.768487    0.780659  0.00286473
       1.757    0.825774     0.81956  0.00295925
     1.78265    0.900788    0.859087  0.00284758
      1.8083    0.904699    0.901342   0.0028659
     1.83395    0.926901    0.941402  0.00292496
      1.8596    0.976201    0.978877  0.00291361
     1.88525     1.00545     1.01852  0.00327186
      1.9109     1.04276     1.06169  0.00300787
     1.93655     1.00619     1.10073  0.00292232
      1.9622     1.05317      1.1318  0.00282446
     1.98785     1.12516     1.16223  0.00287598
      2.0135     1.14811     1.18597  0.00306755
     2.03915     1.19425     1.20102  0.00285953
      2.0648     1.15415      1.2109  0.00257722
     2.09045     1.15032     1.21044  0.00251402
      2.1161     1.18328     1.20439  0.00267544
     2.14174     1.14128     1.19075   0.0026583
     2.16739     1.09109     1.17263  0.00259431
     2.19304     1.18995     1.14838  0.00247341
     2.21869     1.12904     1.11596  0.00264647
     2.24434     1.12615     1.09177   0.0024772
     2.26999     1.13792     1.06517  0.00262547
     2.29564     1.12489     1.03573  0.00253942
     2.32129     1.09386      1.0065  0.00244405
     2.34694     1.01254    0.985773  0.00230879
     2.37259    0.978564    0.959706  0.00222422
     2.39824    0.929317    0.942169   0.0021099
     2.42389    0.992058    0.926981  0.00211669
     2.44954     1.00275     0.91269  0.00229114
     2.47519    0.948667    0.902705  0.00208551
     2.50084    0.924561    0.896823  0.00214438
     2.52649    0.912821    0.893655  0.00204853
     2.55214    0.873249    0.893791  0.00211261
