# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  2.0087e-05 9.76571e-06
    0.884913  0.00825347  0.00142236  9.0027e-05
    0.910562   0.0326238   0.0244928 0.000404246
    0.936212    0.164955    0.170538  0.00107901
    0.961861    0.605954    0.579346  0.00197593
    0.987511     1.05797     1.22398  0.00291252
     1.01316     1.94324     1.88629  0.00386337
     1.03881     2.36199     2.35167  0.00412736
     1.06446     2.60276     2.55455  0.00445258
     1.09011     2.58446     2.54109   0.0041674
     1.11576     2.29299     2.40013  0.00386096
     1.14141     2.16758     2.18678  0.00374172
     1.16706     1.94206     1.95498  0.00360861
     1.19271     1.78119     1.73881  0.00343113
     1.21836     1.55426     1.54735  0.00340406
     1.24401     1.41287     1.37808  0.00323149
     1.26966     1.17594     1.23425    0.003061
     1.29531     1.12684     1.11681  0.00279347
     1.32096     1.07664      1.0184  0.00254641
     1.34661      0.9749    0.939732  0.00239111
     1.37226    0.923161    0.874164  0.00227832
     1.39791    0.788778    0.818743  0.00216015
     1.42355    0.757066    0.773359  0.00200983
      1.4492    0.718309    0.737031  0.00198368
     1.47485    0.695634     0.70997  0.00184149
      1.5005    0.737655    0.690707  0.00188482
     1.52615    0.607208    0.676784  0.00186371
      1.5518    0.603704    0.675159  0.00178471
     1.57745    0.678316    0.676201  0.00185263
      1.6031    0.715467    0.681965  0.00173837
     1.62875    0.741929    0.692178   0.0017884
      1.6544    0.728023    0.706803  0.00169649
     1.68005     0.79722    0.728591  0.00170521
      1.7057    0.767418    0.754217  0.00169582
     1.73135    0.713384    0.784084  0.00174027
       1.757    0.692087    0.819153  0.00178953
     1.78265    0.842709    0.857149  0.00174387
      1.8083    0.889472    0.898436  0.00184592
     1.83395    0.996224    0.939595  0.00184751
      1.8596     1.05055    0.979953  0.00179559
     1.88525    0.995956     1.02093  0.00195542
      1.9109     1.01195     1.06065  0.00187519
     1.93655     1.11145     1.09766  0.00184408
      1.9622     1.13071     1.13193  0.00172239
     1.98785     1.06022     1.16304  0.00175026
      2.0135     1.19133     1.18756   0.0017757
     2.03915     1.21324     1.20305  0.00170125
      2.0648     1.26555      1.2108   0.0016128
     2.09045     1.18127     1.21147  0.00159633
      2.1161     1.25396      1.2075  0.00169215
     2.14174     1.11305     1.19246  0.00165022
     2.16739      1.1527      1.1716  0.00163427
     2.19304     1.14077       1.145  0.00163247
     2.21869     1.07613      1.1145  0.00163935
     2.24434     1.08057     1.08877  0.00152346
     2.26999     1.05137     1.06193  0.00163228
     2.29564     1.07166     1.03498  0.00153369
     2.32129     1.01758     1.00569  0.00151033
     2.34694     1.00781    0.984486  0.00144334
     2.37259    0.966827    0.959441  0.00142771
     2.39824     1.02442    0.942346  0.00136841
     2.42389    0.950457    0.926965  0.00135317
     2.44954    0.922837    0.914256  0.00132733
     2.47519    0.962655    0.903954  0.00131564
     2.50084       0.937    0.898748  0.00133458
     2.52649    0.927897    0.894304  0.00123871
     2.55214    0.880379    0.893823  0.00127088
