# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88039e-05 8.29506e-06
    0.884913           0  0.00138016  7.9493e-05
    0.910562   0.0219417   0.0247921 0.000370102
    0.936212    0.127813    0.170564 0.000963506
    0.961861    0.556278    0.579004  0.00176579
    0.987511     1.13995     1.22445   0.0026041
     1.01316     1.93694     1.88546  0.00345136
     1.03881     2.51793     2.34822  0.00365718
     1.06446     2.60805     2.55744  0.00399301
     1.09011     2.50791     2.54238  0.00365432
     1.11576     2.27722     2.40225  0.00346124
     1.14141     2.06285     2.18869  0.00343643
     1.16706     1.96983     1.95744  0.00327328
     1.19271     1.63445     1.74039  0.00313445
     1.21836     1.48137     1.54798  0.00303919
     1.24401     1.33321     1.37712  0.00287256
     1.26966     1.23831     1.23406  0.00273004
     1.29531     1.17906     1.11539  0.00249369
     1.32096     1.04386     1.01772  0.00226782
     1.34661    0.923812    0.937921  0.00216875
     1.37226    0.888075    0.870789  0.00203599
     1.39791     0.76636    0.816655  0.00189183
     1.42355    0.827233    0.772085  0.00176851
      1.4492    0.792169    0.737185  0.00179849
     1.47485    0.821092    0.710584  0.00166346
      1.5005    0.759664    0.690817  0.00170213
     1.52615    0.689738    0.677846  0.00166146
      1.5518    0.726572    0.675013  0.00157641
     1.57745     0.63541    0.676832  0.00162758
      1.6031    0.697956    0.682379   0.0015642
     1.62875    0.663603    0.692455  0.00161024
      1.6544    0.677384    0.707444  0.00153089
     1.68005    0.704607    0.729495  0.00152079
      1.7057    0.827728    0.753406  0.00151153
     1.73135     0.86304    0.785651   0.0015526
       1.757    0.819028    0.819472  0.00159696
     1.78265     0.91593    0.857927  0.00158507
      1.8083     0.89262    0.897998  0.00165783
     1.83395    0.881349    0.938366  0.00165216
      1.8596    0.925252    0.980258  0.00165822
     1.88525    0.958373     1.02062  0.00172836
      1.9109     1.06308     1.06032  0.00163085
     1.93655     1.05253     1.09844  0.00162251
      1.9622     1.15825     1.13253  0.00155296
     1.98785      1.1082     1.16372   0.0015893
      2.0135      1.1631     1.18746  0.00160103
     2.03915     1.17674     1.20242  0.00152358
      2.0648     1.22383     1.20982  0.00148253
     2.09045      1.1948     1.21207  0.00146234
      2.1161     1.14907      1.2074  0.00153561
     2.14174     1.14817     1.19177  0.00147213
     2.16739     1.15764     1.17081  0.00145394
     2.19304     1.04959     1.14411  0.00145774
     2.21869     1.15521     1.11523  0.00148174
     2.24434     1.11983     1.08912  0.00138442
     2.26999     1.06052     1.06134  0.00145667
     2.29564     1.13352     1.03571  0.00139248
     2.32129     1.05894     1.00596  0.00134245
     2.34694     1.01793     0.98478  0.00130155
     2.37259    0.958534    0.960071  0.00127914
     2.39824    0.934062    0.942508   0.0012297
     2.42389    0.897244    0.927062  0.00120956
     2.44954    0.934327     0.91315  0.00121674
     2.47519    0.993171    0.903316  0.00119811
     2.50084     1.00597    0.898202  0.00121114
     2.52649    0.974514     0.89401  0.00113322
     2.55214    0.896771    0.893919  0.00113918
