# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.54101e-05 1.10051e-05
    0.884913           0  0.00130433 0.000105045
    0.910562   0.0204981   0.0248847  0.00047034
    0.936212    0.131636    0.171912  0.00127927
    0.961861    0.538425    0.578765  0.00241462
    0.987511     1.24698     1.22283  0.00350257
     1.01316     1.92271     1.88595  0.00449904
     1.03881     2.45759     2.35164  0.00492296
     1.06446     2.55755      2.5543  0.00542001
     1.09011     2.48656     2.54362  0.00506189
     1.11576     2.38432     2.39828   0.0046562
     1.14141     2.13101     2.18864  0.00451514
     1.16706     2.00973     1.95376  0.00433387
     1.19271     1.72532     1.73802  0.00420714
     1.21836     1.65231     1.54939  0.00427175
     1.24401     1.46871     1.37675  0.00390277
     1.26966     1.33068     1.23341  0.00365487
     1.29531     1.09559     1.11644  0.00340219
     1.32096    0.936302     1.01917  0.00322562
     1.34661    0.825464    0.940644  0.00292497
     1.37226    0.905872    0.874668  0.00282529
     1.39791     0.88151    0.817484  0.00259255
     1.42355    0.779983    0.772521  0.00251286
      1.4492    0.758431    0.735378  0.00237657
     1.47485    0.742956    0.710113  0.00224394
      1.5005      0.7014    0.690696  0.00227851
     1.52615    0.702277    0.676611   0.0022776
      1.5518    0.713649     0.67447   0.0021349
     1.57745    0.630408    0.676817  0.00231501
      1.6031    0.649426    0.680189  0.00213771
     1.62875    0.664776    0.692672  0.00221089
      1.6544    0.636627    0.709005  0.00209592
     1.68005     0.74574    0.730615   0.0021008
      1.7057    0.743886    0.754454  0.00206336
     1.73135    0.753234    0.782506  0.00212465
       1.757    0.767383    0.817629  0.00218656
     1.78265    0.828924    0.856506  0.00220647
      1.8083    0.834127     0.89881  0.00228345
     1.83395    0.905904    0.940762  0.00226837
      1.8596    0.990738      0.9795  0.00220921
     1.88525     1.00451     1.02062   0.0024031
      1.9109     1.05377     1.06257   0.0023258
     1.93655     1.12588      1.0976  0.00226251
      1.9622     1.14128     1.13167  0.00210097
     1.98785     1.17998     1.16282  0.00213839
      2.0135     1.21323     1.18764  0.00219627
     2.03915     1.20668     1.20223  0.00209089
      2.0648     1.21339     1.21082  0.00198538
     2.09045     1.21441     1.21085  0.00191393
      2.1161     1.25968      1.2067  0.00198825
     2.14174      1.2706     1.19249   0.0019993
     2.16739      1.2191     1.17223  0.00197825
     2.19304     1.21459     1.14627  0.00193565
     2.21869     1.16002     1.11592  0.00198247
     2.24434     1.00852     1.09138  0.00189816
     2.26999     1.03696     1.06137  0.00199498
     2.29564     1.02146     1.03449  0.00189217
     2.32129    0.995815     1.00522  0.00180989
     2.34694    0.993855    0.984912  0.00177101
     2.37259    0.910565    0.958539  0.00171108
     2.39824    0.959326    0.941112  0.00162572
     2.42389    0.968018    0.926007  0.00165143
     2.44954    0.936641    0.914122   0.0016344
     2.47519    0.909281    0.904116  0.00161306
     2.50084    0.909059    0.898939  0.00159776
     2.52649    0.882856    0.894142  0.00149785
     2.55214      0.8523    0.893398  0.00155176
