# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.28746e-05 1.28513e-05
    0.884913           0  0.00146331 0.000154586
    0.910562  0.00837248    0.025452 0.000677778
    0.936212    0.144745    0.173102  0.00181916
    0.961861     0.45977    0.580832  0.00354344
    0.987511     1.15689     1.22109  0.00495437
     1.01316     1.95583     1.88514  0.00644714
     1.03881      2.2839     2.34575  0.00694777
     1.06446     2.60974     2.55321  0.00754504
     1.09011     2.62938     2.54375  0.00702924
     1.11576      2.4324     2.39988   0.0065594
     1.14141     2.30722     2.18939  0.00684442
     1.16706     2.01535       1.956  0.00608895
     1.19271     1.81602     1.73583  0.00613923
     1.21836     1.60587     1.54821  0.00617522
     1.24401      1.3957     1.37958  0.00568469
     1.26966     1.32013     1.23614  0.00540147
     1.29531     1.03681     1.11761  0.00471445
     1.32096    0.958252     1.02377  0.00465613
     1.34661     0.94533    0.948158  0.00407254
     1.37226    0.886168    0.880381  0.00410149
     1.39791    0.844148    0.819264  0.00362999
     1.42355    0.747026    0.771127  0.00340999
      1.4492    0.640118    0.729796  0.00334043
     1.47485    0.633124    0.708137  0.00328713
      1.5005     0.62655    0.688633  0.00319863
     1.52615    0.638864    0.675663  0.00307656
      1.5518    0.652613    0.671143  0.00280037
     1.57745    0.679278     0.67165   0.0032283
      1.6031     0.69749    0.677935  0.00297268
     1.62875    0.632201    0.691431  0.00304709
      1.6544    0.732047    0.711117  0.00290131
     1.68005    0.755154    0.726555  0.00293085
      1.7057    0.784367    0.751295  0.00302491
     1.73135    0.887078    0.780093  0.00304017
       1.757     0.78894    0.817914  0.00320842
     1.78265    0.857549    0.859192  0.00309901
      1.8083    0.935958     0.90239  0.00305115
     1.83395     1.01017    0.942675   0.0031459
      1.8596    0.967686    0.980578  0.00309096
     1.88525    0.994945     1.02105  0.00350593
      1.9109     1.05279     1.06242  0.00322915
     1.93655     1.13647     1.10148  0.00313901
      1.9622     1.13549     1.13324  0.00297485
     1.98785     1.18126     1.16227   0.0030735
      2.0135     1.20603     1.18614  0.00326778
     2.03915     1.24491     1.19934  0.00299232
      2.0648     1.20272      1.2099  0.00275154
     2.09045     1.24498     1.21203  0.00264166
      2.1161     1.16313      1.2046  0.00285009
     2.14174     1.14044     1.19132  0.00280401
     2.16739     1.12559     1.17288  0.00276106
     2.19304     1.12286     1.14687  0.00262506
     2.21869     1.09218      1.1147  0.00282051
     2.24434     1.04488     1.09102  0.00262254
     2.26999     1.06196     1.06503  0.00277617
     2.29564     1.01161     1.03575  0.00269572
     2.32129     1.02562     1.00683   0.0026271
     2.34694     1.03675    0.986593  0.00245272
     2.37259    0.983327    0.959625  0.00232216
     2.39824    0.952167    0.943497  0.00220204
     2.42389    0.933996    0.928597  0.00223121
     2.44954    0.888367     0.91274  0.00241096
     2.47519    0.920651    0.903137  0.00223614
     2.50084      0.9006     0.89675  0.00224402
     2.52649    0.868605    0.892895  0.00211732
     2.55214    0.887288    0.892834  0.00226554
