# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.82059e-05 1.29975e-05
    0.884913           0  0.00137723 0.000117051
    0.910562   0.0311803   0.0252041 0.000512909
    0.936212    0.179429    0.171752  0.00139717
    0.961861    0.507118    0.576785  0.00268127
    0.987511     1.30565     1.22255  0.00385097
     1.01316     1.97332     1.88819  0.00499893
     1.03881     2.49508     2.35015  0.00543598
     1.06446      2.6241     2.55517  0.00584529
     1.09011     2.66484       2.542  0.00550914
     1.11576     2.35644     2.39823  0.00506973
     1.14141     2.15802     2.19223  0.00498301
     1.16706     1.89338     1.95425  0.00460404
     1.19271     1.67484     1.73741  0.00468961
     1.21836     1.55814     1.54962  0.00468248
     1.24401     1.29052     1.37718  0.00428672
     1.26966      1.2095     1.23321  0.00398381
     1.29531     1.16308     1.11682  0.00372704
     1.32096     1.03082     1.02089   0.0035396
     1.34661    0.874704    0.941718  0.00318262
     1.37226    0.831633    0.874985  0.00313516
     1.39791    0.841575    0.817397  0.00278327
     1.42355    0.825343    0.770692  0.00262849
      1.4492    0.792511     0.73371  0.00258864
     1.47485    0.626852    0.709262   0.0024127
      1.5005    0.589869    0.690286  0.00246208
     1.52615    0.605872    0.676843  0.00243183
      1.5518    0.628854    0.673358  0.00229853
     1.57745    0.782983    0.674657   0.0024969
      1.6031    0.762414    0.678929  0.00235205
     1.62875    0.698254    0.692334  0.00239745
      1.6544    0.741492    0.710845  0.00225319
     1.68005    0.716311    0.729929  0.00227932
      1.7057    0.667531    0.754583  0.00225863
     1.73135    0.737741    0.781348  0.00233576
       1.757    0.810886    0.817808  0.00237844
     1.78265    0.758039    0.857204   0.0023605
      1.8083    0.777537    0.900205  0.00238732
     1.83395    0.926901    0.940743  0.00240697
      1.8596     1.07595    0.979604  0.00232865
     1.88525     1.13477     1.02119  0.00260567
      1.9109     1.20442     1.06353  0.00249203
     1.93655     1.18211     1.09911  0.00243253
      1.9622     1.23765     1.13089  0.00228299
     1.98785     1.26322     1.16211  0.00230586
      2.0135      1.2391     1.18578  0.00244399
     2.03915     1.22723     1.20161  0.00229625
      2.0648     1.22405     1.21193  0.00212775
     2.09045     1.21233     1.21091  0.00207528
      2.1161     1.17526     1.20657   0.0021626
     2.14174     1.13554     1.19278  0.00213077
     2.16739      1.1209      1.1723  0.00215438
     2.19304     1.11902     1.14637  0.00210452
     2.21869     1.12715      1.1157  0.00215722
     2.24434     1.06014     1.09184  0.00206188
     2.26999     1.06665     1.06257  0.00219762
     2.29564     1.01292     1.03502  0.00210895
     2.32129     1.03216     1.00681  0.00201697
     2.34694    0.968996    0.985904  0.00194641
     2.37259    0.941354    0.959616  0.00185272
     2.39824    0.942219    0.941963  0.00179239
     2.42389    0.861022    0.926643  0.00179468
     2.44954    0.894152    0.913658  0.00178333
     2.47519    0.909828    0.903108  0.00175898
     2.50084    0.905422    0.897669  0.00175455
     2.52649    0.892345    0.893344  0.00163716
     2.55214    0.842597    0.892274  0.00169724
