# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.93818e-05 1.93291e-05
    0.884913           0  0.00135564 0.000179171
    0.910562   0.0141466   0.0251394 0.000816088
    0.936212    0.148023    0.171941  0.00225619
    0.961861    0.566627    0.578558  0.00445712
    0.987511     1.28257     1.21852   0.0059937
     1.01316     1.86885     1.88621  0.00816182
     1.03881     2.27525     2.34756  0.00880876
     1.06446     2.47749     2.55675   0.0097341
     1.09011     2.43177     2.54822  0.00906618
     1.11576      2.3126      2.3998  0.00826986
     1.14141     2.45752     2.19063  0.00888867
     1.16706     2.00797     1.94925  0.00753384
     1.19271     1.69537     1.73128  0.00783823
     1.21836     1.47379     1.54419  0.00787132
     1.24401     1.39029     1.37491  0.00670128
     1.26966     1.28999     1.23715  0.00673045
     1.29531     1.08247     1.11828   0.0060687
     1.32096     1.10984     1.02758   0.0055942
     1.34661     1.01912    0.950198  0.00491117
     1.37226    0.843455    0.880487  0.00514414
     1.39791    0.740023    0.817152  0.00460888
     1.42355    0.655833    0.770111  0.00419324
      1.4492    0.621311    0.729387  0.00427158
     1.47485    0.729089    0.708206  0.00418641
      1.5005    0.734572    0.688461  0.00404717
     1.52615     0.72458    0.677974  0.00388772
      1.5518    0.736413    0.671343  0.00357013
     1.57745    0.722088    0.673809  0.00405916
      1.6031    0.724037    0.681397  0.00341867
     1.62875    0.767827    0.694723  0.00367749
      1.6544    0.787322    0.713578  0.00356469
     1.68005    0.713851     0.72881  0.00354836
      1.7057    0.805513    0.751955  0.00381119
     1.73135    0.787972    0.779664  0.00388368
       1.757     0.80507    0.817862  0.00395164
     1.78265    0.825082    0.859701  0.00380081
      1.8083    0.842106    0.903845  0.00364471
     1.83395    0.935726     0.94312  0.00381517
      1.8596    0.930928    0.979055  0.00391422
     1.88525     1.01535     1.01555  0.00421564
      1.9109     1.07088      1.0582  0.00380669
     1.93655     1.19335     1.09992  0.00356248
      1.9622     1.15166     1.13167  0.00359637
     1.98785     1.09863     1.15943  0.00365691
      2.0135     1.07382     1.18412  0.00383633
     2.03915     1.17605     1.19897  0.00348128
      2.0648     1.18621     1.21066  0.00345705
     2.09045     1.15536     1.21155  0.00321633
      2.1161     1.14784     1.20505  0.00341671
     2.14174     1.17625     1.19074  0.00341681
     2.16739     1.19275     1.17417  0.00344796
     2.19304     1.19259      1.1457   0.0033252
     2.21869     1.12574     1.11185  0.00322952
     2.24434     1.07226     1.09078  0.00307957
     2.26999     1.07478     1.06494  0.00339216
     2.29564     1.03087     1.03572  0.00347561
     2.32129    0.979421     1.00552  0.00322704
     2.34694    0.989205    0.984564   0.0032039
     2.37259    0.911203    0.959132  0.00293466
     2.39824    0.927818    0.945715  0.00269201
     2.42389    0.941127    0.928135  0.00272882
     2.44954    0.984756    0.914616  0.00296552
     2.47519    0.953004     0.90798  0.00252171
     2.50084    0.929613    0.899889  0.00260465
     2.52649    0.927635      0.8955  0.00262533
     2.55214    0.956016    0.895596  0.00290907
