# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.05193e-05 9.97529e-06
    0.884913           0  0.00140382 9.06574e-05
    0.910562   0.0135692   0.0244622 0.000406932
    0.936212     0.15485    0.170584  0.00109468
    0.961861    0.596899    0.579321  0.00200782
    0.987511     1.11148     1.22315  0.00292609
     1.01316     1.94767     1.88627  0.00390506
     1.03881     2.35156     2.35159  0.00417477
     1.06446     2.49312     2.55388  0.00451135
     1.09011     2.51295     2.54123  0.00422866
     1.11576     2.48566     2.40093   0.0039146
     1.14141     2.12183     2.18647  0.00376445
     1.16706     1.97827      1.9546  0.00364758
     1.19271     1.79701     1.73839  0.00347723
     1.21836     1.74036     1.54727  0.00344695
     1.24401     1.43051     1.37841  0.00326114
     1.26966     1.22881     1.23496   0.0031041
     1.29531    0.983594     1.11735  0.00283407
     1.32096    0.998036     1.01859  0.00259241
     1.34661     0.92566    0.939688  0.00242847
     1.37226    0.855278    0.874161  0.00231396
     1.39791    0.801395    0.818678  0.00217754
     1.42355    0.800536    0.773392  0.00204057
      1.4492    0.710445    0.736861  0.00201389
     1.47485    0.725237    0.710215   0.0018633
      1.5005    0.689279    0.690634  0.00190958
     1.52615    0.708752    0.676496  0.00188377
      1.5518    0.676371    0.675096  0.00180402
     1.57745    0.666868    0.676296  0.00187194
      1.6031    0.710903    0.681703  0.00176337
     1.62875    0.715038    0.691916  0.00181796
      1.6544    0.738169    0.706752  0.00171929
     1.68005    0.754391    0.728262  0.00171996
      1.7057    0.837273    0.753925  0.00170895
     1.73135    0.868471    0.784139  0.00175474
       1.757    0.807551     0.81909  0.00180412
     1.78265    0.845421    0.856611  0.00176802
      1.8083    0.810993    0.898129  0.00187606
     1.83395    0.825051    0.939595  0.00187025
      1.8596    0.886002    0.979793  0.00181893
     1.88525    0.962885     1.02149   0.0019755
      1.9109     1.03555     1.06116  0.00189902
     1.93655     1.14726     1.09809  0.00186365
      1.9622     1.15272     1.13238   0.0017379
     1.98785     1.24347     1.16358  0.00175867
      2.0135     1.19162     1.18805   0.0017912
     2.03915     1.32027     1.20318  0.00172412
      2.0648     1.18413     1.21087  0.00162459
     2.09045     1.20143     1.21157  0.00161324
      2.1161     1.20932     1.20732  0.00171086
     2.14174     1.15318     1.19223  0.00166859
     2.16739     1.08049     1.17155   0.0016569
     2.19304     1.08772     1.14486  0.00165159
     2.21869     1.07394     1.11444  0.00165121
     2.24434     1.00634     1.08857  0.00154957
     2.26999     1.05202     1.06192  0.00165193
     2.29564     1.02282     1.03493  0.00155942
     2.32129    0.988706     1.00571  0.00153167
     2.34694     0.97621    0.984467  0.00145747
     2.37259    0.945946    0.959295  0.00143752
     2.39824    0.953124    0.941981   0.0013799
     2.42389    0.993525    0.926708  0.00137071
     2.44954    0.956988    0.914165  0.00134157
     2.47519    0.926512    0.904006  0.00133501
     2.50084    0.956291    0.898509  0.00134933
     2.52649    0.956137    0.894177  0.00125428
     2.55214    0.961566    0.893839  0.00128926
