# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.78257e-05 1.08624e-05
    0.884913  0.00244547  0.00131518 0.000101217
    0.910562   0.0259835   0.0247866 0.000455656
    0.936212    0.148569    0.170534   0.0012619
    0.961861    0.702203     0.57864  0.00232804
    0.987511     1.26392     1.22389  0.00342677
     1.01316     1.93624      1.8885  0.00439632
     1.03881      2.2808      2.3535  0.00479995
     1.06446     2.43227     2.55549  0.00529728
     1.09011     2.58144     2.54277  0.00498584
     1.11576      2.3676     2.39867  0.00446744
     1.14141      2.3131     2.18722  0.00444591
     1.16706     2.14453     1.95277  0.00420964
     1.19271     1.61173      1.7357  0.00406286
     1.21836     1.51282     1.54781  0.00408429
     1.24401     1.40885     1.37634  0.00376269
     1.26966     1.30172     1.23517  0.00358636
     1.29531     1.06463     1.11727  0.00330995
     1.32096    0.981162     1.01823  0.00309395
     1.34661    0.942029    0.939689  0.00287534
     1.37226    0.841803    0.874599  0.00274024
     1.39791     0.84721    0.817834  0.00253366
     1.42355    0.782463    0.772954  0.00243086
      1.4492    0.683431    0.736723  0.00231963
     1.47485    0.712581     0.71033  0.00218105
      1.5005    0.656851    0.691498  0.00219514
     1.52615    0.637939    0.676767  0.00219464
      1.5518     0.61772    0.674871  0.00206681
     1.57745    0.667157    0.677113   0.0022252
      1.6031    0.764929    0.681341  0.00206469
     1.62875    0.628501    0.692717  0.00212708
      1.6544    0.677296    0.708621  0.00200756
     1.68005    0.767791     0.72998  0.00200279
      1.7057    0.743145    0.753981  0.00199223
     1.73135    0.754831    0.782741  0.00205039
       1.757    0.799719    0.817075  0.00211385
     1.78265    0.836382    0.856193  0.00212334
      1.8083    0.936617    0.898927  0.00218399
     1.83395     0.95416    0.940936  0.00218963
      1.8596    0.984992    0.979597  0.00213284
     1.88525     1.01623     1.02092  0.00233287
      1.9109     1.07134     1.06224  0.00223033
     1.93655     1.18294     1.09894  0.00220307
      1.9622     1.16092     1.13237  0.00202346
     1.98785      1.2983     1.16252  0.00208859
      2.0135     1.34249     1.18674  0.00213912
     2.03915     1.21134     1.20175  0.00201025
      2.0648     1.14427     1.21049  0.00191329
     2.09045     1.26224     1.21064  0.00186405
      2.1161     1.19087     1.20585  0.00193923
     2.14174     1.18032     1.19278  0.00192796
     2.16739     1.12487      1.1726  0.00191753
     2.19304     1.06138     1.14633   0.0019029
     2.21869      1.0861     1.11609  0.00193097
     2.24434     1.05039     1.09056  0.00183175
     2.26999     1.02442     1.06114  0.00194421
     2.29564     1.02709     1.03414  0.00182052
     2.32129     1.02198     1.00544  0.00177287
     2.34694    0.969169    0.985211  0.00173217
     2.37259    0.919113    0.958663  0.00165979
     2.39824    0.934644    0.941503  0.00157108
     2.42389    0.924462    0.926114  0.00159638
     2.44954    0.916534    0.914606  0.00156776
     2.47519    0.900176    0.904437   0.0015688
     2.50084    0.865347    0.898762  0.00155202
     2.52649    0.885107     0.89418  0.00144934
     2.55214    0.913714    0.893709  0.00150353
