# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.04612e-05 9.02413e-06
    0.884913  0.00213979  0.00140235 8.29894e-05
    0.910562    0.036377   0.0247483 0.000384475
    0.936212    0.133821    0.170433  0.00099596
    0.961861    0.532992    0.579526  0.00185298
    0.987511     1.23495     1.22419  0.00271469
     1.01316     2.11044     1.88668  0.00360183
     1.03881     2.44694     2.34911  0.00382867
     1.06446     2.55502      2.5578  0.00418728
     1.09011     2.42835     2.54206   0.0038777
     1.11576     2.24915     2.40248  0.00360829
     1.14141     2.06009     2.18829  0.00351753
     1.16706      1.7635     1.95663  0.00342979
     1.19271     1.72582     1.73936  0.00327583
     1.21836      1.5262      1.5474  0.00318212
     1.24401     1.51002     1.37818  0.00299395
     1.26966     1.25212     1.23408  0.00288169
     1.29531     1.11614     1.11532  0.00261761
     1.32096     1.07856     1.01749  0.00238052
     1.34661    0.951402    0.938036  0.00226168
     1.37226    0.787267    0.871694  0.00213743
     1.39791    0.818055    0.817517  0.00198462
     1.42355    0.856646    0.772656  0.00185659
      1.4492    0.748742    0.736262  0.00186935
     1.47485    0.791488    0.709324   0.0017158
      1.5005     0.82856    0.690123  0.00177453
     1.52615    0.713274    0.677531  0.00175349
      1.5518    0.714245    0.675278  0.00166785
     1.57745     0.73825    0.677133  0.00171135
      1.6031    0.664702    0.682424  0.00162588
     1.62875     0.73462    0.692597  0.00168761
      1.6544    0.750413    0.706801  0.00161426
     1.68005    0.678315    0.728795  0.00158775
      1.7057    0.665474       0.754  0.00158587
     1.73135    0.754192    0.784816  0.00161729
       1.757     0.70085    0.819083  0.00168083
     1.78265     0.80512    0.857919   0.0016529
      1.8083    0.906968    0.898462  0.00173157
     1.83395    0.909392    0.939347  0.00171308
      1.8596     1.00763    0.980703  0.00170291
     1.88525    0.961134     1.02103  0.00180326
      1.9109    0.995622     1.06062  0.00172661
     1.93655     1.04487     1.09813  0.00170706
      1.9622      1.0967     1.13208  0.00161236
     1.98785     1.15527     1.16371  0.00166705
      2.0135     1.20999     1.18742  0.00167136
     2.03915     1.18198      1.2027  0.00158945
      2.0648     1.27476     1.21051  0.00153145
     2.09045     1.30754     1.21236  0.00150293
      2.1161       1.318     1.20781  0.00159065
     2.14174     1.17384     1.19181  0.00153921
     2.16739     1.08064     1.17058  0.00153366
     2.19304     1.12734     1.14433  0.00151875
     2.21869     1.12612     1.11465  0.00153354
     2.24434     1.14216     1.08926   0.0014478
     2.26999     1.05155     1.06154  0.00152872
     2.29564     1.02432     1.03557  0.00142492
     2.32129    0.984131      1.0059  0.00140388
     2.34694    0.958044    0.984257  0.00134869
     2.37259     1.00034    0.959395  0.00133501
     2.39824    0.955913    0.942241  0.00129051
     2.42389    0.913053    0.926621  0.00126058
     2.44954    0.924912    0.912924  0.00125502
     2.47519    0.943587    0.903079  0.00124644
     2.50084    0.905193    0.897718  0.00125925
     2.52649     0.92936    0.894049   0.0011671
     2.55214    0.978178    0.893941  0.00119561
