# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.16076e-06 8.15142e-06
    0.884913           0  0.00138712 0.000117735
    0.910562   0.0277158   0.0252912 0.000536174
    0.936212    0.202916    0.172256  0.00144158
    0.961861    0.514104    0.578267  0.00275267
    0.987511     1.13725     1.22164  0.00394738
     1.01316     1.88913     1.88775  0.00515859
     1.03881     2.29322      2.3498  0.00548494
     1.06446     2.64375      2.5532  0.00603675
     1.09011     2.66463     2.54256  0.00569864
     1.11576     2.25799     2.40047   0.0051616
     1.14141     2.12679     2.19276  0.00517582
     1.16706     1.89865     1.95347  0.00476634
     1.19271     1.73222     1.73763  0.00485269
     1.21836     1.64264     1.54963  0.00481018
     1.24401       1.336      1.3762  0.00438648
     1.26966     1.19955     1.23303  0.00416384
     1.29531     1.20345     1.11663   0.0038883
     1.32096     1.17803     1.02046  0.00368299
     1.34661     1.04473    0.941329  0.00329719
     1.37226    0.961043    0.875065  0.00325019
     1.39791    0.765748    0.817737  0.00286877
     1.42355    0.766989    0.770102  0.00272607
      1.4492    0.707481     0.73282  0.00267416
     1.47485    0.675714    0.709844  0.00249195
      1.5005    0.589018    0.690528  0.00253057
     1.52615    0.601247    0.677706  0.00251725
      1.5518    0.604102    0.674591  0.00236237
     1.57745    0.741136    0.674982  0.00256287
      1.6031      0.7123    0.679712  0.00243903
     1.62875    0.727762    0.692698  0.00247155
      1.6544    0.761608    0.710475  0.00232858
     1.68005    0.704352    0.729691  0.00235727
      1.7057    0.715993    0.754358   0.0023253
     1.73135    0.733668    0.780852  0.00240448
       1.757    0.813755    0.817581  0.00247713
     1.78265    0.857625    0.857049   0.0024291
      1.8083    0.935592    0.900002  0.00244482
     1.83395    0.960495    0.940786  0.00251504
      1.8596     1.00119    0.978706  0.00241463
     1.88525     1.07052      1.0206  0.00269895
      1.9109     1.04381      1.0631  0.00256301
     1.93655     1.11362     1.09954  0.00246395
      1.9622     1.13338      1.1312  0.00233504
     1.98785      1.1775      1.1629  0.00237922
      2.0135     1.15118     1.18709  0.00253043
     2.03915     1.21935     1.20163   0.0023654
      2.0648     1.17812     1.21199  0.00218684
     2.09045     1.20138     1.21166  0.00214705
      2.1161     1.20312     1.20612  0.00221785
     2.14174     1.17416     1.19268  0.00221103
     2.16739     1.12972     1.17226  0.00222812
     2.19304     1.14655     1.14579  0.00216585
     2.21869     1.07385      1.1152  0.00221523
     2.24434     1.13147     1.09157  0.00211893
     2.26999      1.0785     1.06242  0.00225492
     2.29564     1.00729     1.03502  0.00216198
     2.32129     1.01745     1.00661  0.00208084
     2.34694     1.01193    0.985663  0.00199751
     2.37259     0.97597    0.959402  0.00189007
     2.39824    0.959534    0.941572  0.00185671
     2.42389    0.910649    0.926461  0.00183935
     2.44954    0.904964    0.913409  0.00185535
     2.47519    0.934913    0.903089  0.00177999
     2.50084    0.918015    0.897923  0.00180537
     2.52649    0.868193    0.894042  0.00168502
     2.55214    0.834842    0.892665  0.00175508
