# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.77917e-05 9.83505e-06
    0.884913           0  0.00137232 9.93054e-05
    0.910562   0.0222304   0.0245066 0.000436037
    0.936212    0.231866    0.170193  0.00118212
    0.961861    0.561452    0.579295  0.00220663
    0.987511     1.16426     1.22496  0.00319729
     1.01316     1.69418     1.88683  0.00419904
     1.03881     2.06807      2.3499  0.00455457
     1.06446     2.38537      2.5526   0.0049523
     1.09011     2.64147     2.54156  0.00475179
     1.11576     2.38125     2.39819  0.00432453
     1.14141     2.17309     2.18643  0.00416823
     1.16706      1.9447     1.95604  0.00395191
     1.19271     1.82342     1.73713   0.0038217
     1.21836      1.6199     1.54627   0.0038509
     1.24401     1.38751     1.37668  0.00357053
     1.26966     1.22109     1.23486  0.00340636
     1.29531     1.15352     1.11743   0.0030926
     1.32096      1.1488     1.01859  0.00289644
     1.34661    0.990609    0.939785  0.00270253
     1.37226    0.910322    0.873533  0.00256864
     1.39791     1.00818    0.818409  0.00240127
     1.42355    0.824634    0.773844  0.00228591
      1.4492    0.840041    0.738528  0.00220196
     1.47485    0.681107    0.711139  0.00205062
      1.5005    0.605817    0.692431  0.00209409
     1.52615    0.720572    0.677906  0.00207878
      1.5518     0.72359    0.675943  0.00196495
     1.57745    0.765186    0.678143   0.0020945
      1.6031    0.753658    0.681559  0.00195081
     1.62875    0.672086    0.691999  0.00200426
      1.6544    0.658405    0.707094  0.00189798
     1.68005    0.677637    0.729429  0.00189402
      1.7057    0.740512    0.754295  0.00187171
     1.73135    0.790528    0.783788  0.00194218
       1.757    0.795687    0.818724  0.00198881
     1.78265    0.752917    0.856245  0.00197058
      1.8083    0.761871    0.898492  0.00205784
     1.83395    0.847115    0.940009  0.00202959
      1.8596    0.806671    0.979327  0.00200178
     1.88525     0.88388     1.02046  0.00218049
      1.9109     1.05469     1.06083  0.00210954
     1.93655     1.05119      1.0972  0.00207769
      1.9622     1.12231     1.13114  0.00190986
     1.98785     1.15854     1.16167  0.00193524
      2.0135     1.21388     1.18688  0.00198758
     2.03915      1.2627     1.20266  0.00189863
      2.0648     1.27588     1.21008  0.00181822
     2.09045     1.35892     1.21031  0.00176967
      2.1161     1.34099     1.20613    0.001854
     2.14174     1.17144     1.19243  0.00181103
     2.16739      1.1712     1.17251  0.00180214
     2.19304     1.13769     1.14683   0.0018155
     2.21869     1.13454     1.11587  0.00182252
     2.24434     1.06517     1.09037  0.00171824
     2.26999     1.03139      1.0619  0.00184454
     2.29564       1.035     1.03457  0.00171123
     2.32129     1.01781     1.00562  0.00164759
     2.34694     1.01954     0.98498  0.00162479
     2.37259     1.01905    0.958925  0.00155889
     2.39824     1.00211    0.942208  0.00147903
     2.42389    0.963373    0.927054  0.00148871
     2.44954    0.926946    0.914716  0.00147446
     2.47519    0.918463    0.905023  0.00148495
     2.50084    0.930187    0.899281  0.00147282
     2.52649    0.867368    0.894354  0.00137299
     2.55214    0.901365     0.89422  0.00139813
