# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.59338e-06 8.58302e-06
    0.884913  0.00794778  0.00138552 0.000119376
    0.910562   0.0300254   0.0252941 0.000557711
    0.936212    0.138737    0.171878  0.00149466
    0.961861    0.588102    0.578858  0.00281977
    0.987511     1.29681     1.22178  0.00406916
     1.01316     2.04141     1.88593   0.0052528
     1.03881     2.40724     2.35114  0.00569786
     1.06446      2.4927     2.55316  0.00628208
     1.09011     2.39209     2.54286  0.00583201
     1.11576     2.57257     2.40131  0.00525005
     1.14141     2.15453     2.19311  0.00534993
     1.16706     1.86192     1.95415  0.00492025
     1.19271     1.78758     1.73668  0.00494837
     1.21836     1.38429     1.54798  0.00496087
     1.24401     1.32269      1.3767  0.00456471
     1.26966     1.15426     1.23447  0.00429684
     1.29531      1.0264     1.11725  0.00399315
     1.32096    0.987198     1.02158  0.00375433
     1.34661     0.99655    0.942092  0.00339503
     1.37226     0.87816    0.874951  0.00333745
     1.39791      0.8477    0.817668  0.00293236
     1.42355    0.869049    0.768978   0.0027813
      1.4492    0.757405    0.731839  0.00274321
     1.47485    0.778172    0.709403  0.00256005
      1.5005    0.717879      0.6907  0.00260469
     1.52615     0.75788    0.677279  0.00259243
      1.5518    0.674781    0.674185  0.00241778
     1.57745    0.688129    0.674085  0.00264424
      1.6031    0.621295    0.678966  0.00251771
     1.62875    0.674342    0.692632  0.00255305
      1.6544    0.670474    0.710976  0.00240998
     1.68005    0.697822    0.730019  0.00244283
      1.7057    0.714183    0.754667  0.00240603
     1.73135    0.754591    0.781287  0.00245358
       1.757    0.796075    0.817224  0.00254411
     1.78265    0.843011    0.856914  0.00250669
      1.8083    0.886104    0.900108  0.00249283
     1.83395    0.936794    0.941309  0.00259398
      1.8596     1.02064    0.979298  0.00251677
     1.88525     1.02653     1.02012  0.00277471
      1.9109     1.00493     1.06292  0.00261951
     1.93655     1.05426     1.09992  0.00252365
      1.9622     1.15632     1.13146  0.00240488
     1.98785     1.18986     1.16315  0.00244486
      2.0135     1.27966     1.18779   0.0025991
     2.03915     1.24905     1.20222  0.00241601
      2.0648     1.19126       1.212  0.00226644
     2.09045     1.18401     1.21187    0.002224
      2.1161     1.12934      1.2054  0.00230778
     2.14174     1.23062      1.1915  0.00226052
     2.16739     1.26246     1.17236   0.0023031
     2.19304     1.16845     1.14592  0.00223915
     2.21869     1.14266     1.11505  0.00229405
     2.24434     1.06864     1.09141  0.00216746
     2.26999     1.06679     1.06221  0.00229603
     2.29564     1.04122     1.03453  0.00220822
     2.32129      1.0318     1.00606  0.00215142
     2.34694    0.959695     0.98549  0.00205532
     2.37259    0.904441    0.959507  0.00195534
     2.39824    0.919994    0.941856  0.00190712
     2.42389     0.92218     0.92629  0.00190876
     2.44954    0.941149    0.913776  0.00192062
     2.47519    0.927098    0.903242  0.00183053
     2.50084    0.915834    0.897306  0.00183971
     2.52649    0.881619    0.894308   0.0017327
     2.55214    0.880746    0.892968  0.00180974
