# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.73964e-05 1.73539e-05
    0.884913           0  0.00132861 0.000167144
    0.910562   0.0233852   0.0248372 0.000781138
    0.936212    0.146657    0.172666  0.00214264
    0.961861     0.55162    0.579938  0.00415608
    0.987511     1.11762     1.21826  0.00564206
     1.01316     2.04444     1.88652  0.00768314
     1.03881      2.3835     2.34498  0.00835083
     1.06446     2.51657      2.5566  0.00922068
     1.09011     2.38322     2.54744  0.00858654
     1.11576     2.32049     2.39808  0.00776864
     1.14141     2.12715     2.19147  0.00829224
     1.16706     1.93908     1.95486  0.00712299
     1.19271     1.68695     1.73577  0.00745301
     1.21836      1.5362     1.54542  0.00742763
     1.24401     1.34698     1.37578  0.00665637
     1.26966     1.32652     1.23688  0.00660736
     1.29531     1.23841      1.1183  0.00577987
     1.32096     1.13646     1.02533  0.00543761
     1.34661    0.985461     0.94607  0.00478429
     1.37226    0.942611    0.878026  0.00478284
     1.39791     0.85946    0.815538   0.0042873
     1.42355    0.803726    0.769748  0.00397717
      1.4492    0.767549    0.730806  0.00397813
     1.47485    0.712912    0.709146  0.00395468
      1.5005    0.707992    0.689436  0.00386665
     1.52615    0.641947    0.677368  0.00371796
      1.5518    0.607978    0.670988  0.00333217
     1.57745    0.614342     0.67293  0.00383056
      1.6031    0.574162    0.679772   0.0033642
     1.62875    0.575712     0.69369   0.0034863
      1.6544    0.616248    0.712782  0.00334315
     1.68005    0.692224    0.727163  0.00339246
      1.7057    0.788564    0.752009   0.0036213
     1.73135    0.771681    0.781001  0.00357954
       1.757     0.80065    0.818055  0.00374515
     1.78265    0.901692    0.860831  0.00361201
      1.8083     0.97593    0.906821  0.00348086
     1.83395     1.06477    0.944727  0.00368046
      1.8596     1.14137    0.981215  0.00372234
     1.88525     1.10642     1.01696  0.00400145
      1.9109     1.06341     1.05856  0.00364406
     1.93655     1.05368     1.09963  0.00335576
      1.9622     1.10888     1.13106  0.00347997
     1.98785     1.13952     1.15896   0.0035466
      2.0135     1.15495      1.1841  0.00362355
     2.03915     1.17024     1.19965  0.00338065
      2.0648     1.17902     1.21011  0.00329111
     2.09045       1.181     1.21104  0.00319583
      2.1161     1.17457     1.20417  0.00338313
     2.14174     1.10527     1.19114  0.00328557
     2.16739     1.17813     1.17321  0.00328699
     2.19304     1.11111     1.14553  0.00310169
     2.21869     1.12846     1.11267  0.00311005
     2.24434     1.17847     1.08984  0.00306192
     2.26999     1.14428      1.0642  0.00329082
     2.29564     1.06711     1.03451  0.00329887
     2.32129       1.025     1.00525  0.00303043
     2.34694    0.935357    0.984906   0.0029807
     2.37259    0.950327    0.959356  0.00272731
     2.39824    0.936143    0.944604  0.00255614
     2.42389     0.91672    0.928477  0.00266245
     2.44954    0.922079    0.914342  0.00287406
     2.47519    0.932099    0.906018  0.00266303
     2.50084    0.832659    0.898233  0.00258259
     2.52649    0.868193    0.895085  0.00243998
     2.55214    0.796545    0.895669  0.00270734
