# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.19273e-05 1.19073e-05
    0.884913  0.00366821  0.00143948 0.000146399
    0.910562   0.0228078    0.025214 0.000642108
    0.936212    0.215479    0.172068  0.00177663
    0.961861    0.542823    0.579584  0.00343361
    0.987511     1.17187     1.22154  0.00481376
     1.01316     1.94883      1.8865  0.00623441
     1.03881     2.20693     2.34846  0.00668095
     1.06446     2.49502     2.55249  0.00724836
     1.09011     2.54015     2.54303  0.00668611
     1.11576     2.42028     2.39968  0.00623245
     1.14141     2.30336     2.19033  0.00651417
     1.16706     2.04945     1.95604  0.00582056
     1.19271     1.82477     1.73581  0.00589785
     1.21836     1.47267     1.54782  0.00584412
     1.24401     1.36183     1.37623  0.00541018
     1.26966     1.20757     1.23338  0.00523185
     1.29531     1.05978     1.11672  0.00451886
     1.32096    0.930814     1.02223  0.00449223
     1.34661    0.954042    0.947236  0.00395583
     1.37226    0.939305    0.880168  0.00391186
     1.39791    0.953295    0.819505  0.00348166
     1.42355     0.79463     0.77082  0.00327757
      1.4492    0.725718    0.730652  0.00321057
     1.47485    0.712471    0.708606  0.00313421
      1.5005    0.712351    0.690582  0.00318514
     1.52615    0.672472    0.677723  0.00299586
      1.5518    0.703012    0.672711  0.00272083
     1.57745    0.697845    0.671915  0.00307463
      1.6031    0.711462    0.678454  0.00286931
     1.62875    0.675695    0.691459  0.00293027
      1.6544    0.666276    0.711992  0.00276826
     1.68005     0.71207     0.72823  0.00284541
      1.7057    0.694189    0.753347  0.00295923
     1.73135     0.74381    0.780719  0.00294082
       1.757    0.802278    0.819155  0.00304636
     1.78265    0.776269    0.858939  0.00293569
      1.8083    0.848475    0.901791  0.00293881
     1.83395    0.900922    0.940783  0.00299271
      1.8596    0.935358    0.978528  0.00297294
     1.88525    0.974874     1.01848  0.00337223
      1.9109     1.06872     1.06152  0.00307802
     1.93655     1.09128     1.10062  0.00297779
      1.9622     1.11802     1.13249  0.00286348
     1.98785     1.18077      1.1629  0.00294924
      2.0135     1.16854     1.18553  0.00314365
     2.03915     1.20668     1.20052  0.00294338
      2.0648      1.2532     1.21011  0.00263032
     2.09045      1.2406     1.21047   0.0025846
      2.1161     1.33992     1.20436  0.00274857
     2.14174     1.25933     1.19181  0.00269909
     2.16739     1.21344     1.17297  0.00263591
     2.19304     1.25192     1.14818  0.00255937
     2.21869     1.21235     1.11523  0.00272657
     2.24434     1.06974     1.09076  0.00251135
     2.26999     1.06349     1.06477  0.00267482
     2.29564     1.02982     1.03565  0.00256456
     2.32129     1.00763      1.0067  0.00250043
     2.34694    0.992551    0.986495  0.00235088
     2.37259    0.907503    0.960508  0.00223259
     2.39824    0.846616    0.943161  0.00213151
     2.42389    0.858496    0.927684  0.00215178
     2.44954    0.802869    0.912874  0.00231691
     2.47519    0.885172      0.9032  0.00211957
     2.50084    0.942129    0.897006  0.00217265
     2.52649    0.874606    0.892913  0.00206982
     2.55214    0.870492    0.893507  0.00217551
