# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.27992e-05 1.10804e-05
    0.884913           0  0.00139428 9.59181e-05
    0.910562   0.0222304   0.0244734 0.000424806
    0.936212    0.188715    0.170147  0.00113511
    0.961861    0.589654    0.578502  0.00211093
    0.987511     1.30589     1.22472  0.00305071
     1.01316      1.8805     1.88567  0.00408085
     1.03881     2.31008     2.34972  0.00439229
     1.06446     2.30298     2.55201  0.00476914
     1.09011     2.58265     2.54171  0.00452703
     1.11576     2.54584     2.39998  0.00415426
     1.14141     2.39229     2.18696  0.00398812
     1.16706     2.02871     1.95486  0.00381951
     1.19271     1.75578     1.73834  0.00365578
     1.21836     1.61942     1.54749  0.00369292
     1.24401     1.35471      1.3781  0.00345289
     1.26966     1.14535     1.23485  0.00324553
     1.29531     1.15637      1.1176  0.00297933
     1.32096     1.02095     1.01876  0.00276635
     1.34661    0.879456    0.939781  0.00257512
     1.37226    0.781928    0.873989  0.00243969
     1.39791    0.879673      0.8193  0.00228949
     1.42355    0.837037    0.774745  0.00216886
      1.4492    0.800946    0.738164  0.00210321
     1.47485    0.652053    0.711124  0.00195981
      1.5005    0.661104    0.692028  0.00200131
     1.52615    0.648011    0.677139  0.00197969
      1.5518    0.684423    0.675244  0.00187257
     1.57745    0.617806    0.677114  0.00198065
      1.6031    0.655108    0.681327  0.00186616
     1.62875    0.670642     0.69211  0.00192779
      1.6544    0.639251    0.706888  0.00181337
     1.68005    0.646427    0.728567  0.00181797
      1.7057     0.71443    0.753573  0.00179201
     1.73135    0.817999    0.783356  0.00185227
       1.757    0.863073     0.81829   0.0019119
     1.78265    0.872992    0.856073  0.00189433
      1.8083    0.926149    0.897416  0.00197365
     1.83395     0.97174    0.938675  0.00196451
      1.8596    0.969417    0.978197  0.00192343
     1.88525     1.02519      1.0201  0.00208559
      1.9109      1.0916     1.06104  0.00200777
     1.93655     1.11496     1.09747  0.00197078
      1.9622     1.09744     1.13178  0.00181319
     1.98785      1.1039     1.16245  0.00184766
      2.0135     1.23107     1.18763  0.00189366
     2.03915     1.18089      1.2033  0.00180712
      2.0648     1.20047     1.21101  0.00172853
     2.09045     1.20171     1.21194  0.00169834
      2.1161     1.19499     1.20752  0.00180781
     2.14174      1.2564      1.1927  0.00175608
     2.16739     1.25146      1.1727   0.0017502
     2.19304     1.25107     1.14646  0.00174054
     2.21869     1.26273      1.1156  0.00174946
     2.24434     1.11374     1.08979  0.00163357
     2.26999     1.06149     1.06226  0.00176266
     2.29564     1.00098     1.03542  0.00162727
     2.32129     1.00132     1.00632  0.00158902
     2.34694    0.998592    0.985055  0.00153755
     2.37259    0.930637    0.959047  0.00150308
     2.39824    0.953374    0.941777  0.00143857
     2.42389    0.933304    0.926876  0.00143354
     2.44954    0.855692    0.914461  0.00140641
     2.47519    0.851647    0.904303  0.00140524
     2.50084    0.820794    0.898508   0.0014055
     2.52649    0.810851    0.894221  0.00131685
     2.55214    0.839142    0.893674  0.00134225
