# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000811238 0.000198818
    0.910562   0.0289283   0.0259602  0.00122306
    0.936212    0.172957    0.172122  0.00265064
    0.961861    0.528127    0.573917  0.00572145
    0.987511     1.11845      1.2131  0.00941199
     1.01316     1.81362     1.86401   0.0148098
     1.03881     2.36037     2.35906   0.0121272
     1.06446     2.67142     2.56671   0.0123084
     1.09011     2.57735     2.54955   0.0118961
     1.11576      2.4631     2.39781   0.0114177
     1.14141       2.189     2.20106   0.0148677
     1.16706     1.97684       1.963   0.0108637
     1.19271     1.75063     1.74136   0.0122366
     1.21836     1.59676     1.56148    0.012821
     1.24401     1.45981     1.38324   0.0108868
     1.26966     1.21792     1.23064  0.00931087
     1.29531     1.11748     1.10725   0.0087411
     1.32096     1.04018     1.01271  0.00773934
     1.34661    0.916182    0.936929   0.0078953
     1.37226    0.880651    0.877935  0.00678252
     1.39791    0.810448    0.813826  0.00758182
     1.42355    0.760386    0.771246  0.00528861
      1.4492    0.698078    0.742149  0.00585214
     1.47485    0.651954    0.709245   0.0056111
      1.5005    0.662454    0.693402  0.00584292
     1.52615    0.649439    0.678896  0.00606818
      1.5518    0.637602    0.675904  0.00629141
     1.57745    0.651322    0.669477  0.00615326
      1.6031    0.676112    0.673519  0.00622004
     1.62875    0.708208    0.687273  0.00536862
      1.6544     0.70796    0.709512  0.00450734
     1.68005    0.715793    0.722343  0.00594472
      1.7057     0.73834    0.752809  0.00553386
     1.73135    0.776473    0.788785  0.00592556
       1.757    0.828387    0.823416  0.00491884
     1.78265    0.858551    0.852359  0.00573894
      1.8083     0.90702    0.892324  0.00531223
     1.83395    0.948552     0.94107  0.00551455
      1.8596     1.04839    0.979999  0.00649698
     1.88525     1.04265     1.02457  0.00620805
      1.9109     1.09906      1.0588  0.00648144
     1.93655     1.14983       1.104  0.00606401
      1.9622     1.12684     1.13984  0.00550577
     1.98785     1.16929     1.16485    0.005422
      2.0135     1.15099     1.19456  0.00541447
     2.03915     1.17004     1.20502  0.00606224
      2.0648     1.17278     1.20973  0.00540126
     2.09045     1.21779     1.20871  0.00530879
      2.1161     1.16474      1.2039  0.00634731
     2.14174     1.19578     1.18535  0.00519123
     2.16739     1.22346     1.16835  0.00532577
     2.19304     1.15904      1.1429  0.00616095
     2.21869     1.15176     1.12486   0.0049543
     2.24434     1.11537     1.09349  0.00511691
     2.26999     1.05322     1.06276  0.00526871
     2.29564     1.05333     1.02976  0.00557285
     2.32129    0.990248     1.00747   0.0055639
     2.34694    0.980013    0.976039  0.00393311
     2.37259    0.979504    0.957754  0.00441817
     2.39824    0.905372    0.937181  0.00514362
     2.42389    0.901372    0.922903  0.00488514
     2.44954    0.886771    0.911831  0.00563421
     2.47519    0.912352    0.898282  0.00485736
     2.50084    0.890472    0.892872   0.0048811
     2.52649    0.896177    0.890773  0.00358501
     2.55214    0.848496    0.891116  0.00426681
