# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.82754e-05 8.88702e-06
    0.884913  0.00366821  0.00138747 8.41627e-05
    0.910562   0.0280045   0.0246855 0.000390865
    0.936212    0.165501    0.170763  0.00102045
    0.961861    0.544893    0.579503  0.00188025
    0.987511     1.17628     1.22411  0.00276926
     1.01316     1.82477     1.88598  0.00366535
     1.03881     2.39859     2.34986   0.0038946
     1.06446     2.55713     2.55691  0.00428068
     1.09011     2.57197     2.54123   0.0039263
     1.11576     2.40201     2.40188  0.00365642
     1.14141     2.06285     2.18826  0.00355936
     1.16706     1.99426     1.95708  0.00348404
     1.19271     1.81703     1.73991  0.00331137
     1.21836     1.50814     1.54713  0.00321696
     1.24401     1.28897     1.37879  0.00303874
     1.26966     1.29444     1.23462   0.0029251
     1.29531     1.20131     1.11538  0.00266757
     1.32096     1.11547     1.01758  0.00243318
     1.34661     1.00553    0.938081  0.00229413
     1.37226    0.967526    0.872238  0.00218145
     1.39791    0.762563    0.817709  0.00203577
     1.42355    0.761319    0.772784  0.00189328
      1.4492    0.752048    0.736302  0.00189001
     1.47485    0.720285    0.709548  0.00174855
      1.5005    0.670885    0.689917  0.00178886
     1.52615    0.640405     0.67712  0.00177367
      1.5518    0.625275    0.675039  0.00170254
     1.57745    0.615304    0.676959  0.00175373
      1.6031    0.613657    0.682027  0.00164784
     1.62875    0.691487    0.692302  0.00170577
      1.6544    0.746652    0.706379   0.0016309
     1.68005    0.667629    0.728541  0.00161685
      1.7057    0.689006    0.753964  0.00161085
     1.73135    0.736064    0.784624  0.00165095
       1.757    0.815538    0.819076  0.00170301
     1.78265    0.880901    0.857646  0.00167243
      1.8083    0.850159    0.898605  0.00176658
     1.83395     0.94078    0.939494  0.00175086
      1.8596     1.05581    0.980838  0.00172476
     1.88525     1.07799     1.02114  0.00182809
      1.9109     1.09324     1.06077  0.00176723
     1.93655     1.12019     1.09787  0.00174119
      1.9622     1.16384     1.13231  0.00164652
     1.98785     1.26292     1.16373  0.00168546
      2.0135     1.14025     1.18743   0.0017026
     2.03915      1.1901     1.20267  0.00163041
      2.0648     1.24657     1.21051  0.00156316
     2.09045     1.31433     1.21216   0.0015406
      2.1161     1.21231     1.20766  0.00161828
     2.14174     1.20636     1.19211  0.00157148
     2.16739     1.16024     1.17121  0.00156422
     2.19304     1.11624     1.14503   0.0015468
     2.21869     1.02901     1.11498  0.00157383
     2.24434     1.07962     1.08942  0.00147299
     2.26999    0.998126     1.06166  0.00156211
     2.29564     1.02796     1.03553  0.00146169
     2.32129      1.0131     1.00589  0.00143729
     2.34694     1.01824    0.984306  0.00137883
     2.37259    0.953559    0.959344  0.00136194
     2.39824    0.960949    0.942315  0.00130911
     2.42389    0.968507    0.926767  0.00129187
     2.44954    0.871451    0.912931  0.00128057
     2.47519    0.847193    0.902963  0.00126795
     2.50084    0.887777    0.897764  0.00127436
     2.52649     0.86733    0.893844  0.00118267
     2.55214    0.834621    0.893898  0.00121486
