# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913   0.0018341 0.000894126 0.000328555
    0.910562   0.0304008   0.0228222  0.00178784
    0.936212    0.180986    0.168123  0.00425247
    0.961861    0.554596    0.572342  0.00964379
    0.987511     1.26109     1.23023   0.0187057
     1.01316     1.83727      1.8964   0.0276746
     1.03881     2.34839     2.36064   0.0193534
     1.06446      2.5742     2.57229   0.0102461
     1.09011     2.61421     2.58022   0.0133953
     1.11576     2.43755       2.395   0.0169684
     1.14141     2.20548     2.18631   0.0255327
     1.16706     1.97553     1.95487   0.0235654
     1.19271     1.69394     1.74251   0.0166231
     1.21836     1.55249     1.53305   0.0178451
     1.24401     1.39758     1.36611   0.0188176
     1.26966     1.23365     1.22361   0.0113979
     1.29531     1.13255     1.11175   0.0144986
     1.32096     0.98001     1.01201   0.0169314
     1.34661    0.922597    0.950577   0.0146964
     1.37226    0.873787    0.879436  0.00706661
     1.39791    0.805928    0.812341  0.00806566
     1.42355    0.739903    0.765622   0.0090968
      1.4492    0.681938    0.740996  0.00999327
     1.47485     0.67632    0.706801   0.0091544
      1.5005    0.677509    0.693988  0.00503551
     1.52615    0.665226     0.68193  0.00814772
      1.5518    0.689493    0.684136   0.0104963
     1.57745    0.648696    0.669962    0.012571
      1.6031    0.676336    0.660195   0.0111396
     1.62875    0.674206    0.672744   0.0098612
      1.6544    0.699249     0.71263  0.00705972
     1.68005    0.743984    0.728582   0.0125763
      1.7057    0.754829    0.744058  0.00927475
     1.73135    0.792596    0.786622  0.00759046
       1.757    0.826364    0.823802  0.00581021
     1.78265    0.860359    0.850904  0.00939368
      1.8083    0.879062    0.897633  0.00898258
     1.83395    0.954061    0.946294  0.00503793
      1.8596    0.996539    0.978443  0.00887151
     1.88525     1.10349     1.02384   0.0145851
      1.9109     1.16306     1.06055   0.0166261
     1.93655     1.17616     1.11067   0.0130087
      1.9622     1.19386     1.14987  0.00897174
     1.98785     1.18562     1.17474  0.00914244
      2.0135     1.16886     1.19738  0.00886767
     2.03915     1.22392     1.22263   0.0107039
      2.0648     1.16406     1.21204  0.00867743
     2.09045      1.1712     1.22691   0.0118509
      2.1161     1.16882     1.21467   0.0108842
     2.14174     1.16059      1.1894  0.00829191
     2.16739     1.15016     1.16203   0.0101321
     2.19304     1.11463     1.13532   0.0121783
     2.21869     1.11212     1.12163  0.00455954
     2.24434     1.11532     1.09089  0.00932418
     2.26999     1.09301     1.05009  0.00681824
     2.29564      1.0395     1.02152  0.00733603
     2.32129     1.03516     1.00131  0.00978439
     2.34694    0.955514    0.975076  0.00658894
     2.37259    0.928281    0.955162  0.00802072
     2.39824    0.898742    0.934097  0.00799102
     2.42389    0.895639    0.921406  0.00464636
     2.44954    0.886436    0.907761   0.0075261
     2.47519    0.883726    0.887743  0.00662676
     2.50084     0.87195    0.880621   0.0053944
     2.52649    0.878997    0.879499  0.00284305
     2.55214    0.866247    0.892107  0.00575666
