# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.04808e-05 3.03503e-05
    0.884913  0.00336252  0.00122012 0.000208475
    0.910562   0.0386866   0.0240194  0.00100512
    0.936212    0.172329    0.168982  0.00282732
    0.961861    0.506601    0.580515  0.00525229
    0.987511     1.31031     1.22746  0.00781267
     1.01316      1.6641     1.90193   0.0096817
     1.03881     2.32317     2.35825   0.0114267
     1.06446     2.50009     2.56384   0.0116497
     1.09011      2.5484      2.5568   0.0122334
     1.11576     2.58161     2.39446  0.00999495
     1.14141     2.32614     2.17475   0.0113086
     1.16706     2.05718     1.94066   0.0100395
     1.19271     1.71792     1.71716   0.0093017
     1.21836     1.46154      1.5335  0.00963327
     1.24401     1.33089     1.35817  0.00855686
     1.26966     1.15293     1.23458  0.00864523
     1.29531     1.14111     1.12193  0.00788446
     1.32096    0.981574     1.02893  0.00684314
     1.34661    0.939917     0.94747  0.00615128
     1.37226    0.916169    0.880991  0.00702157
     1.39791    0.871588    0.815758   0.0059988
     1.42355    0.800891     0.77152  0.00543043
      1.4492    0.763674    0.733379  0.00509051
     1.47485    0.775861    0.702575  0.00533842
      1.5005    0.651003    0.685228  0.00491704
     1.52615    0.664147    0.680417  0.00505327
      1.5518    0.647245    0.678239  0.00416879
     1.57745    0.665425    0.681288  0.00523855
      1.6031    0.718075    0.683188  0.00415609
     1.62875     0.71179    0.696469  0.00472718
      1.6544    0.753299    0.718703  0.00477808
     1.68005    0.691037    0.733814  0.00440033
      1.7057    0.752608    0.753574  0.00472908
     1.73135    0.707794    0.783341  0.00463606
       1.757    0.746291     0.81913  0.00481789
     1.78265    0.817022     0.85976  0.00471381
      1.8083     0.81663    0.906778   0.0048207
     1.83395    0.933591    0.945228  0.00490124
      1.8596     1.00161    0.979742  0.00478857
     1.88525     1.06304     1.01236  0.00503998
      1.9109     1.01378     1.05474  0.00464925
     1.93655     1.13271     1.09725  0.00436628
      1.9622     1.09968     1.12979  0.00482997
     1.98785     1.13303     1.15773  0.00462475
      2.0135     1.17562     1.18569  0.00474068
     2.03915     1.17911     1.19859  0.00431167
      2.0648     1.22563     1.20836  0.00424241
     2.09045     1.25364     1.20725  0.00407789
      2.1161     1.21814     1.20147  0.00436836
     2.14174     1.19994     1.18989  0.00444513
     2.16739     1.16284      1.1755  0.00418235
     2.19304     1.21315     1.14769  0.00409784
     2.21869      1.1482     1.11153  0.00379171
     2.24434     1.16174     1.09178  0.00386077
     2.26999     1.08505     1.06068  0.00444527
     2.29564     1.13484     1.03279  0.00466526
     2.32129      1.0222     1.00373  0.00412258
     2.34694    0.982034    0.978651  0.00414147
     2.37259    0.993108    0.959344  0.00364635
     2.39824    0.927486     0.94744  0.00345254
     2.42389    0.918921    0.929731  0.00349608
     2.44954    0.877435    0.916126   0.0036359
     2.47519    0.868761    0.909806  0.00322678
     2.50084    0.877596    0.900722  0.00329385
     2.52649     0.86748    0.894795  0.00326472
     2.55214    0.880526    0.895889  0.00358474
