# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88931e-05 9.18666e-06
    0.884913           0  0.00140515 8.61954e-05
    0.910562   0.0202094    0.024608  0.00039686
    0.936212     0.13901    0.170847  0.00104408
    0.961861    0.562487    0.579607  0.00190815
    0.987511     1.22685     1.22444  0.00279649
     1.01316     1.97378     1.88642   0.0037359
     1.03881     2.36864     2.35047  0.00397667
     1.06446     2.58269     2.55553  0.00434723
     1.09011     2.41223     2.54088  0.00402384
     1.11576     2.42259     2.40157  0.00372073
     1.14141     2.16096     2.18786   0.0036372
     1.16706     2.06175     1.95596  0.00353733
     1.19271     1.81922     1.73962  0.00336627
     1.21836      1.4259     1.54701  0.00328627
     1.24401     1.34327      1.3785  0.00310329
     1.26966     1.19792     1.23442  0.00296139
     1.29531     1.09088     1.11576   0.0027063
     1.32096     1.03357     1.01755  0.00247311
     1.34661    0.935165    0.937995   0.0023299
     1.37226    0.749004    0.872329  0.00221382
     1.39791    0.767095    0.818059  0.00207519
     1.42355     0.81164    0.772994  0.00192835
      1.4492    0.836052    0.736614  0.00191496
     1.47485    0.741085    0.709843  0.00178765
      1.5005    0.710118    0.690375  0.00182659
     1.52615    0.673911     0.67727  0.00179561
      1.5518    0.628258    0.675428  0.00173537
     1.57745    0.693612    0.677175  0.00178996
      1.6031    0.680351    0.682311  0.00167496
     1.62875    0.708541    0.692525  0.00173808
      1.6544    0.716129    0.706593  0.00165466
     1.68005    0.775084    0.729151   0.0016456
      1.7057    0.724139    0.754098  0.00164176
     1.73135    0.813128    0.784517  0.00167341
       1.757    0.845781     0.81862  0.00173218
     1.78265    0.833218    0.857675  0.00169074
      1.8083    0.926588    0.898515  0.00178852
     1.83395    0.965121    0.939446  0.00177718
      1.8596    0.989077    0.980273  0.00174618
     1.88525     1.02842     1.02099   0.0018711
      1.9109     1.01811     1.06049  0.00180026
     1.93655     1.10366     1.09751  0.00177698
      1.9622     1.13531     1.13214  0.00167548
     1.98785     1.17162     1.16373  0.00171374
      2.0135     1.17302     1.18792  0.00174162
     2.03915     1.15913     1.20266  0.00165263
      2.0648     1.16903     1.21032  0.00157236
     2.09045     1.13668     1.21188  0.00155535
      2.1161     1.28469     1.20759  0.00165051
     2.14174     1.26533     1.19205  0.00160684
     2.16739     1.14781     1.17136  0.00158512
     2.19304     1.13266     1.14499  0.00157315
     2.21869     1.12987     1.11493  0.00159313
     2.24434     1.10562     1.08937  0.00149914
     2.26999     1.11961      1.0616  0.00158856
     2.29564     1.09914     1.03511  0.00149183
     2.32129    0.993593     1.00565  0.00146032
     2.34694     1.00585    0.984119  0.00140096
     2.37259     0.93085    0.959235  0.00138691
     2.39824    0.879746    0.942394  0.00133373
     2.42389    0.835597    0.926463  0.00131828
     2.44954    0.869177    0.913406  0.00129602
     2.47519    0.892791    0.903152  0.00128623
     2.50084    0.908829    0.898118  0.00129587
     2.52649    0.903033    0.894329  0.00120647
     2.55214    0.900409    0.894065  0.00123982
