# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.80114e-05 1.28589e-05
    0.884913  0.00489094  0.00138015 0.000116233
    0.910562   0.0095273   0.0251039 0.000509722
    0.936212     0.19445    0.172003   0.0013923
    0.961861    0.716692    0.577185   0.0026808
    0.987511     1.34345     1.22264  0.00381993
     1.01316     1.98848     1.88824   0.0049606
     1.03881      2.4567      2.3507  0.00541732
     1.06446     2.28988     2.55455  0.00582217
     1.09011      2.5059     2.54152  0.00547077
     1.11576     2.40605     2.39772  0.00505854
     1.14141     2.15784     2.19244  0.00495029
     1.16706     2.04136     1.95458  0.00457217
     1.19271     1.76049     1.73752  0.00466687
     1.21836     1.62103     1.55066  0.00466698
     1.24401      1.3889     1.37764   0.0042643
     1.26966     1.20134      1.2334  0.00394957
     1.29531      1.1705     1.11669  0.00369847
     1.32096     0.97883      1.0207  0.00351451
     1.34661    0.917343    0.941579  0.00315125
     1.37226    0.776843    0.874792  0.00311715
     1.39791    0.821118    0.817095  0.00276713
     1.42355    0.811877    0.770538  0.00262408
      1.4492    0.727086    0.733581  0.00258466
     1.47485    0.706859    0.709446  0.00240819
      1.5005    0.648771    0.690046  0.00244989
     1.52615    0.611319    0.676754  0.00241192
      1.5518    0.618019    0.673271  0.00228084
     1.57745    0.637719    0.674521  0.00247877
      1.6031    0.683704    0.678517  0.00234238
     1.62875    0.682012    0.691889   0.0023901
      1.6544    0.697587    0.710722  0.00223639
     1.68005    0.699349    0.729837  0.00226084
      1.7057    0.743475    0.754615  0.00223619
     1.73135    0.768886    0.781563  0.00231773
       1.757    0.821044    0.817723  0.00236634
     1.78265    0.912238    0.857064  0.00236042
      1.8083     0.94306    0.899917   0.0023819
     1.83395    0.990459    0.940713  0.00239444
      1.8596     1.05789     0.97967  0.00233411
     1.88525     1.03475      1.0214  0.00259282
      1.9109     1.13762     1.06359  0.00247355
     1.93655     1.17815     1.09949  0.00241584
      1.9622     1.15558     1.13125  0.00227346
     1.98785     1.13364     1.16248  0.00230611
      2.0135     1.13925     1.18592  0.00242674
     2.03915     1.21399       1.202  0.00228353
      2.0648     1.20086     1.21182  0.00211083
     2.09045     1.18407     1.21092   0.0020563
      2.1161       1.179     1.20705  0.00216215
     2.14174     1.20662     1.19316  0.00211994
     2.16739     1.16447     1.17255  0.00214453
     2.19304     1.14282     1.14627  0.00209449
     2.21869     1.10643     1.11556   0.0021441
     2.24434     1.08837     1.09167  0.00204752
     2.26999     1.05838     1.06261  0.00217971
     2.29564       1.026     1.03506   0.0020923
     2.32129     1.01194     1.00686  0.00199904
     2.34694    0.932141    0.985475  0.00193863
     2.37259    0.909629    0.959223  0.00184396
     2.39824    0.925238    0.941659  0.00178083
     2.42389    0.922302    0.926227  0.00179059
     2.44954    0.932133    0.913518  0.00176732
     2.47519    0.947143    0.903046  0.00175179
     2.50084    0.950397    0.897625  0.00174606
     2.52649    0.918522    0.893265  0.00162532
     2.55214    0.898902    0.892337  0.00169137
