# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.36439e-05 3.34848e-05
    0.884913           0  0.00121985 0.000221978
    0.910562   0.0372431   0.0243657  0.00106842
    0.936212    0.139283    0.169734  0.00300076
    0.961861    0.504272    0.577936  0.00544341
    0.987511     1.21531      1.2209  0.00819207
     1.01316     1.89356     1.90424   0.0100203
     1.03881     2.35333     2.36271   0.0122143
     1.06446     2.71495     2.56862   0.0125579
     1.09011      2.6185     2.55585   0.0131996
     1.11576     2.56738     2.39176   0.0102312
     1.14141     2.14241     2.17017   0.0116078
     1.16706     1.91728     1.94365   0.0106235
     1.19271     1.65397     1.71588   0.0101317
     1.21836     1.46944     1.53477   0.0100852
     1.24401     1.24535     1.36071  0.00910587
     1.26966     1.29593     1.23625  0.00906737
     1.29531     1.18676     1.12357  0.00833186
     1.32096    0.997625     1.03051   0.0073297
     1.34661    0.912723    0.948641  0.00658718
     1.37226    0.846888    0.878662  0.00754402
     1.39791     0.78155    0.812277  0.00603883
     1.42355    0.764863    0.770292  0.00565593
      1.4492    0.742017    0.733777  0.00533129
     1.47485    0.657446    0.700947  0.00562867
      1.5005    0.699167    0.685975   0.0052637
     1.52615    0.672677     0.67878  0.00524016
      1.5518    0.645256    0.676699  0.00432472
     1.57745    0.683415    0.680432  0.00568363
      1.6031    0.679233    0.682736  0.00439756
     1.62875    0.688148    0.696159  0.00508812
      1.6544    0.715079     0.71696  0.00506802
     1.68005    0.738277    0.734621   0.0046391
      1.7057    0.720519     0.75285  0.00498972
     1.73135    0.843235    0.783127  0.00475826
       1.757     0.92162    0.819535  0.00511143
     1.78265    0.940939    0.860241  0.00499883
      1.8083    0.923294    0.907925   0.0050846
     1.83395    0.890104    0.947434  0.00494868
      1.8596    0.950796    0.981276   0.0049233
     1.88525    0.980599     1.01335   0.0053548
      1.9109     1.04735     1.05654  0.00485616
     1.93655     1.09032     1.09772  0.00464211
      1.9622     1.13381     1.13069  0.00526161
     1.98785      1.1729     1.15698   0.0049019
      2.0135     1.21802     1.18577  0.00509954
     2.03915     1.17784     1.20154  0.00444875
      2.0648     1.16089     1.20821  0.00438916
     2.09045     1.18122     1.20709  0.00408374
      2.1161     1.19184     1.20308  0.00443815
     2.14174     1.15412     1.19021  0.00469039
     2.16739     1.11422     1.17546   0.0044668
     2.19304     1.15227     1.14569  0.00420495
     2.21869     1.14091     1.11023  0.00391369
     2.24434     1.13979     1.08876  0.00393346
     2.26999     1.10684      1.0601  0.00461598
     2.29564     1.10504     1.03183  0.00471355
     2.32129     1.03806     1.00249  0.00424054
     2.34694    0.983946    0.978329  0.00433574
     2.37259    0.948881    0.958492  0.00367884
     2.39824    0.961074    0.947582  0.00343245
     2.42389    0.962477    0.929446  0.00360824
     2.44954     0.91797    0.915674  0.00385584
     2.47519    0.895019    0.908436  0.00340582
     2.50084    0.908599    0.899931  0.00354465
     2.52649    0.937236    0.895036  0.00334055
     2.55214    0.901144    0.896745  0.00374976
