# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.65104e-05 1.64722e-05
    0.884913           0  0.00138407 0.000166837
    0.910562    0.034356   0.0249049 0.000751988
    0.936212    0.188988     0.17291  0.00206668
    0.961861    0.591983     0.57934  0.00403317
    0.987511      1.0646     1.21848  0.00547262
     1.01316     1.86978     1.88806  0.00745688
     1.03881     2.37219     2.34749  0.00805227
     1.06446     2.55565     2.55634  0.00883981
     1.09011     2.63945     2.54583  0.00829353
     1.11576      2.4945     2.40087  0.00748219
     1.14141     2.30373     2.19297  0.00796659
     1.16706     2.03064     1.95364  0.00700523
     1.19271     1.74013     1.73405   0.0072097
     1.21836     1.50589     1.54353  0.00721499
     1.24401     1.42231     1.37544  0.00643849
     1.26966     1.26994     1.23584  0.00631085
     1.29531      1.0087     1.11721  0.00555684
     1.32096    0.875665     1.02274  0.00530119
     1.34661    0.927112     0.94513  0.00460682
     1.37226    0.857312    0.877199  0.00463905
     1.39791     0.86632    0.815551  0.00413219
     1.42355    0.800418    0.771117  0.00390466
      1.4492    0.683773    0.731637  0.00387443
     1.47485    0.597798    0.708304  0.00386776
      1.5005    0.642391    0.690603  0.00372534
     1.52615    0.675966    0.678161  0.00361728
      1.5518    0.672693    0.672017  0.00326361
     1.57745    0.685916    0.673862  0.00367489
      1.6031    0.762693    0.681224  0.00329642
     1.62875     0.72316    0.694397  0.00336935
      1.6544     0.74744    0.713325  0.00327284
     1.68005    0.730898       0.728  0.00325784
      1.7057    0.717968    0.752819  0.00354192
     1.73135    0.784459    0.781129  0.00346799
       1.757    0.845083    0.817035  0.00369631
     1.78265    0.834423    0.859834  0.00352712
      1.8083    0.867436    0.905408  0.00344358
     1.83395    0.916794    0.943564  0.00354655
      1.8596     1.02452    0.981422   0.0035842
     1.88525     1.00781     1.01779  0.00393153
      1.9109     1.02014     1.05912  0.00361146
     1.93655     1.03089      1.0997  0.00349038
      1.9622     1.07674     1.13049   0.0033939
     1.98785      1.1675      1.1582  0.00341198
      2.0135     1.25368     1.18386  0.00351683
     2.03915     1.23449     1.19864  0.00328958
      2.0648     1.23613     1.21013  0.00320079
     2.09045     1.22367     1.21111  0.00312198
      2.1161     1.27251     1.20414  0.00327471
     2.14174     1.20229     1.19137  0.00315751
     2.16739     1.19769     1.17343  0.00320872
     2.19304     1.12654     1.14533  0.00300966
     2.21869     1.21385     1.11328  0.00304247
     2.24434     1.16341     1.09093  0.00298894
     2.26999     1.07878     1.06437  0.00315808
     2.29564     1.03527      1.0354   0.0032019
     2.32129     1.00741     1.00661  0.00294853
     2.34694    0.958739    0.985689  0.00286869
     2.37259    0.894405     0.95938  0.00262635
     2.39824    0.855689    0.944716  0.00251016
     2.42389    0.890277    0.928353  0.00258702
     2.44954    0.906161     0.91337   0.0028139
     2.47519    0.866221    0.904704  0.00265242
     2.50084    0.878132    0.897704  0.00254823
     2.52649     0.90322    0.895039   0.0023776
     2.55214    0.872256    0.895174  0.00262736
