# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.30209e-05 3.28676e-05
    0.884913           0  0.00119726 0.000218442
    0.910562  0.00837248   0.0242139  0.00105895
    0.936212    0.176425     0.16954  0.00295694
    0.961861    0.701686    0.579025  0.00546339
    0.987511     1.30196     1.22364  0.00831311
     1.01316     1.93064     1.90506  0.00985434
     1.03881     2.46114     2.36257   0.0120686
     1.06446      2.4627     2.56594   0.0124783
     1.09011     2.43439     2.55638   0.0131091
     1.11576     2.16031     2.39142   0.0104248
     1.14141     1.99964     2.16965   0.0115508
     1.16706     1.94698      1.9425   0.0104932
     1.19271     1.72582     1.71563  0.00995018
     1.21836     1.32366     1.53125   0.0102047
     1.24401     1.17482     1.35791  0.00916116
     1.26966     1.08818     1.23431  0.00902015
     1.29531     1.19846       1.124  0.00821098
     1.32096     1.06142     1.03044  0.00720817
     1.34661    0.986517    0.948362  0.00650519
     1.37226     1.02778    0.880506  0.00754407
     1.39791     1.04431    0.815175  0.00634271
     1.42355    0.917835    0.771886   0.0057193
      1.4492     0.76356    0.734526  0.00526064
     1.47485     0.77421    0.702198  0.00559398
      1.5005    0.729787    0.686878   0.0052052
     1.52615    0.809577    0.680276  0.00528951
      1.5518    0.724087    0.677665  0.00429868
     1.57745    0.745176    0.681433  0.00562404
      1.6031    0.719473    0.683281  0.00433399
     1.62875    0.707368    0.696632  0.00500835
      1.6544    0.708695    0.717454  0.00500723
     1.68005    0.699857    0.733985  0.00457493
      1.7057    0.706284    0.752073  0.00492784
     1.73135    0.790528    0.782771  0.00468979
       1.757    0.878815    0.819576  0.00507222
     1.78265    0.842935    0.859426  0.00495173
      1.8083    0.904845    0.907466   0.0050088
     1.83395    0.855371     0.94557  0.00503083
      1.8596    0.872503    0.979819  0.00495441
     1.88525    0.887382     1.01223  0.00538261
      1.9109    0.975168     1.05577  0.00482486
     1.93655     1.06262     1.09808  0.00461833
      1.9622     1.10559     1.13089  0.00518791
     1.98785     1.13085     1.15691  0.00482021
      2.0135     1.19906     1.18618  0.00501474
     2.03915     1.12982     1.20055  0.00442767
      2.0648     1.21164     1.20853  0.00431761
     2.09045      1.1529     1.20627  0.00405115
      2.1161     1.14762     1.20198  0.00442367
     2.14174     1.13376      1.1892  0.00465725
     2.16739     1.18541     1.17509  0.00440871
     2.19304      1.1784     1.14563  0.00415332
     2.21869     1.04666     1.11025  0.00393309
     2.24434     1.09136     1.08949  0.00392451
     2.26999     1.13225     1.06137   0.0046169
     2.29564     1.14434     1.03357  0.00479017
     2.32129      1.0278     1.00307  0.00418251
     2.34694     1.00872    0.979013  0.00428319
     2.37259     1.03236    0.959654  0.00370415
     2.39824      1.0407    0.947837  0.00352994
     2.42389    0.978245    0.929646  0.00357892
     2.44954    0.961177    0.916348  0.00381567
     2.47519    0.973713    0.909213   0.0034005
     2.50084    0.940292    0.900794  0.00353214
     2.52649    0.980964    0.896366  0.00341347
     2.55214    0.879129    0.896916  0.00369902
