# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.26717e-05 1.10186e-05
    0.884913           0  0.00140187 9.63826e-05
    0.910562  0.00404189   0.0244237 0.000423813
    0.936212    0.117435    0.170145  0.00113745
    0.961861    0.638296    0.578727  0.00210523
    0.987511     1.39843     1.22448  0.00305886
     1.01316     2.02719     1.88552  0.00407543
     1.03881     2.33115     2.34959  0.00437794
     1.06446     2.61755     2.55239  0.00474908
     1.09011     2.63281     2.54255  0.00453328
     1.11576     2.21877     2.39966  0.00414021
     1.14141     2.01324      2.1869  0.00398501
     1.16706      1.7997     1.95493  0.00381133
     1.19271     1.69032     1.73845  0.00364328
     1.21836     1.46331      1.5474  0.00367857
     1.24401     1.29083     1.37801  0.00344208
     1.26966     1.27811     1.23474  0.00323109
     1.29531     1.10458      1.1175  0.00296429
     1.32096     1.11218     1.01889  0.00275399
     1.34661     1.07576     0.94003  0.00256907
     1.37226    0.967399    0.874103  0.00243144
     1.39791    0.800415    0.819062  0.00228072
     1.42355    0.730488    0.774605  0.00215995
      1.4492    0.833772    0.738083  0.00210902
     1.47485    0.763975    0.711074  0.00195647
      1.5005    0.641966    0.691653  0.00200656
     1.52615    0.643591     0.67697  0.00197619
      1.5518    0.659074    0.675219  0.00187305
     1.57745    0.650033    0.677022  0.00197448
      1.6031    0.710158     0.68131  0.00185922
     1.62875    0.630757     0.69196  0.00192011
      1.6544    0.716479    0.706842  0.00180662
     1.68005    0.724877    0.728472  0.00180971
      1.7057    0.753759    0.753574  0.00178252
     1.73135    0.725363    0.783174  0.00184762
       1.757    0.838259    0.818165  0.00190602
     1.78265    0.842935    0.856136  0.00188448
      1.8083    0.883103    0.897668  0.00197034
     1.83395    0.990032    0.938864  0.00195624
      1.8596    0.987554    0.978257  0.00191335
     1.88525     1.04108     1.02037  0.00207865
      1.9109     1.04118     1.06132  0.00200594
     1.93655     1.07596     1.09751  0.00196055
      1.9622     1.13537     1.13203   0.0018094
     1.98785     1.26552      1.1628  0.00184777
      2.0135     1.20172     1.18785  0.00188687
     2.03915     1.14704      1.2033  0.00180028
      2.0648     1.16667     1.21093  0.00172306
     2.09045     1.21995     1.21191   0.0016929
      2.1161     1.24348     1.20748  0.00180071
     2.14174     1.18423      1.1926  0.00174749
     2.16739      1.0862      1.1724  0.00175264
     2.19304     1.09623     1.14627  0.00173602
     2.21869      1.0878     1.11544  0.00174192
     2.24434     1.08119     1.08962  0.00163266
     2.26999     1.12082     1.06216  0.00175853
     2.29564     1.11872     1.03539  0.00162576
     2.32129     1.03744     1.00621  0.00158424
     2.34694     0.99768    0.984996  0.00153008
     2.37259    0.926002    0.958867  0.00149783
     2.39824    0.942719    0.941731  0.00143144
     2.42389    0.935219    0.926817  0.00142676
     2.44954    0.916972    0.914455  0.00140146
     2.47519    0.924871    0.904218  0.00140604
     2.50084    0.964483    0.898629  0.00141332
     2.52649    0.916534    0.894344  0.00132217
     2.55214    0.806175    0.893601  0.00134505
