# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.20548e-05 1.07196e-05
    0.884913  0.00672505  0.00140365 9.52808e-05
    0.910562   0.0366657   0.0244402 0.000420768
    0.936212    0.201824    0.170258  0.00111853
    0.961861    0.489266    0.579014  0.00206437
    0.987511     1.19322     1.22381  0.00301823
     1.01316     2.08572     1.88549  0.00400848
     1.03881     2.55342      2.3509  0.00430733
     1.06446     2.68452     2.55484  0.00471136
     1.09011     2.49079      2.5429  0.00443983
     1.11576     2.25896     2.39977  0.00407631
     1.14141     2.25247      2.1863  0.00392808
     1.16706     2.01553     1.95377  0.00375579
     1.19271     1.70176     1.73804  0.00357722
     1.21836      1.5462     1.54661  0.00361494
     1.24401     1.25015     1.37743   0.0033805
     1.26966     1.12872     1.23444  0.00320393
     1.29531     1.09203      1.1176  0.00292927
     1.32096      1.0702     1.01896  0.00270544
     1.34661    0.931469    0.939979  0.00252539
     1.37226    0.869897    0.873974   0.0023955
     1.39791     0.69384    0.818766  0.00225493
     1.42355    0.725999    0.774235  0.00212994
      1.4492    0.686395    0.737805  0.00209204
     1.47485    0.729199    0.710741  0.00192929
      1.5005    0.762003    0.691791   0.0019862
     1.52615    0.679563    0.677144  0.00195673
      1.5518    0.621796    0.675407  0.00184476
     1.57745    0.579133    0.677003  0.00195143
      1.6031    0.709878    0.681703  0.00183032
     1.62875    0.778385    0.692056  0.00189022
      1.6544    0.743854    0.707117  0.00178404
     1.68005    0.809857    0.728418  0.00179303
      1.7057    0.827893      0.7538  0.00177108
     1.73135    0.855294    0.783581  0.00181894
       1.757    0.805923    0.818294  0.00187132
     1.78265    0.905835      0.8564  0.00184773
      1.8083    0.850891     0.89719  0.00194205
     1.83395    0.852097    0.938446  0.00192288
      1.8596     1.00597     0.97847   0.0018762
     1.88525     1.01266     1.02029  0.00204498
      1.9109     1.02316     1.06101  0.00198075
     1.93655     1.10424     1.09766  0.00192972
      1.9622     1.16751     1.13206  0.00180239
     1.98785     1.17902     1.16362  0.00182323
      2.0135     1.19215     1.18831   0.0018541
     2.03915      1.2939     1.20363  0.00178097
      2.0648     1.24539     1.21105  0.00169781
     2.09045      1.2561     1.21182  0.00166243
      2.1161     1.21525     1.20754  0.00177317
     2.14174     1.20912     1.19257   0.0017289
     2.16739     1.11891     1.17247  0.00171904
     2.19304     1.10369     1.14624   0.0017175
     2.21869     1.09816     1.11496   0.0017166
     2.24434     1.03205     1.08889   0.0016115
     2.26999     1.06744     1.06192  0.00172578
     2.29564     1.06911     1.03501   0.0016072
     2.32129    0.973735     1.00561  0.00157546
     2.34694     0.91354    0.984535  0.00151373
     2.37259    0.882881    0.958966   0.0014814
     2.39824    0.904427    0.942122  0.00141954
     2.42389     0.93913    0.927039  0.00141179
     2.44954    0.937519    0.914291  0.00138092
     2.47519    0.885954    0.904201  0.00138942
     2.50084    0.894399    0.898523   0.0013979
     2.52649    0.871943    0.894423  0.00129964
     2.55214    0.889714    0.893924  0.00132627
