# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.86754e-05 9.08108e-06
    0.884913           0  0.00140093 8.56195e-05
    0.910562   0.0415737   0.0246295  0.00039516
    0.936212     0.22613    0.170912  0.00103673
    0.961861    0.729629    0.579619  0.00190664
    0.987511     1.10019     1.22419  0.00278885
     1.01316     1.80448     1.88622  0.00370172
     1.03881     2.41079     2.34998  0.00395446
     1.06446      2.6691     2.55602  0.00433195
     1.09011     2.46702     2.54067  0.00399315
     1.11576     2.25703      2.4014  0.00368417
     1.14141     2.23648     2.18806  0.00361022
     1.16706     2.17599     1.95711  0.00353079
     1.19271     2.06894     1.74031  0.00335813
     1.21836     1.58087     1.54737  0.00326641
     1.24401     1.36322     1.37889  0.00307837
     1.26966     1.14743     1.23498  0.00294288
     1.29531    0.928379     1.11578   0.0026901
     1.32096    0.931912     1.01756  0.00246189
     1.34661    0.848566    0.937556  0.00231816
     1.37226    0.926085    0.872196  0.00220392
     1.39791     0.88592    0.818033  0.00205891
     1.42355    0.855347    0.772764  0.00191734
      1.4492    0.860102    0.736435  0.00190847
     1.47485    0.742405    0.709637  0.00177611
      1.5005    0.725216    0.690053  0.00181535
     1.52615    0.649244    0.676782   0.0017856
      1.5518    0.655992    0.675117  0.00172177
     1.57745    0.561239     0.67701  0.00178189
      1.6031    0.588321    0.682068  0.00167324
     1.62875    0.624711    0.692256  0.00173134
      1.6544    0.609514    0.706331  0.00165282
     1.68005    0.629634    0.728969  0.00164218
      1.7057    0.695917    0.754192   0.0016371
     1.73135    0.785497    0.784737  0.00166914
       1.757    0.916424    0.818965  0.00172527
     1.78265    0.956005    0.857912  0.00168283
      1.8083    0.931054    0.898701  0.00177857
     1.83395    0.888751    0.939361  0.00177271
      1.8596     1.01358    0.980489  0.00173926
     1.88525     1.04627     1.02103  0.00185431
      1.9109     1.17564     1.06069  0.00178951
     1.93655     1.10143      1.0975  0.00176073
      1.9622     1.12834     1.13217  0.00166134
     1.98785     1.19131      1.1636  0.00169884
      2.0135     1.18046     1.18782  0.00172409
     2.03915     1.18492     1.20261   0.0016373
      2.0648     1.14926     1.21049  0.00157033
     2.09045     1.20181     1.21202  0.00154917
      2.1161     1.23118     1.20776   0.0016378
     2.14174     1.22139     1.19232  0.00159435
     2.16739     1.13237     1.17134  0.00157311
     2.19304     1.07975     1.14495  0.00156282
     2.21869      1.0471      1.1147  0.00158412
     2.24434     1.08589     1.08926  0.00149249
     2.26999     1.09322     1.06165  0.00158021
     2.29564     1.08696     1.03516  0.00148231
     2.32129     1.08107     1.00571   0.0014503
     2.34694     1.08508    0.984299  0.00139438
     2.37259     1.04431    0.959245  0.00137741
     2.39824     0.92657    0.942253  0.00132277
     2.42389    0.860248    0.926584  0.00131138
     2.44954    0.859003    0.913155  0.00128801
     2.47519    0.864385    0.903022  0.00127907
     2.50084    0.812679    0.897968  0.00128794
     2.52649    0.854654    0.894147  0.00119583
     2.55214    0.846015    0.893886  0.00122904
