# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.74721e-05 9.65881e-06
    0.884913           0   0.0013861 9.89733e-05
    0.910562   0.0184772   0.0244648 0.000432591
    0.936212    0.177518    0.170236  0.00117414
    0.961861    0.560935    0.579033  0.00218151
    0.987511     1.29239     1.22518  0.00316334
     1.01316     2.08502     1.88585  0.00418733
     1.03881     2.41323     2.35001  0.00451282
     1.06446     2.34207     2.55178  0.00490052
     1.09011     2.34475     2.54053  0.00471319
     1.11576     2.51777     2.39845  0.00428077
     1.14141     2.37741       2.187   0.0041201
     1.16706     2.05507     1.95618  0.00391956
     1.19271     1.75191     1.73727  0.00379435
     1.21836     1.49782     1.54652  0.00382129
     1.24401     1.34033     1.37698  0.00354182
     1.26966     1.16911     1.23532  0.00337642
     1.29531     1.00428     1.11791   0.0030751
     1.32096    0.906807     1.01841  0.00286577
     1.34661    0.768171    0.939706  0.00268481
     1.37226    0.901042     0.87388  0.00253501
     1.39791    0.785593    0.818734  0.00237483
     1.42355    0.834438    0.774335  0.00225532
      1.4492    0.853719    0.738588   0.0021827
     1.47485    0.761774    0.711089  0.00202138
      1.5005    0.744779    0.692587  0.00207083
     1.52615      0.6513    0.678284  0.00205452
      1.5518    0.693569    0.675805  0.00194026
     1.57745    0.710255    0.678165  0.00206977
      1.6031    0.699167    0.681443  0.00192618
     1.62875      0.7348    0.692017  0.00197955
      1.6544    0.667326    0.707205   0.0018806
     1.68005    0.659148    0.729248  0.00187806
      1.7057    0.762975    0.754336  0.00184978
     1.73135    0.766011    0.783888  0.00191686
       1.757    0.800184    0.818712  0.00196504
     1.78265    0.844894    0.855918  0.00194987
      1.8083    0.897964    0.897764  0.00205267
     1.83395     0.96989    0.939144  0.00202278
      1.8596     0.98963    0.978632  0.00198604
     1.88525    0.994407     1.01987  0.00215872
      1.9109     1.07534     1.06036  0.00208142
     1.93655     1.11451     1.09674  0.00205044
      1.9622     1.12343     1.13094  0.00188307
     1.98785     1.18471     1.16183  0.00190799
      2.0135     1.19015     1.18712  0.00196425
     2.03915     1.17934     1.20275  0.00187342
      2.0648     1.17723     1.21012  0.00179078
     2.09045     1.22104     1.21099  0.00175874
      2.1161     1.23888     1.20692  0.00184733
     2.14174     1.15902      1.1928  0.00179728
     2.16739     1.19433      1.1727  0.00178284
     2.19304     1.19244     1.14676  0.00179398
     2.21869     1.06325      1.1158  0.00180153
     2.24434     1.06627      1.0903   0.0016903
     2.26999     1.07051      1.0619   0.0018178
     2.29564     1.05916     1.03476  0.00169278
     2.32129     1.01021     1.00576  0.00162916
     2.34694    0.999853    0.985153  0.00160171
     2.37259    0.943437    0.959091  0.00154183
     2.39824    0.902929    0.942385  0.00146634
     2.42389    0.917332     0.92729   0.0014717
     2.44954    0.973026    0.914986  0.00146047
     2.47519    0.892987    0.905049  0.00146123
     2.50084    0.910016    0.899216  0.00145875
     2.52649    0.931535    0.894577  0.00135533
     2.55214     0.91794    0.894246  0.00138429
