# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.46759e-05 1.46457e-05
    0.884913           0  0.00143785 0.000161885
    0.910562   0.0118369   0.0251115 0.000705781
    0.936212   0.0882127    0.173004  0.00196973
    0.961861    0.642177    0.582371  0.00379521
    0.987511     1.27766     1.22061  0.00517722
     1.01316      1.8826     1.88773  0.00701472
     1.03881     2.34868     2.34735  0.00741428
     1.06446     2.52523     2.55559  0.00816356
     1.09011      2.5343     2.54143  0.00757163
     1.11576     2.41836     2.39822  0.00714619
     1.14141     2.12605     2.19265  0.00733386
     1.16706     1.86087     1.95634   0.0065985
     1.19271      1.7827       1.735  0.00674669
     1.21836     1.49508     1.54381  0.00661501
     1.24401     1.32269     1.37642  0.00604621
     1.26966     1.22109     1.23434  0.00577092
     1.29531      1.1324     1.11743  0.00515047
     1.32096    0.989805     1.02317   0.0049157
     1.34661    0.930016    0.946439   0.0043557
     1.37226     0.85782    0.878032  0.00435845
     1.39791    0.904418    0.816574  0.00387584
     1.42355    0.778565    0.770307  0.00358097
      1.4492    0.725262    0.730848  0.00356729
     1.47485    0.716873    0.707971  0.00356052
      1.5005    0.685451    0.689714  0.00345244
     1.52615    0.656952    0.677532  0.00331469
      1.5518    0.700229     0.67279  0.00305136
     1.57745    0.701789     0.67288   0.0034375
      1.6031    0.655573    0.681375  0.00309623
     1.62875    0.664145    0.695231  0.00316763
      1.6544    0.702485    0.714345  0.00307556
     1.68005    0.847173    0.728887  0.00313523
      1.7057     0.77326    0.751695  0.00328072
     1.73135    0.796677    0.779922   0.0032729
       1.757    0.816857     0.81777  0.00348279
     1.78265    0.833143    0.859497   0.0033581
      1.8083    0.859823    0.903529  0.00329759
     1.83395    0.938929    0.941609  0.00329004
      1.8596    0.934459    0.980331  0.00332632
     1.88525     1.08628     1.01913  0.00375497
      1.9109      1.1723     1.06065   0.0035182
     1.93655      1.1133      1.1002  0.00332153
      1.9622     1.09539     1.13039  0.00318533
     1.98785     1.14551     1.16084  0.00332642
      2.0135     1.19263     1.18471  0.00337758
     2.03915     1.18826     1.19871  0.00314892
      2.0648     1.19345     1.20942  0.00298208
     2.09045     1.22214     1.21118  0.00288678
      2.1161      1.2477     1.20504  0.00310858
     2.14174     1.25374     1.19168  0.00303529
     2.16739     1.17833      1.1731  0.00294116
     2.19304     1.11897     1.14595  0.00279647
     2.21869     1.08892      1.1138  0.00293255
     2.24434     1.04403     1.09073  0.00279403
     2.26999    0.956826     1.06334   0.0030077
     2.29564     1.04131     1.03467  0.00293666
     2.32129     1.08156     1.00546  0.00278845
     2.34694     1.01372    0.985044  0.00268176
     2.37259    0.953899    0.960287  0.00245887
     2.39824    0.921284    0.945447  0.00234576
     2.42389    0.933467    0.929351  0.00240134
     2.44954    0.884178     0.91404  0.00258864
     2.47519    0.850748    0.904041   0.0024475
     2.50084    0.848927    0.897418  0.00237933
     2.52649    0.809913    0.894688   0.0022337
     2.55214    0.905738    0.894014  0.00241784
