# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.08626e-05 1.01417e-05
    0.884913           0  0.00139427 9.14633e-05
    0.910562   0.0435946   0.0244401  0.00041101
    0.936212    0.197181     0.17032  0.00108937
    0.961861    0.612423    0.579543  0.00202076
    0.987511     1.20402     1.22383  0.00295634
     1.01316     1.84879     1.88675   0.0039249
     1.03881     2.46979     2.35142  0.00418954
     1.06446      2.4065     2.55332    0.004563
     1.09011     2.52222     2.54132  0.00428528
     1.11576     2.39336     2.40091  0.00395511
     1.14141     2.24842     2.18632   0.0037985
     1.16706      1.8751     1.95425  0.00369318
     1.19271     1.64657     1.73795  0.00350795
     1.21836     1.48186     1.54685  0.00347819
     1.24401     1.28077     1.37795  0.00328836
     1.26966     1.30692     1.23511  0.00313812
     1.29531     1.14838     1.11771  0.00286502
     1.32096    0.999957     1.01903  0.00261464
     1.34661     1.00645     0.94004  0.00245269
     1.37226    0.920364     0.87444  0.00233974
     1.39791     0.81928    0.819169  0.00220146
     1.42355    0.830068    0.773657  0.00206398
      1.4492    0.755239    0.736916  0.00202716
     1.47485    0.757262    0.710003  0.00188036
      1.5005    0.719899     0.69057  0.00192687
     1.52615    0.745444    0.676503  0.00189686
      1.5518    0.709573    0.675161  0.00180984
     1.57745    0.656671    0.676522  0.00189346
      1.6031    0.610676    0.681321  0.00177382
     1.62875    0.624982    0.691906  0.00182956
      1.6544    0.656393    0.706741  0.00173706
     1.68005    0.700112    0.728553  0.00173916
      1.7057    0.763468    0.753701  0.00172222
     1.73135    0.727918    0.783694   0.0017662
       1.757    0.861212     0.81887  0.00182144
     1.78265    0.916457    0.856518  0.00178297
      1.8083    0.957774    0.897586  0.00187954
     1.83395    0.979285     0.93936  0.00188999
      1.8596     1.04314      0.9794  0.00182315
     1.88525     1.05502     1.02159  0.00199873
      1.9109      1.0937     1.06101  0.00192271
     1.93655     1.14688     1.09788  0.00188016
      1.9622      1.1345     1.13255  0.00175202
     1.98785     1.09535     1.16371  0.00177336
      2.0135     1.17296     1.18834  0.00180296
     2.03915     1.15498     1.20342  0.00172822
      2.0648     1.18975     1.21102  0.00163067
     2.09045     1.15837     1.21175   0.0016168
      2.1161     1.11202      1.2076  0.00172795
     2.14174      1.1358     1.19239  0.00168254
     2.16739     1.07524     1.17184   0.0016691
     2.19304     1.07024     1.14513  0.00167104
     2.21869     1.07059     1.11478  0.00166927
     2.24434     1.06641     1.08888  0.00156488
     2.26999     1.09531       1.062  0.00167063
     2.29564     1.10563     1.03507  0.00157255
     2.32129     1.03838     1.00565  0.00154002
     2.34694     1.00876    0.984444  0.00147345
     2.37259     1.03147    0.959199  0.00145026
     2.39824    0.977098    0.941794  0.00139078
     2.42389    0.930574    0.926512  0.00137088
     2.44954    0.906759    0.914003  0.00134796
     2.47519    0.939289    0.903888  0.00135231
     2.50084    0.943201    0.898468  0.00136443
     2.52649    0.886719      0.8942  0.00126926
     2.55214     0.94918     0.89382  0.00129405
