# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.64167e-05 2.63187e-05
    0.884913  0.00366821  0.00128387 0.000189739
    0.910562   0.0155901    0.024138 0.000914361
    0.936212     0.12672    0.170555  0.00261523
    0.961861     0.55162    0.579909  0.00510073
    0.987511     1.33437      1.2225  0.00726076
     1.01316     1.93064     1.89313   0.0096048
     1.03881     2.30786      2.3502   0.0105922
     1.06446     2.69973     2.55995    0.011072
     1.09011     2.58446     2.55353   0.0110377
     1.11576     2.33337     2.40002   0.0094226
     1.14141     2.17015     2.17909   0.0107264
     1.16706     1.95366     1.94142  0.00915492
     1.19271     1.82494     1.71815  0.00867139
     1.21836     1.50605     1.53534  0.00896665
     1.24401     1.38055     1.36162  0.00785895
     1.26966     1.14862      1.2374  0.00797872
     1.29531     1.02782     1.12155  0.00718195
     1.32096    0.984043      1.0319  0.00644451
     1.34661    0.981105    0.951574  0.00571094
     1.37226    0.855278    0.881202  0.00625662
     1.39791     0.75754    0.819689  0.00561761
     1.42355    0.759193    0.773096  0.00487517
      1.4492    0.717511    0.736917  0.00478109
     1.47485    0.765186    0.708454  0.00495573
      1.5005    0.638777     0.68711  0.00456864
     1.52615    0.700119    0.679625  0.00463711
      1.5518    0.682833    0.677166  0.00407699
     1.57745    0.677066     0.67746  0.00486778
      1.6031    0.650357    0.681775  0.00381711
     1.62875     0.64348    0.696097  0.00450473
      1.6544    0.734408    0.716777  0.00445093
     1.68005    0.766094    0.733371  0.00411334
      1.7057    0.805266    0.752374  0.00428709
     1.73135    0.771921    0.779641  0.00437301
       1.757    0.820191    0.817928  0.00448607
     1.78265    0.840299     0.85832  0.00428384
      1.8083    0.888813    0.905332   0.0042997
     1.83395    0.975228    0.943016  0.00457337
      1.8596     1.02431    0.976248  0.00452831
     1.88525     1.01023     1.01047  0.00475434
      1.9109     1.11762     1.05472  0.00435509
     1.93655     1.07717     1.09611  0.00402111
      1.9622     1.07773     1.12822  0.00436006
     1.98785     1.10717     1.15784  0.00425601
      2.0135     1.14415     1.18382  0.00438473
     2.03915     1.29436       1.199  0.00399549
      2.0648     1.30103      1.2091  0.00400542
     2.09045     1.14342     1.20848  0.00377778
      2.1161     1.25102     1.20433  0.00411512
     2.14174     1.18266     1.19173  0.00412432
     2.16739     1.19046     1.17509  0.00402636
     2.19304     1.13067      1.1459  0.00387907
     2.21869     1.10838     1.11185   0.0036124
     2.24434     1.06189     1.09276  0.00367972
     2.26999     1.05313     1.06415  0.00408674
     2.29564     1.02087     1.03495   0.0043348
     2.32129     1.02158      1.0064  0.00390376
     2.34694    0.963128    0.982001    0.003896
     2.37259    0.951815    0.961447  0.00341353
     2.39824    0.911212    0.949073  0.00317985
     2.42389    0.924177    0.931186  0.00316537
     2.44954    0.922358    0.917016  0.00333725
     2.47519    0.878803     0.91034  0.00291581
     2.50084    0.887012    0.902935  0.00303997
     2.52649    0.923397    0.896549  0.00304935
     2.55214    0.884716    0.897267   0.0033197
