# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.73423e-05 9.58722e-06
    0.884913  0.00427958   0.0013917 9.86803e-05
    0.910562   0.0184772   0.0244658 0.000429586
    0.936212    0.181068    0.170193   0.0011662
    0.961861    0.612682    0.578856  0.00217193
    0.987511     1.36014     1.22521  0.00315217
     1.01316     2.08339      1.8858  0.00417913
     1.03881     2.36908     2.34972  0.00448339
     1.06446     2.82607     2.55213  0.00488349
     1.09011     2.62415     2.54099  0.00468646
     1.11576     2.46124     2.39925   0.0042728
     1.14141      2.2295     2.18719  0.00409745
     1.16706     1.83819     1.95566  0.00391833
     1.19271     1.55368     1.73717  0.00378698
     1.21836     1.39542      1.5463  0.00381041
     1.24401     1.29021     1.37719  0.00353605
     1.26966     1.11625     1.23518  0.00336138
     1.29531     1.06335     1.11773  0.00305815
     1.32096     1.04015     1.01853  0.00284761
     1.34661    0.953118    0.939636   0.0026666
     1.37226    0.898753    0.873796  0.00252577
     1.39791     0.74725    0.818905  0.00236781
     1.42355    0.792386    0.774565  0.00224425
      1.4492    0.720817    0.738617  0.00216961
     1.47485    0.801943    0.711482  0.00202097
      1.5005    0.670248    0.692719  0.00206013
     1.52615    0.638864    0.678226  0.00204182
      1.5518    0.719415    0.675687  0.00193064
     1.57745    0.682261    0.677998   0.0020592
      1.6031    0.688082    0.681218  0.00192146
     1.62875    0.665498    0.692014  0.00197488
      1.6544     0.66234    0.707124   0.0018747
     1.68005    0.692818    0.729243  0.00187452
      1.7057    0.739196    0.754208  0.00184649
     1.73135    0.778629    0.783886  0.00190371
       1.757    0.743654    0.818643  0.00195759
     1.78265    0.885497    0.856052  0.00194454
      1.8083    0.883395    0.897421  0.00204743
     1.83395    0.884837    0.938694   0.0020242
      1.8596     1.00763    0.978612  0.00197325
     1.88525     1.06735      1.0198  0.00214643
      1.9109      1.0914     1.06025  0.00207004
     1.93655      1.1239     1.09684  0.00204127
      1.9622     1.15495     1.13105  0.00187113
     1.98785     1.17259     1.16185  0.00189922
      2.0135     1.22256      1.1871  0.00195422
     2.03915     1.26753     1.20283  0.00186566
      2.0648     1.24988     1.21021  0.00178094
     2.09045      1.2756     1.21118  0.00175352
      2.1161     1.24369     1.20686  0.00184488
     2.14174     1.16826     1.19255  0.00179272
     2.16739      1.1688     1.17266  0.00177231
     2.19304     1.13092      1.1467  0.00178876
     2.21869     1.05347     1.11556  0.00180567
     2.24434     1.05814     1.09017  0.00168662
     2.26999     1.05606     1.06221  0.00181569
     2.29564     1.00361     1.03491   0.0016888
     2.32129     1.01159      1.0061  0.00163133
     2.34694    0.993812    0.985505  0.00160366
     2.37259    0.978776    0.959399   0.0015371
     2.39824    0.904303    0.942363  0.00145702
     2.42389    0.936034    0.927476  0.00146528
     2.44954    0.909312     0.91515  0.00145656
     2.47519    0.888845    0.905036  0.00145211
     2.50084    0.866189    0.899288   0.0014516
     2.52649    0.865868    0.894531  0.00134802
     2.55214    0.870162    0.894213  0.00137589
