# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.95304e-05 9.49578e-06
    0.884913           0  0.00142309 8.85297e-05
    0.910562   0.0190546   0.0245525 0.000404186
    0.936212    0.166047    0.170634  0.00106203
    0.961861    0.628464    0.579618  0.00195461
    0.987511     1.12326      1.2245  0.00287055
     1.01316     1.91199      1.8873  0.00382617
     1.03881     2.30675     2.35193  0.00406777
     1.06446     2.34122     2.55481  0.00440851
     1.09011     2.41324     2.54145  0.00409767
     1.11576      2.4222     2.40103  0.00379182
     1.14141     2.21939     2.18732  0.00368736
     1.16706     1.95981     1.95525  0.00358362
     1.19271     1.84766     1.73895  0.00340518
     1.21836     1.66441     1.54686   0.0033493
     1.24401     1.48418       1.378  0.00317305
     1.26966      1.2349     1.23382  0.00300376
     1.29531     1.21629     1.11604  0.00276314
     1.32096     1.13317     1.01747  0.00252285
     1.34661     1.04249    0.938498  0.00237249
     1.37226    0.870024    0.872971  0.00224941
     1.39791     0.88298     0.81808  0.00211842
     1.42355    0.738757    0.773046  0.00197324
      1.4492    0.612877      0.7366  0.00195764
     1.47485    0.576668    0.710267  0.00181886
      1.5005     0.54532    0.690684  0.00186168
     1.52615    0.650786    0.677268  0.00182883
      1.5518    0.612054    0.675204  0.00174854
     1.57745    0.626752    0.676657  0.00182459
      1.6031    0.676532    0.682001  0.00170824
     1.62875    0.679575    0.692476  0.00176481
      1.6544    0.677296    0.706894  0.00168275
     1.68005    0.719788    0.729141  0.00167484
      1.7057    0.806418    0.754651  0.00167288
     1.73135    0.793403    0.784945  0.00171369
       1.757    0.774052    0.819384  0.00175673
     1.78265    0.922031     0.85775  0.00172381
      1.8083    0.878637    0.898516  0.00181289
     1.83395    0.949392    0.939592   0.0018197
      1.8596    0.998976    0.979917  0.00177546
     1.88525     1.05873     1.02081  0.00191485
      1.9109     1.03338     1.06016  0.00183871
     1.93655       1.129     1.09759  0.00181164
      1.9622     1.14563     1.13206  0.00171052
     1.98785     1.19652     1.16308  0.00173204
      2.0135     1.20202     1.18765  0.00175706
     2.03915     1.24836      1.2028  0.00167842
      2.0648     1.25954     1.21046  0.00159096
     2.09045     1.24219     1.21156  0.00157419
      2.1161     1.17558     1.20736  0.00166807
     2.14174     1.09217     1.19224  0.00164152
     2.16739     1.08727      1.1716  0.00162201
     2.19304     1.09672      1.1451  0.00160025
     2.21869     1.15968     1.11463  0.00161953
     2.24434      1.1377     1.08896  0.00151675
     2.26999     1.07455     1.06137  0.00160959
     2.29564     1.09478     1.03483    0.001514
     2.32129     1.05766     1.00538  0.00148666
     2.34694    0.997288    0.984248  0.00142394
     2.37259     1.02619    0.959216  0.00140874
     2.39824    0.999448    0.942486  0.00135301
     2.42389    0.908408     0.92675  0.00134018
     2.44954    0.890601    0.913829  0.00132114
     2.47519    0.831759    0.903861  0.00130651
     2.50084    0.867185    0.898566  0.00131323
     2.52649    0.906746    0.894487  0.00121849
     2.55214    0.935876    0.894296  0.00126642
