# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.78921e-05 8.70109e-06
    0.884913           0  0.00139481 8.35573e-05
    0.910562   0.0132805    0.024729 0.000387953
    0.936212    0.164136    0.170596  0.00100613
    0.961861    0.668051    0.579388  0.00186681
    0.987511     1.12204     1.22378  0.00273248
     1.01316     2.07756     1.88636  0.00362275
     1.03881     2.37552     2.34936  0.00384437
     1.06446     2.67248     2.55771  0.00422554
     1.09011     2.64792     2.54231  0.00389648
     1.11576      2.4272     2.40268  0.00362485
     1.14141      2.1391     2.18833  0.00350428
     1.16706     1.92466     1.95692  0.00344656
     1.19271     1.68258     1.73982   0.0032832
     1.21836     1.32656     1.54697  0.00319687
     1.24401      1.2172     1.37826  0.00301575
     1.26966     1.14342     1.23443  0.00290078
     1.29531     1.08646     1.11545  0.00264035
     1.32096      1.0064     1.01728  0.00239957
     1.34661    0.900182    0.937791  0.00226903
     1.37226    0.882736    0.871532  0.00215706
     1.39791    0.820138    0.817591  0.00200242
     1.42355    0.782463    0.772659  0.00187402
      1.4492     0.76413    0.736544  0.00188335
     1.47485    0.670982    0.709482  0.00173181
      1.5005    0.676095    0.689909  0.00178198
     1.52615    0.711116    0.677132  0.00176728
      1.5518    0.665734    0.675006  0.00168043
     1.57745    0.677258    0.677081  0.00172745
      1.6031    0.729253    0.682378   0.0016377
     1.62875     0.78804    0.692653  0.00169543
      1.6544    0.695488    0.706767  0.00162971
     1.68005     0.77907     0.72883  0.00159958
      1.7057    0.855456    0.754111   0.0015945
     1.73135    0.940344    0.784923  0.00163254
       1.757    0.939455    0.819137  0.00168861
     1.78265    0.982747    0.858008  0.00166356
      1.8083    0.922195    0.898639  0.00174711
     1.83395    0.910531    0.939341  0.00172954
      1.8596    0.972601    0.980678  0.00171112
     1.88525    0.976491     1.02089  0.00181169
      1.9109     1.06642     1.06062  0.00174248
     1.93655     1.09224     1.09793  0.00172318
      1.9622     1.10179     1.13222  0.00162885
     1.98785     1.08372     1.16354  0.00167096
      2.0135     1.11138     1.18774  0.00168243
     2.03915     1.16897     1.20274  0.00160476
      2.0648     1.20912     1.21037  0.00154239
     2.09045      1.2257     1.21221  0.00151738
      2.1161     1.19285     1.20776  0.00160374
     2.14174     1.11279       1.192  0.00155287
     2.16739     1.15632     1.17081  0.00154803
     2.19304      1.1252     1.14457  0.00153461
     2.21869     1.07035     1.11467   0.0015492
     2.24434     1.03851     1.08925   0.0014604
     2.26999    0.963841     1.06155  0.00154332
     2.29564    0.999295     1.03569   0.0014402
     2.32129     0.93304     1.00593  0.00141648
     2.34694    0.947874    0.984244   0.0013624
     2.37259    0.962446     0.95922  0.00134578
     2.39824    0.945008    0.942279   0.0012958
     2.42389    0.934567    0.926685  0.00127568
     2.44954    0.928782    0.913117  0.00126856
     2.47519    0.936632    0.903034  0.00125843
     2.50084     0.96077    0.897681  0.00126617
     2.52649    0.969751    0.893862  0.00117944
     2.55214    0.919594    0.893778  0.00120235
