# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.42082e-05 1.41798e-05
    0.884913           0  0.00146387 0.000163855
    0.910562   0.0161675   0.0251887 0.000689429
    0.936212    0.168778     0.17302  0.00192918
    0.961861    0.565333    0.582577  0.00370668
    0.987511     1.33584     1.22165  0.00510482
     1.01316     1.87304     1.88607  0.00690564
     1.03881     2.28457     2.34706  0.00728092
     1.06446     2.53875     2.55655  0.00793579
     1.09011       2.604     2.54171  0.00743727
     1.11576     2.23877     2.39723  0.00700547
     1.14141      2.0713     2.19137  0.00725413
     1.16706     1.93117     1.95473  0.00646073
     1.19271     1.82965     1.73573  0.00658003
     1.21836     1.66409     1.54554  0.00658612
     1.24401     1.44381     1.37639  0.00590277
     1.26966     1.21336     1.23444  0.00561292
     1.29531     1.07348     1.11742  0.00506271
     1.32096     1.04893     1.02374   0.0048841
     1.34661      0.9716     0.94665  0.00424222
     1.37226     0.99651    0.878511  0.00429691
     1.39791    0.869138    0.817603  0.00381415
     1.42355    0.727535    0.771136  0.00353435
      1.4492    0.723894    0.730929  0.00355348
     1.47485    0.658656    0.708509  0.00351574
      1.5005    0.676095    0.690119  0.00337224
     1.52615    0.672266    0.677165  0.00326011
      1.5518    0.680447    0.671958  0.00300964
     1.57745    0.683126    0.673371   0.0033631
      1.6031    0.632845    0.680536  0.00307363
     1.62875     0.64348    0.694133  0.00314744
      1.6544    0.692427    0.713707  0.00303985
     1.68005    0.790096    0.728654  0.00308809
      1.7057    0.865001     0.75185  0.00321677
     1.73135    0.810972    0.780205  0.00319893
       1.757    0.756759    0.817862  0.00342079
     1.78265    0.810469    0.859415  0.00326677
      1.8083    0.873586    0.903316  0.00320703
     1.83395    0.844623    0.941755  0.00331164
      1.8596    0.953841    0.979853  0.00328452
     1.88525    0.961875     1.01904  0.00366567
      1.9109     1.06026     1.06081  0.00342939
     1.93655     1.08304     1.09955  0.00326898
      1.9622     1.16285     1.13081  0.00310564
     1.98785     1.25626     1.16173  0.00329235
      2.0135     1.26189     1.18451  0.00332521
     2.03915     1.22027     1.19786  0.00314283
      2.0648     1.15078     1.20878  0.00292495
     2.09045     1.15837      1.2116  0.00283612
      2.1161     1.18098     1.20568    0.003041
     2.14174     1.20056     1.19184   0.0029983
     2.16739     1.14561     1.17251  0.00293027
     2.19304     1.19244     1.14567  0.00277973
     2.21869     1.15034     1.11415  0.00296673
     2.24434     1.13927     1.09072  0.00276791
     2.26999     1.12421     1.06427  0.00294992
     2.29564     1.06911     1.03511  0.00285683
     2.32129     1.04091     1.00631  0.00272707
     2.34694     1.00746     0.98545  0.00260785
     2.37259     0.90678    0.960152   0.0024443
     2.39824    0.895729    0.945186  0.00231048
     2.42389    0.882291    0.929188  0.00234562
     2.44954    0.865506    0.913994   0.0025578
     2.47519    0.918971    0.904107  0.00239634
     2.50084    0.927814    0.897906  0.00234094
     2.52649    0.885782    0.894501  0.00219725
     2.55214    0.881261    0.893595  0.00241864
