# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.03947e-05 8.99485e-06
    0.884913           0  0.00139779 8.27611e-05
    0.910562   0.0401301   0.0247439  0.00038397
    0.936212    0.161678    0.170439 0.000992843
    0.961861    0.471154    0.579379   0.0018514
    0.987511     1.17849     1.22437  0.00271101
     1.01316     1.63448     1.88657  0.00360455
     1.03881     2.30697     2.34911  0.00381706
     1.06446     2.52967     2.55813  0.00418204
     1.09011     2.54357     2.54231  0.00387037
     1.11576     2.57411     2.40247  0.00360602
     1.14141     2.52201     2.18836  0.00353073
     1.16706     2.12678     1.95669  0.00342534
     1.19271     1.80424     1.73925   0.0032692
     1.21836     1.56039     1.54728   0.0031732
     1.24401     1.27273     1.37792  0.00298959
     1.26966     1.18842     1.23389  0.00287523
     1.29531     1.12784     1.11517  0.00261209
     1.32096    0.978281      1.0174  0.00237371
     1.34661    0.838137    0.937842  0.00225844
     1.37226     0.84371    0.871601  0.00213162
     1.39791    0.833368    0.817634  0.00198151
     1.42355    0.767107    0.772634  0.00185302
      1.4492    0.744183    0.736314  0.00186888
     1.47485    0.758803     0.70951  0.00171483
      1.5005    0.734997    0.690362  0.00177454
     1.52615    0.669286    0.677658  0.00175195
      1.5518    0.630445    0.675258  0.00166326
     1.57745     0.61136    0.677123   0.0017084
      1.6031    0.643278    0.682555  0.00162583
     1.62875    0.651692    0.692608  0.00168467
      1.6544    0.705284    0.706776  0.00160931
     1.68005    0.761091    0.728794  0.00158457
      1.7057    0.728088    0.753895  0.00158251
     1.73135    0.823749    0.784781  0.00161353
       1.757    0.834847    0.819045  0.00167593
     1.78265    0.881655    0.857908  0.00164979
      1.8083    0.827977    0.898369  0.00172782
     1.83395    0.928395    0.939284  0.00170803
      1.8596    0.973293    0.980763  0.00169819
     1.88525    0.968476     1.02095  0.00179835
      1.9109     1.00906     1.06047   0.0017233
     1.93655     1.11681     1.09819  0.00170328
      1.9622     1.21427     1.13231  0.00161263
     1.98785     1.23681     1.16386  0.00166468
      2.0135     1.22103      1.1875  0.00166808
     2.03915     1.24048     1.20279  0.00158553
      2.0648     1.21956     1.21051  0.00152655
     2.09045     1.17897     1.21225  0.00149944
      2.1161     1.15928     1.20767  0.00158782
     2.14174     1.17369     1.19175  0.00153457
     2.16739     1.13563     1.17052  0.00152993
     2.19304     1.21598     1.14428  0.00152214
     2.21869     1.15487     1.11454  0.00153347
     2.24434     1.10761     1.08924  0.00144382
     2.26999     1.10804     1.06153  0.00152516
     2.29564     1.03672     1.03552  0.00142126
     2.32129    0.988573     1.00595  0.00140042
     2.34694    0.980426    0.984331  0.00134553
     2.37259     0.90223    0.959387  0.00133284
     2.39824    0.944425    0.942282  0.00128884
     2.42389    0.930492    0.926721  0.00125859
     2.44954     0.89858     0.91299  0.00125296
     2.47519    0.892674    0.903115  0.00124313
     2.50084    0.894897    0.897784  0.00125612
     2.52649    0.875093    0.894152  0.00116822
     2.55214    0.921542    0.894084  0.00119598
