# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000550231  0.00079298  0.00023796
    0.910562   0.0182751   0.0253314  0.00145033
    0.936212    0.186967    0.173015   0.0035029
    0.961861    0.564454    0.583621  0.00678759
    0.987511      1.1862     1.22478   0.0115633
     1.01316     1.78501     1.86832   0.0190129
     1.03881     2.26494      2.3533   0.0162972
     1.06446      2.4586     2.57188   0.0134839
     1.09011     2.56551     2.56276   0.0123714
     1.11576     2.34346     2.38691   0.0118484
     1.14141      2.1653     2.18654    0.020252
     1.16706      2.0041     1.95935   0.0143695
     1.19271     1.86406     1.73946   0.0156953
     1.21836     1.71359     1.55879   0.0164959
     1.24401     1.51526      1.3752   0.0140787
     1.26966     1.20394     1.22014  0.00906186
     1.29531     1.04416      1.1018  0.00917553
     1.32096     1.00133     1.00661   0.0094014
     1.34661     1.00727     0.94317  0.00984442
     1.37226    0.960547    0.882789  0.00875365
     1.39791    0.883801    0.821899  0.00852685
     1.42355    0.786007    0.772293  0.00580533
      1.4492    0.715859    0.744083  0.00731588
     1.47485    0.723697     0.71258   0.0064014
      1.5005    0.654321    0.696437  0.00737845
     1.52615     0.63245    0.677766  0.00763003
      1.5518    0.614907    0.679046  0.00803699
     1.57745    0.606675    0.673782  0.00816657
      1.6031     0.62123    0.673173  0.00822925
     1.62875    0.644347    0.686095  0.00685105
      1.6544    0.644175    0.711466  0.00597422
     1.68005    0.710705    0.726833  0.00813577
      1.7057    0.717088    0.751681  0.00772486
     1.73135    0.753449    0.788626  0.00730056
       1.757    0.804915    0.822108   0.0063253
     1.78265    0.856563    0.850442  0.00715842
      1.8083    0.915168    0.892619  0.00645352
     1.83395    0.957285    0.941012  0.00730213
      1.8596    0.982957    0.974403  0.00804944
     1.88525       1.036     1.02192  0.00869707
      1.9109     1.06319     1.05639  0.00904463
     1.93655      1.1397     1.10716   0.0084252
      1.9622     1.18047     1.14247  0.00731008
     1.98785     1.20782     1.16526  0.00697706
      2.0135     1.24237     1.19502  0.00576465
     2.03915     1.21404     1.20973  0.00698177
      2.0648       1.226     1.20852   0.0060593
     2.09045     1.23381     1.21295  0.00733217
      2.1161      1.1965     1.21051  0.00818314
     2.14174     1.19423     1.18589  0.00659502
     2.16739     1.17188     1.16263  0.00690568
     2.19304     1.13122     1.13934  0.00819653
     2.21869      1.0941     1.12048  0.00643884
     2.24434     1.12411     1.08998  0.00643445
     2.26999     1.09839     1.05673  0.00575942
     2.29564     1.03669     1.02558   0.0070704
     2.32129     1.04199     1.00887  0.00691747
     2.34694    0.983898    0.977398  0.00505009
     2.37259    0.940069    0.958754  0.00628019
     2.39824    0.936601    0.941085  0.00732617
     2.42389    0.907398    0.926166  0.00609966
     2.44954    0.879925    0.915998  0.00773947
     2.47519    0.867796    0.898801  0.00672868
     2.50084    0.886797    0.895383   0.0060793
     2.52649    0.895581    0.892209  0.00501239
     2.55214    0.879831     0.89487  0.00531208
