# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.72909e-05 9.55888e-06
    0.884913           0  0.00139075 9.84157e-05
    0.910562   0.0138579   0.0244451  0.00042863
    0.936212    0.171236    0.170268  0.00116509
    0.961861    0.521866    0.578749  0.00216725
    0.987511      1.2185     1.22519  0.00314285
     1.01316      1.8257     1.88557   0.0041702
     1.03881     2.29677     2.34929  0.00448477
     1.06446     2.41094     2.55198  0.00487383
     1.09011     2.57822     2.54144  0.00468956
     1.11576     2.61007     2.39979  0.00427753
     1.14141     2.29417     2.18735  0.00408838
     1.16706     2.06948     1.95577  0.00391073
     1.19271     1.77294      1.7373  0.00377701
     1.21836     1.59861     1.54642  0.00380021
     1.24401     1.32022     1.37696  0.00352923
     1.26966     1.26177     1.23516  0.00335215
     1.29531      1.1752     1.11765  0.00305472
     1.32096     1.06265      1.0187  0.00284185
     1.34661    0.931865    0.939521  0.00266074
     1.37226    0.855278    0.873695   0.0025195
     1.39791    0.821975     0.81892  0.00236083
     1.42355    0.726354    0.774536  0.00223914
      1.4492    0.642284    0.738465   0.0021679
     1.47485    0.680226    0.711567  0.00201979
      1.5005    0.697997    0.692655  0.00205529
     1.52615    0.683572    0.678245  0.00203582
      1.5518    0.653507    0.675671  0.00192527
     1.57745    0.651957       0.678  0.00205386
      1.6031     0.66051    0.681154   0.0019163
     1.62875    0.711429    0.692019  0.00196937
      1.6544    0.710444    0.707039  0.00187133
     1.68005    0.714445    0.729225   0.0018691
      1.7057    0.727924    0.754135  0.00184174
     1.73135    0.759702    0.783819  0.00189865
       1.757    0.710077    0.818465  0.00195848
     1.78265    0.857775    0.856011  0.00193928
      1.8083    0.877685    0.897371  0.00204167
     1.83395     0.99715    0.938853  0.00202134
      1.8596    0.995237     0.97863  0.00196757
     1.88525     1.04775     1.01983  0.00214052
      1.9109     1.03823     1.06016    0.002065
     1.93655     1.07921     1.09688  0.00203647
      1.9622      1.1072      1.1311  0.00186783
     1.98785     1.11377     1.16181  0.00189517
      2.0135     1.15224     1.18716  0.00195229
     2.03915     1.22919     1.20292  0.00186111
      2.0648     1.28846     1.21037  0.00178015
     2.09045     1.29122     1.21137  0.00175381
      2.1161     1.27138     1.20704  0.00184393
     2.14174     1.30588     1.19267  0.00179605
     2.16739     1.24101     1.17277  0.00176996
     2.19304       1.147     1.14655  0.00178978
     2.21869     1.12437     1.11551  0.00180136
     2.24434     1.14216     1.09023  0.00168344
     2.26999     1.03125     1.06215  0.00181091
     2.29564     1.01697     1.03493  0.00168473
     2.32129     1.00266     1.00617  0.00162837
     2.34694    0.993464     0.98553  0.00159901
     2.37259    0.900826    0.959247  0.00153637
     2.39824    0.906009    0.942157   0.0014616
     2.42389    0.935952    0.927409  0.00146314
     2.44954    0.941788    0.915174  0.00145287
     2.47519    0.895917    0.904996  0.00144812
     2.50084    0.879969    0.899228  0.00144794
     2.52649    0.859492    0.894492  0.00134509
     2.55214    0.846162    0.894114  0.00137395
