# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000776687 0.000141894
    0.910562   0.0304008   0.0264113  0.00090983
    0.936212    0.165255    0.172092  0.00205559
    0.961861    0.625152    0.575054  0.00438589
    0.987511     1.24055     1.22473  0.00730564
     1.01316     1.86714     1.87072  0.00998618
     1.03881     2.24464     2.34865  0.00993178
     1.06446     2.56894     2.55004   0.0112988
     1.09011     2.58231     2.54735  0.00891732
     1.11576     2.38384     2.40554  0.00856483
     1.14141      2.1981     2.19944  0.00955977
     1.16706     1.93445     1.95997  0.00748329
     1.19271     1.79515     1.74156  0.00830381
     1.21836     1.55975     1.55695  0.00830997
     1.24401     1.36713     1.38674  0.00783475
     1.26966      1.1597     1.23264  0.00624377
     1.29531     1.10828     1.10657   0.0059303
     1.32096    0.967622      1.0118  0.00533397
     1.34661    0.919706    0.934325   0.0046668
     1.37226    0.839197    0.877551  0.00506967
     1.39791    0.829521    0.817951  0.00566194
     1.42355    0.741852    0.771185  0.00441631
      1.4492    0.747523    0.739898  0.00396713
     1.47485    0.691408    0.707628  0.00433841
      1.5005    0.739484    0.694848  0.00389542
     1.52615     0.74863    0.684049  0.00440697
      1.5518    0.715259    0.676522  0.00420511
     1.57745     0.71646    0.671469  0.00416758
      1.6031    0.699753    0.679446  0.00435117
     1.62875    0.708668    0.686963  0.00396188
      1.6544    0.728006    0.704678  0.00381346
     1.68005    0.756884     0.72429  0.00386499
      1.7057    0.744166    0.754115  0.00382511
     1.73135    0.752299    0.783962  0.00400897
       1.757     0.79982    0.822349  0.00327067
     1.78265    0.825534    0.855309  0.00438916
      1.8083    0.916046    0.897334  0.00430986
     1.83395    0.973321    0.941381  0.00393013
      1.8596    0.994961    0.976671  0.00442052
     1.88525     1.03879     1.02318  0.00422231
      1.9109     1.03479     1.05871  0.00464013
     1.93655     1.07411     1.10117  0.00425447
      1.9622     1.11562     1.13196  0.00464092
     1.98785     1.19375     1.16577  0.00430675
      2.0135     1.20677     1.19185  0.00404485
     2.03915     1.21311     1.20691  0.00465542
      2.0648     1.19579     1.20989  0.00435479
     2.09045     1.19942     1.20775  0.00391506
      2.1161     1.17343     1.20357  0.00403874
     2.14174     1.11301     1.18635  0.00394864
     2.16739      1.1152      1.1672  0.00437264
     2.19304     1.16001     1.14609  0.00431609
     2.21869     1.09932     1.12616  0.00357012
     2.24434     1.05914     1.09693  0.00396645
     2.26999     1.04772     1.06185  0.00373915
     2.29564     1.04985     1.03186  0.00391624
     2.32129     1.03291     1.00798  0.00384408
     2.34694    0.972529    0.978401  0.00337535
     2.37259    0.967766     0.95782  0.00338351
     2.39824    0.944891    0.938435  0.00345154
     2.42389    0.928679    0.923626  0.00307031
     2.44954    0.944808    0.914356   0.0037286
     2.47519    0.920065    0.902979  0.00323028
     2.50084    0.919409     0.89596  0.00358998
     2.52649    0.899654    0.890865   0.0030582
     2.55214    0.941918    0.896185  0.00353545
