# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.31575e-05 2.30822e-05
    0.884913           0  0.00128625 0.000184199
    0.910562   0.0141466   0.0245681 0.000878755
    0.936212    0.155123    0.170644  0.00252256
    0.961861     0.54153    0.577351  0.00486658
    0.987511     1.25385      1.2204  0.00668183
     1.01316     2.05284     1.89311  0.00881898
     1.03881     2.41633     2.34856  0.00955873
     1.06446     2.38347     2.55254    0.010847
     1.09011     2.42956     2.54822    0.010116
     1.11576     2.32164      2.3964  0.00874968
     1.14141     2.29123     2.18791  0.00995659
     1.16706     2.00182     1.94614  0.00828758
     1.19271     1.86886     1.72601  0.00823467
     1.21836     1.58603     1.54098  0.00833096
     1.24401     1.48558     1.36664  0.00728991
     1.26966      1.0815     1.23694   0.0074748
     1.29531     1.05507     1.11971  0.00658864
     1.32096    0.901319      1.0311  0.00619203
     1.34661    0.883813     0.95208  0.00554006
     1.37226    0.855786    0.881261  0.00560493
     1.39791    0.787675    0.818481  0.00513114
     1.42355    0.757066    0.772973  0.00454606
      1.4492    0.707709    0.735346  0.00447181
     1.47485    0.770028     0.70869  0.00454353
      1.5005     0.73808     0.68764  0.00439339
     1.52615    0.694672       0.679  0.00424804
      1.5518    0.700825    0.674409  0.00390658
     1.57745    0.712949    0.676007  0.00449445
      1.6031    0.756173    0.681463  0.00364741
     1.62875    0.732003    0.695305   0.0040587
      1.6544    0.683681    0.714647  0.00410277
     1.68005    0.717413    0.731604  0.00379255
      1.7057    0.784943    0.751612  0.00408051
     1.73135    0.837725    0.780494  0.00408326
       1.757    0.731557     0.81827  0.00433918
     1.78265    0.848058    0.859135  0.00388347
      1.8083    0.850964    0.903809  0.00397734
     1.83395    0.935726    0.941936  0.00416425
      1.8596    0.955918    0.975988  0.00413259
     1.88525     1.00761     1.01131  0.00448207
      1.9109    0.960745      1.0565  0.00413164
     1.93655     1.08751     1.09792  0.00379015
      1.9622     1.09054     1.12927  0.00404838
     1.98785     1.10862     1.15855  0.00404288
      2.0135     1.21081     1.18302  0.00407555
     2.03915     1.23616     1.20046  0.00376822
      2.0648      1.1656      1.2105  0.00380145
     2.09045       1.181      1.2109  0.00345907
      2.1161     1.26647     1.20596  0.00382474
     2.14174     1.20876     1.19246  0.00382673
     2.16739     1.27485     1.17593  0.00375145
     2.19304     1.20817     1.14533  0.00365604
     2.21869     1.24148     1.11139  0.00349963
     2.24434     1.12159     1.09026  0.00342384
     2.26999     1.05903       1.064  0.00372607
     2.29564     1.01101      1.0344     0.00396
     2.32129    0.976445     1.00679  0.00359145
     2.34694    0.980686    0.982972  0.00353045
     2.37259    0.930892    0.960254  0.00315065
     2.39824    0.867593    0.947977   0.0029593
     2.42389    0.902093    0.928868  0.00289631
     2.44954    0.928901    0.913972  0.00324469
     2.47519    0.907561     0.90942  0.00264618
     2.50084    0.897882    0.901957  0.00276979
     2.52649    0.842728     0.89627  0.00283063
     2.55214    0.890523    0.898034  0.00310412
