# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.21512e-06 9.20321e-06
    0.884913           0  0.00139572 0.000124909
    0.910562   0.0225191   0.0253629 0.000583707
    0.936212    0.201824    0.172154  0.00154375
    0.961861    0.572578    0.577713  0.00294536
    0.987511     1.31178     1.22265  0.00421833
     1.01316     1.86581      1.8885  0.00549215
     1.03881     2.29721     2.35207  0.00590311
     1.06446     2.39129     2.55424  0.00647415
     1.09011     2.44285     2.54375  0.00605961
     1.11576     2.38548     2.40177  0.00549654
     1.14141     2.06762     2.19179  0.00557496
     1.16706     1.94382     1.95258  0.00511877
     1.19271     1.71219     1.73512  0.00516891
     1.21836     1.55249     1.54707  0.00514136
     1.24401     1.48573     1.37495  0.00465584
     1.26966     1.30692     1.23305  0.00443272
     1.29531     1.31303     1.11594  0.00406551
     1.32096     1.04303     1.01966  0.00390549
     1.34661    0.914307    0.941882  0.00354646
     1.37226    0.927864    0.875856  0.00351254
     1.39791    0.894005    0.817851  0.00307413
     1.42355    0.788842     0.76944  0.00289686
      1.4492    0.809608     0.73246  0.00286918
     1.47485     0.68815    0.709884  0.00265741
      1.5005    0.666314    0.691503  0.00271137
     1.52615    0.654691    0.678633  0.00266117
      1.5518    0.732735    0.674888  0.00251801
     1.57745    0.729399    0.674938  0.00275712
      1.6031    0.710531    0.679943  0.00262063
     1.62875    0.717926    0.693798  0.00267332
      1.6544     0.65202    0.712537  0.00247898
     1.68005    0.708762    0.729614  0.00252467
      1.7057    0.703322    0.754349  0.00251167
     1.73135    0.699089    0.781286  0.00257218
       1.757    0.764591    0.817907  0.00266385
     1.78265    0.766175    0.857405   0.0026132
      1.8083     0.81297    0.900206  0.00259167
     1.83395    0.856011    0.940405  0.00268939
      1.8596    0.938058    0.978444  0.00261135
     1.88525    0.997774     1.01842  0.00288519
      1.9109     1.06262     1.06188  0.00271033
     1.93655     1.10507     1.09947  0.00262698
      1.9622     1.07736     1.13124  0.00252234
     1.98785     1.19979      1.1635  0.00258241
      2.0135     1.27069     1.18726  0.00271398
     2.03915     1.27225     1.20218  0.00253398
      2.0648      1.3459     1.21213  0.00236218
     2.09045      1.2223     1.21168  0.00229896
      2.1161     1.22466     1.20596  0.00236008
     2.14174     1.17739     1.19201  0.00236428
     2.16739      1.0625     1.17233  0.00242337
     2.19304     1.06791     1.14581  0.00231048
     2.21869     1.13104     1.11453  0.00239712
     2.24434     1.10899     1.09073  0.00223708
     2.26999     1.10214     1.06298  0.00239156
     2.29564     1.08133     1.03436  0.00229276
     2.32129     1.04282      1.0057  0.00224282
     2.34694     1.04614    0.985948   0.0021131
     2.37259    0.994894    0.959674  0.00203786
     2.39824    0.995037    0.941086  0.00193223
     2.42389    0.949072    0.926392  0.00195058
     2.44954    0.925191    0.913536  0.00199754
     2.47519    0.869816    0.903235  0.00191421
     2.50084    0.888772    0.897123  0.00192507
     2.52649    0.878506    0.893838  0.00180498
     2.55214    0.860165    0.893126  0.00187825
