# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.04168e-05 9.00459e-06
    0.884913           0  0.00139931 8.28371e-05
    0.910562   0.0204981   0.0247272 0.000384023
    0.936212    0.181341    0.170449 0.000993875
    0.961861    0.596899    0.579496  0.00184968
    0.987511      1.3405     1.22442  0.00271349
     1.01316     2.04398     1.88685  0.00359806
     1.03881     2.40835     2.34915  0.00382093
     1.06446     2.69403     2.55816  0.00418646
     1.09011     2.58345     2.54231  0.00387457
     1.11576     2.23377     2.40229  0.00360511
     1.14141     2.05145       2.188  0.00351593
     1.16706      1.9498     1.95651  0.00342407
     1.19271     1.60938     1.73918  0.00327199
     1.21836      1.4796     1.54727  0.00317662
     1.24401     1.25092     1.37803  0.00299065
     1.26966     1.21841     1.23394  0.00287793
     1.29531     1.06848     1.11515  0.00261489
     1.32096    0.970461     1.01744  0.00237591
     1.34661    0.861635    0.937951  0.00225829
     1.37226    0.813582    0.871631  0.00213372
     1.39791    0.805193    0.817617  0.00198358
     1.42355    0.827351     0.77264  0.00185502
      1.4492    0.848362    0.736306  0.00187089
     1.47485    0.812398    0.709457  0.00171585
      1.5005    0.786669    0.690313   0.0017758
     1.52615    0.787582    0.677667  0.00175383
      1.5518    0.686312    0.675307  0.00166436
     1.57745    0.676488    0.677195  0.00170876
      1.6031    0.767444    0.682598  0.00162703
     1.62875    0.671454    0.692652  0.00168592
      1.6544    0.678695    0.706778  0.00161106
     1.68005    0.668817    0.728759   0.0015859
      1.7057    0.689829    0.753923  0.00158398
     1.73135    0.757546    0.784739  0.00161473
       1.757    0.799176    0.819027  0.00167766
     1.78265     0.89205    0.857882  0.00165138
      1.8083    0.875709    0.898445    0.001728
     1.83395    0.903698    0.939296  0.00170984
      1.8596    0.999529    0.980771  0.00170001
     1.88525     1.01657     1.02101   0.0017994
      1.9109     1.03404     1.06052  0.00172427
     1.93655     1.15907     1.09817  0.00170501
      1.9622     1.21116     1.13222  0.00161192
     1.98785     1.22003     1.16378   0.0016646
      2.0135     1.25226     1.18746  0.00166949
     2.03915     1.24664     1.20275  0.00158672
      2.0648     1.20996      1.2105  0.00152817
     2.09045     1.18127     1.21229  0.00150063
      2.1161     1.14928     1.20772  0.00158868
     2.14174     1.16732     1.19177  0.00153611
     2.16739     1.12778     1.17055  0.00153112
     2.19304     1.01684      1.1442   0.0015218
     2.21869     1.02318      1.1145  0.00153451
     2.24434      1.0512     1.08922  0.00144525
     2.26999     1.02958     1.06148  0.00152598
     2.29564     0.98703     1.03552   0.0014228
     2.32129     1.04419     1.00597  0.00140181
     2.34694     1.02993    0.984336  0.00134698
     2.37259    0.998934    0.959449  0.00133284
     2.39824    0.910754     0.94228  0.00129024
     2.42389    0.953024    0.926717  0.00125995
     2.44954    0.975779    0.913005  0.00125422
     2.47519    0.908812    0.903126  0.00124443
     2.50084     0.92812    0.897787  0.00125748
     2.52649     0.98929    0.894173  0.00116931
     2.55214    0.981192    0.894054   0.0011969
