# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.11346e-05 1.02736e-05
    0.884913  0.00489094  0.00139013 9.23094e-05
    0.910562  0.00923859   0.0243499 0.000412769
    0.936212    0.145018    0.170035  0.00109484
    0.961861    0.492629    0.579448  0.00204094
    0.987511     1.14388     1.22456   0.0029535
     1.01316     1.81428     1.88712  0.00395282
     1.03881     2.50085     2.35172  0.00420738
     1.06446     2.61143     2.55414  0.00457837
     1.09011     2.51376     2.54212  0.00430781
     1.11576     2.41259      2.4012  0.00398907
     1.14141     2.21039     2.18576  0.00381512
     1.16706     1.94329     1.95352   0.0037087
     1.19271     1.66289     1.73728  0.00351582
     1.21836     1.58539     1.54672  0.00350488
     1.24401     1.34435     1.37803  0.00330562
     1.26966     1.18263     1.23497  0.00316276
     1.29531     1.01826     1.11739  0.00288977
     1.32096    0.995018     1.01882  0.00263039
     1.34661     1.00236    0.939558  0.00247415
     1.37226    0.873583    0.873678  0.00234114
     1.39791    0.836063    0.818679  0.00220496
     1.42355    0.821208    0.773547  0.00207744
      1.4492    0.757861    0.736991  0.00204452
     1.47485    0.823843    0.709875  0.00189748
      1.5005    0.772954    0.690736  0.00194417
     1.52615    0.674014    0.676585  0.00190758
      1.5518    0.715438    0.675149  0.00181947
     1.57745    0.648301    0.676747  0.00190085
      1.6031    0.711648    0.681759  0.00178301
     1.62875      0.7043    0.692389  0.00183902
      1.6544    0.698287    0.707039  0.00174621
     1.68005    0.758631    0.728674  0.00174812
      1.7057    0.691227    0.754058  0.00172619
     1.73135    0.749879    0.783882  0.00178102
       1.757    0.851364    0.818879  0.00183578
     1.78265    0.821617    0.856591  0.00179862
      1.8083    0.848256    0.897707  0.00189527
     1.83395    0.877862    0.939382  0.00190189
      1.8596    0.948303    0.979339   0.0018354
     1.88525    0.957834      1.0211  0.00200009
      1.9109    0.990574     1.06099  0.00193899
     1.93655     1.04672      1.0979   0.0018904
      1.9622     1.17771     1.13266  0.00176598
     1.98785     1.22076     1.16399  0.00177337
      2.0135     1.29283     1.18865  0.00181322
     2.03915     1.17404     1.20375   0.0017436
      2.0648     1.20794     1.21116  0.00164339
     2.09045     1.23885     1.21154  0.00162408
      2.1161     1.18943     1.20766  0.00173938
     2.14174     1.18684     1.19246  0.00169123
     2.16739     1.15443     1.17196  0.00166872
     2.19304     1.11902     1.14514  0.00167629
     2.21869     1.07934     1.11465  0.00167678
     2.24434     1.10305     1.08841  0.00156883
     2.26999     1.02688     1.06149  0.00167513
     2.29564     1.05208      1.0346  0.00157554
     2.32129     1.09711     1.00532  0.00155109
     2.34694    0.984076    0.984083  0.00148269
     2.37259    0.960405      0.9591  0.00146477
     2.39824    0.936101    0.941863  0.00140234
     2.42389    0.937297    0.926676  0.00138566
     2.44954    0.917331    0.914076  0.00136154
     2.47519    0.941751    0.903752  0.00136405
     2.50084     0.86906    0.898257  0.00137552
     2.52649    0.901908    0.894085  0.00128327
     2.55214    0.911839    0.893775  0.00130433
