# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.8112e-05 8.80777e-06
    0.884913           0  0.00138463   8.369e-05
    0.910562   0.0190546   0.0246616   0.0003885
    0.936212    0.145838    0.170629  0.00101607
    0.961861    0.582927    0.579488  0.00187208
    0.987511      1.3054      1.2245  0.00275333
     1.01316      2.0104     1.88647   0.0036425
     1.03881     2.39282        2.35  0.00387066
     1.06446     2.49206     2.55707  0.00425079
     1.09011     2.78489     2.54195  0.00391889
     1.11576     2.48027     2.40226   0.0036443
     1.14141     2.24493     2.18815  0.00353874
     1.16706     1.96702     1.95712  0.00346471
     1.19271       1.657     1.73969  0.00330373
     1.21836     1.44396      1.5469  0.00320877
     1.24401     1.30862     1.37846  0.00302751
     1.26966     1.26578     1.23422  0.00291313
     1.29531     1.13996      1.1152  0.00265229
     1.32096    0.975812     1.01728  0.00241908
     1.34661    0.824408    0.937447  0.00228835
     1.37226    0.765784    0.871778  0.00217621
     1.39791    0.806663    0.817513  0.00202034
     1.42355    0.769115    0.772645  0.00188437
      1.4492    0.750224    0.736605  0.00189104
     1.47485    0.685289    0.709718  0.00174676
      1.5005     0.57626    0.690045  0.00179188
     1.52615      0.5958    0.677288  0.00177807
      1.5518    0.669015    0.675164  0.00169486
     1.57745    0.661962    0.677171  0.00174383
      1.6031    0.747138    0.682366  0.00165452
     1.62875    0.683816    0.692554  0.00170728
      1.6544    0.737819    0.706706  0.00164405
     1.68005    0.752355    0.728628   0.0016111
      1.7057     0.81045    0.754046  0.00160338
     1.73135     0.80043    0.784702  0.00163866
       1.757    0.798789    0.819015  0.00169496
     1.78265    0.880374     0.85775  0.00167597
      1.8083    0.960703    0.898501  0.00176033
     1.83395    0.996082    0.939393  0.00174323
      1.8596     1.06418    0.980881  0.00171971
     1.88525      1.0359     1.02114  0.00182562
      1.9109     1.14581     1.06082  0.00175898
     1.93655     1.14445     1.09797  0.00173568
      1.9622     1.11404     1.13233   0.0016382
     1.98785     1.18023     1.16373  0.00167271
      2.0135     1.23862     1.18758  0.00169074
     2.03915     1.18354      1.2026  0.00161926
      2.0648     1.14039     1.21032   0.0015564
     2.09045     1.13608     1.21199   0.0015312
      2.1161     1.14452     1.20751  0.00161245
     2.14174     1.18063       1.192  0.00156311
     2.16739      1.1397     1.17092  0.00156048
     2.19304     1.12077     1.14479  0.00154506
     2.21869     1.10312     1.11479  0.00156458
     2.24434     1.07748     1.08924  0.00147358
     2.26999    0.995896     1.06163  0.00155508
     2.29564     1.06184     1.03563  0.00145285
     2.32129     1.03691     1.00586  0.00142752
     2.34694    0.942615    0.984167  0.00137452
     2.37259    0.933486    0.959247  0.00135508
     2.39824    0.931273    0.942454  0.00130427
     2.42389    0.914153    0.926837  0.00128404
     2.44954     0.96796    0.913211  0.00128102
     2.47519    0.934327    0.903146  0.00126801
     2.50084    0.918896    0.897791  0.00127257
     2.52649    0.844828    0.893883  0.00118551
     2.55214     0.88104    0.893936  0.00121156
