# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.67692e-05 9.27115e-06
    0.884913           0  0.00137338 9.61279e-05
    0.910562   0.0135692   0.0244674 0.000429502
    0.936212    0.208379     0.17006  0.00115524
    0.961861    0.574906    0.578715  0.00213233
    0.987511     1.21212     1.22464   0.0030885
     1.01316      1.9465     1.88628  0.00411832
     1.03881     2.60755     2.34982  0.00441495
     1.06446     2.81952     2.55253  0.00478405
     1.09011     2.62898       2.542  0.00458279
     1.11576     2.33222     2.40016  0.00421863
     1.14141     2.25706     2.18702  0.00403408
     1.16706     1.89883     1.95451  0.00385785
     1.19271     1.66188     1.73756  0.00369778
     1.21836     1.54781     1.54694   0.0037369
     1.24401     1.35812     1.37772  0.00347973
     1.26966     1.13273     1.23484  0.00328923
     1.29531      1.0147     1.11721  0.00300856
     1.32096    0.847816     1.01879  0.00279191
     1.34661     0.87906    0.939701  0.00260878
     1.37226    0.826294    0.874003  0.00246924
     1.39791    0.712583    0.818805   0.0023192
     1.42355    0.773722    0.774534  0.00219752
      1.4492    0.732899    0.738408  0.00213384
     1.47485    0.722046    0.711195  0.00198289
      1.5005    0.710969    0.692368  0.00201977
     1.52615      0.6735    0.677608  0.00200542
      1.5518    0.676868    0.675468  0.00189413
     1.57745    0.680818    0.677324  0.00201116
      1.6031    0.699632    0.681389  0.00188675
     1.62875    0.656204    0.692591  0.00194771
      1.6544    0.712105      0.7073  0.00183668
     1.68005    0.754475    0.728948    0.001843
      1.7057    0.782475    0.753782  0.00181763
     1.73135    0.800111    0.783467  0.00187553
       1.757    0.901768    0.818235  0.00192994
     1.78265    0.902446    0.856319  0.00191015
      1.8083    0.903894    0.897322  0.00200088
     1.83395    0.885976    0.938518  0.00198579
      1.8596    0.923244    0.978164  0.00195261
     1.88525      1.0295     1.01952  0.00210895
      1.9109     1.08989     1.06014  0.00202393
     1.93655     1.23337     1.09752  0.00200554
      1.9622      1.1866      1.1319  0.00184011
     1.98785     1.16987      1.1625  0.00187265
      2.0135     1.18111     1.18731  0.00191874
     2.03915     1.29321     1.20301  0.00182945
      2.0648     1.22669     1.21082  0.00175175
     2.09045     1.23961     1.21192  0.00172321
      2.1161     1.19584     1.20776  0.00182829
     2.14174     1.11206     1.19262  0.00176841
     2.16739      1.0464      1.1724  0.00175111
     2.19304     1.10723     1.14642  0.00175228
     2.21869     1.09092     1.11528  0.00176266
     2.24434     1.07439     1.08999  0.00165581
     2.26999     1.16179     1.06225  0.00178898
     2.29564     1.05303     1.03538  0.00164913
     2.32129     1.01234     1.00639  0.00160116
     2.34694     0.97408    0.985145  0.00156529
     2.37259    0.957131    0.958916  0.00151244
     2.39824    0.899641    0.941825  0.00145796
     2.42389    0.847291     0.92693   0.0014539
     2.44954    0.852859    0.914549  0.00142544
     2.47519    0.866847    0.904423  0.00142427
     2.50084    0.923029    0.898872  0.00141879
     2.52649    0.890394    0.894596  0.00132543
     2.55214    0.909414    0.894097  0.00135395
