# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.68418e-05 9.31119e-06
    0.884913           0  0.00137536 9.64828e-05
    0.910562  0.00548542   0.0245013 0.000430737
    0.936212    0.131363    0.169921  0.00115559
    0.961861    0.621737    0.578562  0.00213861
    0.987511      1.2217     1.22469  0.00310164
     1.01316     1.99384     1.88615  0.00412962
     1.03881        2.48     2.34979  0.00441157
     1.06446     2.63192     2.55226  0.00478587
     1.09011     2.52423     2.54184  0.00459967
     1.11576     2.29645      2.4001  0.00423424
     1.14141     2.06174     2.18643  0.00403525
     1.16706     1.84311     1.95468  0.00387065
     1.19271     1.61443     1.73753  0.00370862
     1.21836      1.4696       1.547  0.00375064
     1.24401     1.31867     1.37762  0.00349171
     1.26966     1.15679     1.23488  0.00329492
     1.29531     1.23213     1.11726  0.00301728
     1.32096      1.1381     1.01913  0.00278948
     1.34661    0.986517    0.939955  0.00261571
     1.37226    0.932187    0.873948  0.00247741
     1.39791     0.80752    0.818867  0.00232238
     1.42355    0.849913     0.77447  0.00220622
      1.4492    0.790231    0.738469  0.00213785
     1.47485    0.686499    0.711259  0.00198775
      1.5005    0.650472    0.692344  0.00202259
     1.52615    0.674836     0.67769  0.00200612
      1.5518    0.699334    0.675584  0.00189867
     1.57745    0.652919    0.677514  0.00201497
      1.6031    0.662839     0.68145  0.00189338
     1.62875    0.693562    0.692636  0.00195302
      1.6544    0.686305    0.707412  0.00184271
     1.68005    0.755663    0.729138  0.00184361
      1.7057    0.712455    0.753768   0.0018242
     1.73135    0.707634    0.783366  0.00188068
       1.757    0.795687    0.818175  0.00193277
     1.78265    0.829678     0.85616   0.0019123
      1.8083    0.913044    0.897229  0.00200691
     1.83395     1.00469    0.938587  0.00198869
      1.8596    0.966994    0.978352  0.00195008
     1.88525    0.968476     1.01951  0.00211629
      1.9109     1.01358     1.06018  0.00203067
     1.93655     1.07219     1.09719  0.00200239
      1.9622     1.15178     1.13185  0.00184624
     1.98785     1.19125     1.16236  0.00187797
      2.0135     1.22847     1.18741  0.00192495
     2.03915     1.25383     1.20294  0.00183083
      2.0648     1.19901     1.21077  0.00175825
     2.09045     1.18374     1.21181  0.00172937
      2.1161      1.3142     1.20759  0.00182861
     2.14174     1.18924     1.19261  0.00176669
     2.16739     1.19138     1.17253  0.00174881
     2.19304     1.12704     1.14636   0.0017563
     2.21869     1.14952     1.11527   0.0017688
     2.24434      1.0905        1.09  0.00166141
     2.26999     1.04951     1.06214  0.00179071
     2.29564     1.02028     1.03535  0.00165603
     2.32129     1.00701     1.00634   0.0016062
     2.34694    0.955392    0.985181  0.00157186
     2.37259    0.979372    0.958951  0.00151878
     2.39824    0.903928    0.941963   0.0014619
     2.42389    0.903275    0.927094  0.00145309
     2.44954    0.919007    0.914684  0.00142796
     2.47519    0.890838    0.904541  0.00142761
     2.50084    0.929001    0.898913  0.00142346
     2.52649    0.878581     0.89463  0.00133088
     2.55214     0.86961    0.894118  0.00135914
