# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.33088e-05 2.32325e-05
    0.884913           0  0.00129466 0.000185211
    0.910562     0.02454   0.0246363 0.000881854
    0.936212    0.145838    0.170745  0.00253701
    0.961861    0.513845    0.577585  0.00489275
    0.987511     1.13431     1.22019  0.00672193
     1.01316     1.84063     1.89207  0.00881461
     1.03881     2.32494     2.34812  0.00961093
     1.06446     2.72297     2.55364   0.0108615
     1.09011     2.58184     2.54899   0.0101524
     1.11576     2.32741     2.39689  0.00879322
     1.14141     2.10253     2.18723  0.00999873
     1.16706     1.94593     1.94577  0.00833375
     1.19271     1.67854     1.72508   0.0082354
     1.21836     1.52282     1.54068   0.0083802
     1.24401     1.42726     1.36586  0.00729599
     1.26966     1.35577     1.23795   0.0074543
     1.29531     1.20602     1.12013  0.00661815
     1.32096     1.15402     1.03195  0.00617412
     1.34661     1.03642    0.952526  0.00555827
     1.37226    0.903711    0.881427  0.00563909
     1.39791    0.801028    0.818682  0.00516072
     1.42355    0.744427    0.773077  0.00457459
      1.4492    0.659951    0.735526  0.00449739
     1.47485    0.667791    0.708289  0.00455551
      1.5005     0.63984     0.68731  0.00440972
     1.52615    0.655616    0.678898  0.00427457
      1.5518    0.617422    0.674237   0.0039283
     1.57745    0.650803    0.675766  0.00451733
      1.6031    0.624462    0.680975  0.00363842
     1.62875    0.705203    0.695065  0.00407813
      1.6544    0.689366    0.714849  0.00412459
     1.68005    0.734715    0.731696   0.0038162
      1.7057    0.762892    0.751394  0.00410136
     1.73135    0.768886     0.78012  0.00409277
       1.757      0.8578    0.818836  0.00433037
     1.78265    0.852276    0.859208  0.00390818
      1.8083     0.86912    0.904155  0.00398831
     1.83395    0.925975    0.941977  0.00419127
      1.8596     1.02902    0.976119  0.00415752
     1.88525    0.987065     1.01133   0.0045113
      1.9109     1.05089     1.05713  0.00411097
     1.93655     1.12926     1.09799  0.00381431
      1.9622     1.13618     1.12952  0.00406692
     1.98785     1.22924     1.15888  0.00405611
      2.0135     1.21335     1.18284  0.00409814
     2.03915     1.22269     1.20023  0.00378562
      2.0648     1.23371     1.21079  0.00381496
     2.09045     1.22017      1.2111  0.00347615
      2.1161     1.10053     1.20556  0.00382923
     2.14174     1.16226     1.19236  0.00385025
     2.16739     1.18755     1.17529  0.00371984
     2.19304     1.15506     1.14492   0.0036568
     2.21869      1.1429     1.11054  0.00341766
     2.24434     1.07563     1.09005  0.00344009
     2.26999     1.01657     1.06404  0.00375028
     2.29564    0.999613     1.03455  0.00398293
     2.32129     1.04957     1.00699  0.00360944
     2.34694     1.01767    0.982987   0.0035535
     2.37259     1.00089    0.960446  0.00316539
     2.39824    0.946049    0.948502  0.00293164
     2.42389    0.896959    0.929043  0.00290995
     2.44954    0.842207    0.913874  0.00326443
     2.47519    0.900059    0.909432  0.00266345
     2.50084    0.927661    0.901984  0.00278776
     2.52649    0.939336     0.89662  0.00282742
     2.55214    0.924115    0.898083  0.00312402
